QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20180418_009216	Como típicos vizinhos, eles não conseguiam coexistir em paz e, apesar de não terem publicamente demonstrado seus desafetos durante os 40 anos de reinado do Rei Zachariel, era inevitável que sua hostilitade viraria um conflito.{nl}
QUEST_20180418_009217	Como o poder controlador do Reino foi passado pela segunda vez, a pressão colocada nas famílias nobres foi reduzido, dando assim uma oportunidade para estas duas famílias, da qual não podiam abrir mão.{nl}
QUEST_20180418_009218	Não era uma provocação ao Reino, mas pensando que não haveria outra oportunidade, eles optaram por agir. Além disso, considerando que houvesse uma definição, a Família Real não teria escolha senão aceitar.{nl}
QUEST_20180418_009219	E como ambas famílias eram lideradas por pessoas que confiavam em suas respectivas habilidades militares, eles acreditavam que esta era a única forma de agir.{nl}
QUEST_20180418_009220	No início, disputas de ascensão eram resolvidas pelos militares do Reino. Mas como a ascensão do novo Rei ao poder também foi uma disputa, originária na morte do Rei anterior, este descontentamento não foi notado facilmente.{nl}Não havia uma pessoa que gostaria de ir contra a Família Real, nem se aliar a um dos lados desta batalha.{nl}
QUEST_20180418_009221	Sendo assim, eles não receberiam ajuda de nenhum Priest ou Wizard pois, objetivamente, isto resultaria em uma vitória mais fácil. Porém, a ostentação do poderio militar de ambas famílias não eram apenas bravatas.{nl}
QUEST_20180418_009222	De qualquer forma, um lado venceria e o outro perderia. Se o Exército Real aparecesse, ambas famílias lidariam com estes soldados primeiro. Se isto acontecesse, a situação ficaria incontrolável.{nl}
QUEST_20180418_009223	A autoridade da Família Real seria questionada, pois o Exército Real seria criticado por sua fraqueza. Se isso também se espalhasse, o juramento de aliança de outros nobres ao trono, na fundação do Reino, seria abalado.{nl}
QUEST_20180418_009224	Porém, graças às Deusas, a unificação do Reino estaria mantida e os Priests, através Delas, manteriam o Reino seguro. Somente a presença real seria nada além de uma memória, enquanto nobres de outras regiões agiriam como achassem melhor. O nome real seria ignorado e o país cairia no caos.{nl}
QUEST_20180418_009225	Não há momentos na história que possam ser referenciados, mas Rei Jeromel e aqueles que ali se reuniam sabiam que a fundação do Reino não era devido ao monarca, mas sim à liderança contínua dos próximos.{nl}Novamente, o silêncio reinou até que, finalmente, Duque Greeo, o mais velho dos nobres, falou:{nl}
QUEST_20180418_009226	"Pelo que sei, atualmente o Exército Real possui 24.000 tropas. Quando o Rei anterior havia verificado, o número total de tropas que poderiam ser mobilizadas no caso de uma emergência eram estimadas em 170.000. Se escolher limitar o número de guardas em cada cidade, você será capaz de mobilizar mais.{nl}
QUEST_20180418_009227	O Duque de Herrmun possui em média 12.000. Duque Madale em torno de 8.000. Juntos somam em torno de 20.000 tropas. Se ambos os lados gastarem suas fortunas e contratarem o máximo de mercenários possíveis, além de mobilizar outros nobres aliados, o total poderia dobrar para 40.000.{nl}"Por que decidiu fazer esses cálculos do nada?"{nl}
QUEST_20180418_009228	Se usarmos 24.000 tropas do Exército do Rei contra estas 40.000 tropas, estaremos usando força militar. Mas se enviarmos umas 4.000, não aparecerá da mesma forma. Isto não será o suficiente para parar uma guerra ou garantir uma ação disciplinar. Porém, é o suficiente para garantir uma escolta para um representante da Família Real.{nl}
QUEST_20180418_009229	O silêncio pairou novamente após as palavras de Greeo. Rei Jeromel foi o primeiro a quebrá-lo:{nl}"Se o nível do representante for alto o suficiente, seria uma quantidade suficiente de tropas. Por exemplo, se fosse o Rei, correto?"{nl}Seu irmão, Licsion, dividiu um pensamento:{nl}
QUEST_20180418_009230	Não estamos dizendo que Sua Majestade deva ir. Mas se estas tropas não escoltarem um Rei, então seria algo excessivo.{nl}O primeiro a falar, novamente, foi o Duque Greeo:{nl}
QUEST_20180418_009231	Por isso que o príncipe coroado deve ir. Assim podemos propriamente resolver a situação enquanto mostramos que consideramos situações assim como sérias, apresentando uma presença digna.{nl}Licsion ouviu e respondeu rapidamente:{nl}
QUEST_20180418_009232	"Isto seria uma boa chance para garantir o título de Sua Majestade ao príncipe coroado. Ele seria então Jeromel II.{nl}Desta forma, podemos cuidar das coisas sobre o título do rei.{nl}
QUEST_20180418_009233	Pela autoridade de Rei, ele receberá o título e completará o trabalho em questão.{nl}Isto também garantiria o próximo na linha sucessora.{nl}"
QUEST_20180418_009234	Outro membro da família falou:{nl}"Enviar o príncipe coroado com uma autoridade imperial terá mais peso. Assim, podemos resolver a situação diretamente e lidar com qualquer problema que aconteça. Não vejo problema nisso.{nl}
QUEST_20180418_009235	Porém, estou curioso em como Duque Greeo chegou à conclusão de 4.000 tropas. Se sua decisão não é parecer forte, por que não 3.000, ou então mais, uns 5.000? Minha intenção não é causar dúvida, mas sim trazer uma discussão coletiva quanto ao número correto de tropas para enviar."{nl}
QUEST_20180418_009236	Com isto, Duque Greeo respondeu:{nl}"Porque, caso necessário, podemos usar força militar. 4.000 talvez não seja capaz de representar oposição, mas serão capazes de se reunir facilmente com outras forças se necessário.{nl}
QUEST_20180418_009237	Antes calculei que poderiam haver 40.000 tropas. Mas é fato que deve ser menos que isto. Considerando que nossos oponentes não podem usar Priests ou Wizards, então o número de tropas deve ser duas vezes menor."{nl}
QUEST_20180418_009238	A questão de como reunir tais tropas não poderia ser evitada.{nl}Mas antes dela surgir, o Duque já respondeu:{nl}
QUEST_20180418_009239	"Iremos requerer as tropas das famílias nobres do Reino. Eu, claro, serei o primeiro a reunir minhas tropas. Apesar de não poder prever quantos atenderão o pedido, acredito que poderíamos reunir 40.000.{nl}
QUEST_20180418_009240	4.000 é um décimo dos 40.000, o que é um número decente para acompanhar um príncipe coroado. E 40.000 bate com o número de ambos os lados da disputa somados. Seremos capazes de derrotá-los com este número e podemos usar Priests e Wizards, caso a situação necessite.{nl}
QUEST_20180418_009241	O príncipe coroado tentará persuadir ambos os lados e, se isto falhar, podemos usar força militar. Se isto acabar acontecendo, não será somente a Família Real em ação, mas todas as famílias de nobres do Reino. Acabará se tornando uma situação que justifica despachar os soldados.{nl}"
QUEST_20180418_009242	Rei Jeromel falou novamente:{nl}"Não faz muito tempo desde minha ascensão ao trono e meu título já foi mudado de Jeromel para Jeromel I. Isto é bom. Se ninguém se opor a esta decisão, ela estará aceita.{nl}
QUEST_20180418_009243	Planos operacionais e decisões militares serão tomadas pelo príncipe coroado, enquanto informações serão passadas para mim."{nl}Não havia ninguém no palácio que se opôs à decisão e, sendo assim, a resposta para a situação.
QUEST_20180418_009244	Abaixo segue uma história popular que estudiosos acreditam ter sido escrita durante o reinado do Rei Melkhiel.{nl}Vários registros das aventuras de Taokaka existem, porém pode-se considerar que a história aqui documentada é a mais próxima da verdade.{nl}
QUEST_20180418_009245	 - Mestre Sage Lufas Kehel{nl}
QUEST_20180418_009246	 * As Aventuras de Taokaka{nl}
QUEST_20180418_009247	Um dia, em um caminho isolado, Taokaka se deparou com um demônio.{nl}Como era um garoto educado independente da situação, decidiu se dirigir ao demônio pessoalmente.{nl}Esta não era a primeira vez que Taokaka se deparava com tamanho perigo, já possuía experiência na situação.{nl}
QUEST_20180418_009248	Olá, o que está fazendo?{nl}O demônio respondeu secamente:{nl}"Estou girando a roda do destino."{nl}Havia, de fato, uma roda girando à frente do demônio.{nl}
QUEST_20180418_009249	Uma roda? E por que está girando ela?{nl}"Esta é a roda do destino. Ao girar a roda, você pode obter o que outros possuem e dar o que não possuem. Os itens destas trocas estão na roda. Girá-la novamente dará aleatoriamente algo para o dono da roda."{nl}
QUEST_20180418_009250	Parece interessante.{nl}"Talvez não. A roda pode tirar algo que é importante, algo que foi esquecido, porém o que será dado não pode ser previsto.{nl}
QUEST_20180418_009251	E se você for o proprietário da roda, você deve girá-la sete vezes. O que quer que caia no sétimo giro, deverá ser aceito."{nl}"E em qual giro você está?"{nl}"Sexto."{nl}
QUEST_20180418_009252	E você vai girá-la novamente?{nl}"Somente se você concordar em aceitar."{nl}"E se eu não concordar?"{nl}"Então terei que matar você."{nl}"Bem, parece que não tenho escolha."{nl}
QUEST_20180418_009253	"Sim. Eu matei os que vieram antes de você e me rejeitaram. Se você teme a morte, então não demore e aceite esta roda mágica. Aceite e eu partirei com qualquer prêmio que a roda me dê.{nl}
QUEST_20180418_009254	Todo este tempo escolhi cuidadosamente para quem girar a roda, restando somente coisas boas nela. Agora, se eu girá-la, ela irá pegar algo importante seu e dará alguma coisa para você e para mim. Quer dizer que, o que quer que você receba, não será algo ruim.{nl}
QUEST_20180418_009255	Claro que, se não fosse a sétima rotação, não haveria a necessidade de dois prêmios aparecerem. Ela sempre pega um e dá outro.{nl}"Muito bem. Gire então a roda e entregue ela para mim."{nl}O demônio, com uma sensação entre liberdade e conquista, girou a roda pela última vez.{nl}
QUEST_20180418_009256	Ambos sabiam que a roda tirou algo de Taokaka, mas o que era eles não sabiam.{nl}Quando o demônio viu, ele falou:{nl}
QUEST_20180418_009257	"Deve ser algo abstrato, como um sentimento. Por isso não pode ser visto. Se fosse algo como inteligência ou coragem, você ficaria estúpido ou cheio de medo no instante. Como não é este o caso, no momento, não dá pra saber o que foi tirado por enquanto.{nl}
QUEST_20180418_009258	Enquanto o demônio falava, algo da roda entrou nele.{nl}Não dava para ver, porém foi possível reconhecer facilmente.{nl}A aparência do demônio mudou para algo muito mais sinistro.{nl}Qualquer um que visse saberia que obeteve uma força adicional.{nl}
QUEST_20180418_009259	Ele largou um sorriso sinistro e demoníaco, e então falou:{nl}Eu obtive uma força inacreditável. Com isto, poderei obter o nível de Demon Lord do reino demoníaco. Vitalidade interminável poderia ser mais benéfico para sobreviver a mais batalhas, mas esta melhoria já me serve."
QUEST_20180418_009260	Independentemente, o resultado é bom. Garoto, estou indo. Antes que você gire a roda em mim. Hahahaha!"{nl}Com estas palavras, o demônio desapareceu sem deixar rastro.{nl}
QUEST_20180418_009261	Taokaka, sem se agitar, se limitou a pegar a roda e disse:{nl}"Bem, então espere. Nos veremos novamente..."{nl}E então continuou a caminhar.{nl}
QUEST_20180418_009262	Enquanto ele caminhava com a roda em mãos, sua atenção foi puxada para o som de uma música distante, que o levou até uma clareira da floresta onde um grupo de pessoas participavam de um baile de máscaras.{nl}Taokaka girou a roda e a música foi absorvida.{nl}
QUEST_20180418_009263	Isto aconteceu porque, ali, a música era a comodidade mais valorosa.{nl}Em retorno, a roda entregou a todos eles a virtude da honestidade. Neste momento, eles removeram suas máscaras e revelaram as suas identidades uns aos outros.{nl}
QUEST_20180418_009264	Taokaka continuou sua jornada novamente.{nl}No caminho à frente estava uma faca de brinquedo.{nl}Tinha o formado de uma espada, porém era do tamanho um pouco maior que a palma da mão.{nl}Aqui, Taokaka girou a roda.{nl}Da faca de brinquedo veio a mais precisoa possessão, a diversão.{nl}
QUEST_20180418_009265	E como aquele brinquedo estava carecendo de um dono, a roda lhe deu um. Taokaka se tornou seu novo dono.{nl}
QUEST_20180418_009266	Agora que carregava tanto a roda quando o brinquedo, Taokaka continou caminhando e encontrou uma pessoa trabalhando de forma apática no solo.{nl}Na frente desta pessoa, Taokaka girou a roda.
QUEST_20180418_009267	Da roda veio a diversão, retirada da faca de brinquedo. Com isto, o trabalhador entediado descobriu o tamanho da diversão que ele poderia ter no seu trabalho.{nl}E em retorno, a roda tirou o que era de mais importante dele, um dia de salário.{nl}
QUEST_20180418_009268	E como se acometido por um sonho, o trabalhador entendeu que ele perderia um dia de salário, mas como amanhã ele também poderia aproveitar o seu trabalho e ser pago por isso, tudo estava bem.{nl}
QUEST_20180418_009269	E, mesmo não estando envolvido nem sabendo do procedimento e como entregar o pagamento, o empregador assim o fez sem titubear.{nl}
QUEST_20180418_009270	Enquanto Taokaka seguia seu caminho, ele passou por vários locais e várias pessoas. Porém, se a necessidade de girar a roda não surgisse, ele seguia adiante.{nl}Tendo isto em mente, quando ele se deparou com uma garrafa de vinho descartada, girou a roda.{nl}
QUEST_20180418_009271	As sensações de intoxicação e embriaguez entraram na roda.{nl}Em retorno, ela deu música.{nl}Sendo assim, se alguém tomasse o vinho, não ficaria bêbado mas sim ouviria música. E Taokaka seguiu adiante.{nl}
QUEST_20180418_009272	O tempo passou até que Taokaka parou em frente ao corpo de um cavaleiro derrotado.{nl}Estava claro que o cavaleiro lutou até a sua morte.{nl}Perto dele estava o que parecia ser a sua espada e sinais de luta.{nl}
QUEST_20180418_009273	Taokaka girou a roda na frente do corpo.{nl}A poderosa morte do cavaleiro derrotado entrou na roda.{nl}Em retorno, ela deu ao corpo o que o demônio havia falado antes de ter partido, vitalidade interminável.{nl}
QUEST_20180418_009274	Ao receber a troca, o cavaleiro foi revivido.{nl}Ele falou com Taokaka e lhe agradeceu.{nl}Dele, Taokaka descobruiu que seu assassino era o demônio de quem ele recebeu a roda.{nl}
QUEST_20180418_009275	E, também com o cavaleiro, ele descobriu que o demônio foi até diversos outros locais, deixando para trás um rastro de destruição enquanto procurava somente pelas melhores trocas.{nl}Ele descobriu que o cavaleiro morreu ao perseguir este demônio perverso.{nl}
QUEST_20180418_009276	O cavaleiro disse que ele poderia seguir os demônio novamente, mas Taokaka disse que também estava na perseguição.{nl}Ele queria reaver o que a roda tirou dele.{nl}
QUEST_20180418_009277	Para receber de volta o que foi tomado, alguém específico deveria ser o alvo do giro e Taokaka acreditava que deveria ser o demônio.{nl}Sendo assim, Taokaka e o cavaleiro partiram juntos para encontrá-lo.{nl}Como o sétimo giro deveria ser guaradado para o demônio, Taokaka decidiu girar a roda mais uma vez.{nl}
QUEST_20180418_009278	Após deliberar cuidadosamente, Taokaka escolheu a faca de brinquedo e girou a roda novamente.{nl}A roda deu a morte que foi tirada do corpo do cavaleiro.{nl}
QUEST_20180418_009279	Porém ela tirou o seu pertencimento. A faca não percencia mais à Taokaka, nem a ninguém mais.{nl}Colocando de outra forma, pode-se dizer que os direitos de possuir o item foram tirados do brinquedo e agora pertenciam à roda.{nl}
QUEST_20180418_009280	Apesar da roda ter tirado a morte do corpo do cavaleiro, não era somente isso que deu ao brinquedo, pois a morte em si era incerta e o conceito de propriedade da faca foi alterado.{nl}
QUEST_20180418_009281	Independente, agora qualquer um que tocasse o brinquedo não teria nada além de sua própria morte.{nl}Como não possui um dono, acabaria se tornando uma faca da morte incontrolável.{nl}Mas como contava com a sorte, o cavaleiro revivido carregava ela com sua vitalidade interminável, sendo incapaz de ser morto pela faca corrompida.{nl}
QUEST_20180418_009282	Sendo assim, o cavaleiro acabou sendo o seu dono.{nl}Com a faca sob seu controle, ambos seguiram novamente sua jornada de perseguição ao demônio.{nl}E depois de muito andar, encontraram novamente o demônio que deu a roda para Taokaka. O demônio falou primeiro:{nl}
QUEST_20180418_009283	Isto é um tanto incomum. Encontrar você novamente e, ainda mais, acompanhado pelo cavaleiro que matei. Como você está vivo?{nl}Taokaka respondeu:{nl}"Isto não é importante."{nl}"E o que seria? Garoto humano."{nl}
QUEST_20180418_009284	Taokaka respondeu:{nl}"Recuperar o que saiu de mim quando você girou a roda. Em outras palavras, quero o que foi tirado de mim. Bom ou mal, é meu."{nl}
QUEST_20180418_009285	Isto ascendeu a curiosidade do demônio:{nl}"Muito bem, e o que foi que a roda tirou de você?"{nl}"Como disse minha avó, desde o dia que nasci eu recebi uma bênção da Deusa. Uma bênção de sorte ligada à infortúnios, segundo ela."{nl}
QUEST_20180418_009286	Sorte? Ligada à infortúnios?{nl}"Sim. O infortúnio é a razão de eu encontrar demônios como você, além de outros perigos, mas por causa da sorte eu sempre venço. Mas desta vez, isto foi retirado e parte desta bênção entrou na roda."{nl}
QUEST_20180418_009287	Assim que ouviu isso, o cavaleiro disse:{nl}"Qualquer que seja o caso, parece que o que entrou na roda deve ser a sorte. E desde que o azar não tem pra onde ir, deve ter se prendido em algo ou alguém."{nl}
QUEST_20180418_009288	Taokaka assentiu e respondeu:{nl}"Parece que sim. Por isso que você me encontrou novamente."{nl}Ao dizer estas palavras, girou a roda.{nl}Sendo assim, não havia como o demônio escapar. O que quer que viesse da roda ele deveria ter que aceitar.{nl}
QUEST_20180418_009289	A roda girou, porém o demônio conhecia a natureza por trás dela e acreditava ter uma chance.{nl}Ele reuniria sua força, atacaria Taokaka e o cavaleiro, e então roubaria a roda novamente.{nl}Mesmo que a roda tirasse a força que foi dada, ele ainda teria a sua força original, que seria o suficiente para terminar a investida, ele pensou.{nl}
QUEST_20180418_009290	Porém, a roda não tirou do demônio a força que lhe foi dada.{nl}Ao invés, retirou dele o infortúnio que fez com que ele encontresse Taokaka novamen.te{nl}
QUEST_20180418_009291	Isto foi bom para o demônio, até que a roda entregou à ele a intoxicação e a embriaguez retirados da garrafa de vinho.{nl}O demônio não se perdeu dentro do estado de tontura, porém não teve escolha a não ser tentar superar a sensação.{nl}
QUEST_20180418_009292	Como resultado, ele não conseguia falar e tropeçou até cair no chão.{nl}Neste momento, Taokaka não sentiu mais necessidade de girar a roda.{nl}Isto porque a sorte da bênção da Deusa foi liberada e se juntou com o infortúnio que saiu do demônio, antes de acabarem retornando para Taokaka.{nl}
QUEST_20180418_009293	O demônio, que sabia que sua única escolha seria usar a roda, avançou atrapalhadamente até Taokaka.{nl}Este deixou a roda gentilmente no chão e se afastou. O demônio, com um sorriso de satisfação que só bêbados conseguem fazer, pegou a roda.{nl}
QUEST_20180418_009294	O mesmo sorriso surgiu de novo na sua face, e então ele girou a roda.{nl}A roda tirou do demônio a sua intoxicação e recompensou com o poder de propriedade.{nl}
QUEST_20180418_009295	Sendo assim, o demônio se tornou o eterno dono da roda e se tornou incapaz de passar ela adiante.{nl}Mais que isso, o demônio sabia que a roda tinha tirado sua intoxicação, mas ainda estava por descobrir o que recebeu em troca.{nl}
QUEST_20180418_009296	Enquanto o demônio permanecia transtornado, considerando a situação, o cavaleiro avançou e tocou o demônio com a ponta da lâmina do brinquedo.{nl}Como o demônio estava preocupado com outras coisas, ele não pensou duas vezes para desviar do ataque, acreditando que a arma era só um brinquedo qualquer.{nl}
QUEST_20180418_009297	Só que nesta faca estava a morte, que levou o demônio no exato momento.{nl}E com esta morte, morria também o dono da roda.{nl}
QUEST_20180418_009298	Apesar de terem tentado, Taokaka e o cavaleiro perceberam que não poderiam mais girar a gora, nem mesmo pegá-la.{nl}
QUEST_20180418_009299	Por fim, ambos acabaram partindo.{nl}E não muito depois disso, Deusa Laima apareceu.{nl}Como não havia ninguém mais com a posse da roda, Deusa Laima poderia agora recuperar o objeto facilmente.{nl}
QUEST_20180418_009300	Sendo assim, com a roda do destino de volta à Deusa que controla o destino, Deusa Laima desapareceu.{nl}E assim termina a história de Taokaka, de sua garrafa de vinho que toca música ao invés de embebedar, e o cavaleiro com a adaga que mata a todos.
QUEST_20180418_009301	 * Diário de Chridela Otero Pt.1{nl}
QUEST_20180418_009302	Em uma pequena casa esfarrapada, um senhor, deitado em uma cama muito simples, estendeu a sua mão.{nl}Chridela segurou então a mão de seu pai.{nl}
QUEST_20180418_009303	Me desculpe, Chridela. É minha culpa ter desperdiçado meu sangue nobre para acabar morrendo desse jeito. Eu me arrependo de não ter feito nada por você.{nl}
QUEST_20180418_009304	A garota balançou a cabeça:{nl}"Por favor, não diga isso! Você vai melhorar."{nl}"Se ao menos eu tivesse a fortuna de seu avô, o seu futuro poderia ser diferente."{nl}"Eu posso cuidar do meu futuro."{nl}"Me desculpe."{nl}
QUEST_20180418_009305	Seu pai repetiu as palavras mais uma vez. Como se toda a energia tivesse se esvaído, fechou seus olhos como se dormisse.{nl}Chridela, fraca por ter abandonado já duas refeições seguidas, sucumbiu à fome e ao cansaço, caindo no sono também.{nl}Quando ela acordou, seu pai havia já havia partido deste mundo.{nl}
QUEST_20180418_009306	Após o humilde funeral, arranjado com a ajuda dos outros moradores da vila, a jovem Chridela só conseguia chorar dentro de sua casa vazia. Suas lágrimas mal secaram quando ouviu alguém batendo na porta.{nl}
QUEST_20180418_009307	Ela não atendeu, mas a porta não estava trancada, então eles entraram na casa.{nl}Haviam dois deles; um era o ancião da vila, o outro ela não sabia quem era.{nl}
QUEST_20180418_009308	O homem olhou Chridela e suspirou. Ele então disse:{nl}"Eu sei que seu pai encontrou alguém feito eu há pouco tempo, e sei que não será fácil ouvir o que tenho a dizer, mas..."{nl}
QUEST_20180418_009309	Antes que ele continuasse, Chridela limpou seu rosto e encarou o homem:{nl}"Um Otero nunca foge da responsabilidade, para o bem ou para o mal. O que é que você tem a me dizer?"{nl}O homem olhou novamente com certa surpresa em seu rosto:{nl}
QUEST_20180418_009310	Quanta braveza para uma jovem garota. As pessoas costumavam dizer que ninguém na família chegava aos pés de Manel Otero.{nl}O homem obervou a expressão de Chridela, mas o fato dele ter insultado sua família não parecia ter afetado a jovem.{nl}
QUEST_20180418_009311	Não que ela não tivesse entendido, ela só estava sendo cautelosa.{nl}O homem estava novamente surpreso com sua atitude.{nl}Desta vez, ele adotou um tom mais sério:{nl}
QUEST_20180418_009312	"Manel Otero, fundador da sua família, recebeu o título de nobreza de Sua Majestade Rei Termanel, o 38º governante de nosso Reino. Até a terceira geração, todas as propriedades, ativos e itens valiosos de sua família foram ou vendidos ou apreendidos.{nl}
QUEST_20180418_009313	Pinturas de Sakkurrhe, grande artista da era de Rei Wardel, foram entregues por valores que nem de perto fazem jus. Uma decisão de se arrepender, se me permite dizer. Seu pai não tinha nada além do título nobre em seu nome, e agora ele se foi.{nl}"
QUEST_20180418_009314	Você não precisa me dizer o que já sei. Você deveria começar me dizendo quem é você.{nl}"Ah! Onde estou com a cabeça? Eu sou Kdit, da Aliança Comercial Kedora. Infelizmente não posso dizer ser um prazer te conhecer em uma situação feito essa.{nl}
QUEST_20180418_009315	Infelizmente, é assim que nos encontramos agora. Estou surpreso que você já está ciente de tudo. Mas há algo que você precisa saber."{nl}
QUEST_20180418_009316	Chridela esperou o homem continuar. Ele disse:{nl}"Seu pai pode ter nascido em uma família real, mas sob nossa lei, este nível privilegiado não dura para sempre. A família Otero nunca teve uma contribuição significante para o Reino. Pior, perderam sua reputação e riquezas com o passar das gerações.{nl}
QUEST_20180418_009317	Por isso que seu título de nobreza foi retirado. Sua família não receberá mais os benefícios da titulação, particularmente do setor fiscal. Talvez, por sorte, sua família não possui mais muita riqueza para se preocupar. Esta casa e tudo dentro dela serão de propriedade da Aliança Kedora.{nl}
QUEST_20180418_009318	Porém é bom que seu pai deve para nós, ao invés de dever para outra agência. Não é do nosos feitio retirar todos os pertences de uma pobre garota órfã, só para evitar uma possível perda nossa. Mesmo assim, não podemos deixar que fique nesta casa.{nl}
QUEST_20180418_009319	Não é só questão de pagar o débito de seu pai. Você precisa viver ao lado de um guardião legal até se tornar adulta."{nl}"Um guardião?"{nl}
QUEST_20180418_009320	"Sim. Ou você pode ir para um orfanato comandado por Clerics, porém acredito que um guardião ainda é a melhor opção para você. Você ficará aos cuidados do seu Lorde local, de quem você receberá trabalho e educação. Muitos aproveitam para aprender uma profissão para a vida. Se tiver talento, não há nada que não possa aprender.{nl}
QUEST_20180418_009321	O Lorde é obrigado por lei a pagar por sua educação, não importa o custo. Claro, se você busca mais que uma educação básica, você precisará pagar de volta o valor para o Lorde quando alcançar a maior idade.{nl}"
QUEST_20180418_009322	Isso quer dizer que eu viverei no castelo do Lorde?{nl}"Não exatamente... Normalmente é isso que acontece, mas o seu caso é diferente. Outra pessoa se voluntariou para ser seu guardião."{nl}"Quem?"{nl}"Não posso dizer. Não no momento. Mas não se preocupe. Se tornar uma órfã aos cuidados de um guardião legal não é somente uma questão de riqueza ou vontade, nós da Aliança Kedora nunca deixaríamos a segurança de uma criança de lado."{nl}
QUEST_20180418_009323	Kdit fez um momento de pausa, antes de continuar:{nl}"Você não precisa chamar um vizinho, nós mesmos levaremos você até o seu guardião.{nl}
QUEST_20180418_009324	Me perdoe por dizer isso, mas... financeiramente, a Aliança Kedora está perdendo dinheiro ao fazer isso.{nl}
QUEST_20180418_009325	Esta casa antiga e tudo isto não é o suficiente para pagar o que seu pai nos deve. Porém, iremos permitir que leve com você aquilo que você achar necessário.{nl}
QUEST_20180418_009326	Isto inclui objetos que você talvez tenha escondido fora da casa, é claro, desde que você possa carregar tudo. Tenha certeza que pegar aquilo que achar necessário ou importante.{nl}
QUEST_20180418_009327	Não iremos verificar se está escondendo barras de ouro ou outros itens valiosos, então recomendo que leve tudo que você conseguir. Tudo que você deixar será apropriado e reutilizado pela Aliança. Vamos dar algumas horas para que você se prepare. Quando retornarmos, espero ver você pronta para partir."{nl}
QUEST_20180418_009328	Chridela ficou em silêncio. Kdit fez um aceno curto para ela antes de sair pela porta da frente. O ancião da vial rapidamente expressou suas condolências antes de sair da casa.{nl}Kdit ainda estava por perto quando o ancião saiu.{nl}
QUEST_20180418_009329	Eles prometeram dar algum tempo para Chridela se preparar, sendo assim seguiram em direção à vila.{nl}Após alguns passos, o ancião virou-se para Kdit:{nl}"Preciso dizer, a Aliança é mais... generosa do que eu imaginava."{nl}
QUEST_20180418_009330	Kdit sorriu em meio ao embaraço:{nl}"Há sempre algo a ganhar em tudo que a Aliança faz. Nós damos quando devemos, e nós pegamos quando precisamos fazê-lo. É tudo uma questão de manter o equilíbrio. De certa forma, podemos nos permitir ser generosos devido a eficiência de nossos lucros."{nl}
QUEST_20180418_009331	O ancião não concordou muito com Kdit, porém escolheu não iniciar um debate.{nl}Ao invés disso, ele disse:{nl}
QUEST_20180418_009332	Fico feliz que encontraram um guardião para Chridela. Nossa vila não tem como cuidar da garota, e enviá-la para trabalhar pelo Lorde significaria uma vida inteira de trabalhos braçais. Ela acabaria na fazenda de alguém, pobre garota...{nl}
QUEST_20180418_009333	Isto não parece nem um pouco ser uma vida ruim.{nl}"Considerando que ela veio de uma família nobre, eu preferiria que ela tivesse outro destino, só isso."{nl}Silenciosamente, Kdit ascenou em concordância.{nl}
QUEST_20180418_009334	Porém, em sua mente, o oficial da Aliança Kedora tinha outros pensamentos.{nl}'Se ela falhar em provar seu valor para seu guardião, ela pode acabar mesmo casando com um fazendeiro, vivendo uma vida calma no campo. Ela pode não ter uma escolha agora, mas com sua personalidade, não há como prever o futuro que esta garota terá...'
QUEST_20180418_009335	 * Diário de Chridela Otero Pt.2{nl}
QUEST_20180418_009336	Chridela Otero seguiu um homem pelo corredor escuro.{nl}Ele caminhava um passo adiante, de costas para Chridela. O nome dele era Frium.{nl}Ela não gostava dele, então nem tentou iniciar uma conversa. Foi Frium que quebrou o silêncio:{nl}
QUEST_20180418_009337	"Sempre admirei você, honestamente. Digo, de todos os 29 jovens que ele bancou, quantos de fato atingiram o nível que ele esperava. Quase nenhum! Mas você... você superou todas as expectativas.{nl}
QUEST_20180418_009338	Na sua idade, a única pessoa que poderia ser comparada seria a Mestre Fencer, a garota Sorsha. E ela é uma Hutton, ela praticamente nasceu com uma espada na mão. Considerando o quanto você conquistou em míseros cinco anos, eu diria que você é bem surpreendente.{nl}"
QUEST_20180418_009339	Chridela não pode mais permanecer quieta:{nl}"Até o menos talentoso de nós era acima da média. Foi você que colocou os padrões muito altos, sem qualquer razão."{nl}
QUEST_20180418_009340	"Você acha isso? Os padrões altos não eram para medir as suas conquistas, sabe. Dedicação, lealdade... estamos buscando por isso. Ou ao menos um nível de talento que compense a falta destas coisas.{nl}
QUEST_20180418_009341	Sendo honesto, eu não confio de verdade em você. Mas também não acho que você é uma pessoa desonesta. O que eu sei ao certo é que você é uma mulher muito talentosa. Assustadoramente talentosa.{nl}"
QUEST_20180418_009342	Bem, você também tem algo de especial. Para alguém que não consegue se defender, você tem muita bravura estando ao redor de pessoas que não são, particularmente, suas admiradoras.{nl}
QUEST_20180418_009343	Ah, quando se gerencia uma arena de batalhas, vocÊ se acostuma a estar ao redor de guerreiros, assassinos, todo o tipo de gente assustadora. Estou só fazendo o meu trabalho. Não se pode deixar algo irracional como o medo interferir em seus sonhos.{nl}
QUEST_20180418_009344	Sim, eu sei. Aprendi isso com você, Frium. Você certamente não deixa nada irracional, feito moral ou o humanidade básica, ficar no seu caminho.{nl}
