QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20180418_009177	 As Baubas approached his target, he began to hear the dragon.{nl}It was not through voice, but it was possible for them to communicate.{nl}[You with the wicked smell, who are you? You devils have destroyed our home forcing us to come here. What possible reason could you have to commit such a crime?]{nl} 	 바우바스가 다가가자 그 드래곤의 의사가 전해졌다.{nl}음성이 아니었으나 바우바스는 그와 소통이 가능하였다.{nl}[사악한 냄새가 진동하는 너는 누구냐? 네 녀석들의 사악함이 우리 고향을 파괴하고 우리를 이곳으로 내몰았다. 도대체 무슨 까닭으로 이런 죄악을 행한 것이냐?]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009178	 Baubas replied with a sneer as an answer to the question.{nl}However, this proved ineffective as the dragon had no knowledge of the demon gods and goddesses of this world and thus disregarded the expression.{nl}	 바우바스는 상대에 대한 비웃음을 가득 담아 표정과 정신으로 자신의 의사를 전달했다.{nl}그런데 그의 표정은 이 세계의 마신과 여신에 대해서 아무런 정보가 없는 드래곤에게는 무의미한 겉모습의 변화에 불구했기 때문에 조금도 영향이 없었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009179	 However, as their minds were in tune with each other Baubas was able to convey the meaning behind the gesture.{nl}[You have a lot of questions. But it will be difficult to tell you my name in your language. I believe the same will hold true for you as well.{nl}	 그러나 드래곤의 뇌리를 울린 바우바스의 의사 표시는 그럼에도 충분히 그 의미를 전달할 수 있었다.{nl}[질문이 많구나. 하지만 내 이름은 네 언어로 전달하기 어렵다. 그건 네가 전해오는 이름도 마찬가지지.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009180	 Regardless, if I am to answer you, although I do not know how it will be received, my name is Baubas. Your name from ancient times would be Boruta in our language.{nl}	 그럼에도 아무튼 대답한다면 네게 어떻게 들리거나 받아들여지든 나는 바우바스라고 한다. 네가 전해오는 개념은 굳이 우리 식으로 표현하자면 보루타라고 하면 되겠군.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009181	 And as a sign of kindness, to answer your other question, it is because your kind has wandered that extinction became necessary. I don't know about Austeja, but it means nothing to me. I mean that I do not care about justifying myself to such creatures.{nl}	 모처럼 친절을 발휘해 다른 질문에 답하자면, 애초에 네 녀석들이 함부로 이쪽 저쪽을 오가지 않았으면 멸종은 일어나지 않을 수도 있는 일이었다. 하지만 아우스테야에게는 몰라도 적어도 내게는 그런 것은 아무런 의미가 없다. 그러니까 이유나 명분 같은 것으로 짐승들과 논의할 생각은 없다는 말이다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009182	 To think of you as something that has intelligence and should be respected, it is quite annoying. I see you as something I can release my anger upon. As I cannot fight my fellow gods and humans are much too weak.]{nl}	 지능이 있다고 다같이 존중 받을 존재라고 생각하는 것들이나 그런 것들을 보살피는 것들이나 둘 다 짜증나는 일인데 그런 것을 주구장창 땅속에서 지켜보고 있지나 울화를 풀 대상으로 네 녀석들이 적당하다는 것이지. 동료들과 싸울 수는 없고, 인간은 너무 약하니까 말이야.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009183	 [Huh? Our kind? Humans? What do you mean?]{nl}[At that's right. You had no interest in knowing about this world or what type of beings live here, but suddenly you would appear and devour what was here, am I not right? Because of that sort of stupid attitude, it's obvious as to why you are where you are today.{nl}	 [네 동료? 인간? 그건 무슨 의미인가?]{nl}[아 그런 게 있어. 네 녀석들은 너희들이 오가는 세계가 어떤 곳인지 어떤 존재들이 사는지 관심도 없었겠지만, 그래서 난데 없이 나타나서 여기 동물들이나 집어 삼켜 잡아먹고 돌아가곤 했겠지. 하지만 그런 멍청한 태도 때문에 오늘날 이 꼴을 당한 것이니 이건 당연한 일이라고 생각해라.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009184	 If there weren't so many of you I would have finished you all off myself, but Giltine being both wiser and stronger has more efficiently rounded you up as so. And seeing how it turned out, even Austeja would agree.]{nl} 	 네 녀석들 숫자가 그렇게 많지 않았다면 나 혼자 건너가도 충분했겠지만 길티네님은 더 강하시고 현명하시기 때문에 이렇게 효과적으로 너희를 이리로 몰아주신 것이지. 그러고 보니 앞으로 아우스테야에게도 이런 식으로 주장하면 되겠군.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009185	 [Cease! No matter what you say it is because of you that our kind has been slaughtered. This world's concerns mean nothing to us. To avoid the predictor you have started your destiny with this game.]{nl}[That is true, but you do not know the subject of the matter.]{nl}	 [닥쳐라. 무슨 말로도 우리 고향과 동족들을 학살한 책임을 면할 수는 없다. 그리고 이쪽 세상 존재들 사이의 구분 따위 우리에게는 무관하다. 용족이 아니면 어차피 포식자를 피하는 숙명을 지닌 사냥감에 불과하다. 크든 작든 그건 마찬가지다.]{nl}[그래도 주제를 모르고 설치는구나.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009186	 With that said, Baubas went into action.{nl}Baubas launched an attack on Boruta's back.{nl}Boruta believed he could stop the blow but it proved futile.{nl}It was because his speed was quicker and his attacks sharper than those of dragons.{nl}	 그 말을 끝으로 바우바스는 말이 아닌 행동을 보여주었다.{nl}바우바스의 손이 보루타의 허리를 공격했다.{nl}보루타는 그것을 충분히 막을 수 있다고 생각했기 때문에 오히려 막지 못했다.{nl}다른 드래곤들과 다툴 때와 달리 끝에서 속도가 더 높아지며 공격이 더 날카롭게 살아났기 때문이었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009187	 It was the first time in Boruta's life to feel such pain. He was just barely able to block the second attack with his claw.{nl}At least, so he thought.{nl}He did in fact block the blow but as a consequence his claw fractured.{nl}	 옆구리에 전해지는 난생 처음 겪는 고통을 느끼며 보루타는 간신히 두 번째로 들어오는 공격을 날개에 달린 발톱으로 저지했다.{nl}아니 그렇게 생각했다.{nl}그러나 막았다고 생각한 순간 그의 발톱이 부러져 나갔다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009188	 His claw, unlike its back, would be able to heal in a matter of moments, but Baubas used this moment of weakness to attack at Boruta's back again.{nl}With the claw destroyed, Baubas could have easily attacked another location, such as the wings, but instead decided to aim for the torso, clearly not giving the battle his all.{nl}	 허리와 달리 발톱은 빠른 시일 안에 회복되겠지만, 보루타의 방어를 무너뜨린 바우바스의 손은 다시 허리를 노렸다.{nl}발톱을 뭉갠 상황에서 더 가까운 부위 예를 들어 날개를 공격할 수도 있었는데 다시 몸통을 노린 것은 바우바스가 전력을 다하지 않고 있다는 뜻이었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009189	 [At this rate my full strength, let alone a weapon, will not be necessary...]{nl}It was here that Boruta came to realize the embarrassing truth. In a one-to-one fight against Baubas, he would be unable to win.{nl}	 [이 정도면 내 권능은 고사하고 무기도 쓸 필요가 없겠는데..]{nl} 정말 당혹스러운 사실이었지만, 보루타는 자신이 바우바스를 일대일로 상대해서 이길 수 없다는 사실을 깨달았다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009190	 Baubas had also mentioned in passing that if there were not so many and the fight was fair, there would be a chance he would win.{nl}It was exactly because of this strength and number that they have lived so peacefully in their own world for so many years.{nl}	 바우바스가 지나가면서 한 말대로 저들의 동료 숫자가 그렇게 많지 않다면, 그리고 동족들이 무사해서 이들과 제대로 된 싸움을 한다면, 이길 수 있었을지도 몰랐다.{nl} 그러나 충분히 강력하고 수도 많은 동족들은 자신의 세계에서 오랜 세월을 만족하며 살았고,{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009191	 Even after discovering this other world, these beasts were so involved in themselves that they did not concern themselves with the beings this world calls gods.{nl}But the price of this ignorance was costly.{nl}They were massacred and before Boruta stood his own death.{nl}	 이쪽 다른 세상을 발견하고도 자만심에 빠져 이곳에 있는 소위 신들이라는 존재를 깊이 알려 하지 않았다.{nl}하지만 그런 무관심의 결과 치고는 이것은 대가가 너무 컸다.{nl}크게는 동족의 몰살이었고, 보루타에게는 개체의 죽음이 눈앞에 있었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009192	 Boruta unfurled his right wing, successfully whipping Baubas away. As Baubas came in for another attack, Boruta was able to send him flying again.{nl}Now that the strength in his wings had returned, he planned to rise.{nl}Yet his intention was not to flee but to attack from a better position.{nl}	 보루타는 오른 날개를 휘둘러 바우바스를 밀어내는데 성공한 보루타는 연달은 공격으로 바우바스를 물려는 시도를 해서 그를 더 멀리 물러나게 하는데 성공했다.{nl}그러자 날개를 강하게 움직여 날아오르려 했다.{nl}도망가려는 의도보다는 위에서 공격하는 것이 더 좋다고 생각했기 때문이었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009193	 But in the next moment, the realization came to him. He was unable to take flight.{nl}Although Boruta was unable to identify Baubas' expression, Baubas was overcome with satisfaction watching Boruta's moment of failure.{nl}This time around, he sprung towards the dragon, directing a blow to his head.{nl} 	 그렇기 때문에 다음 순간 자신이 날 수 없다는 사실을 깨닫자 그 당혹감은 이루 말할 수 없었다.{nl}여전히 보루타는 바우바스의 표정을 구별할 수 없었지만, 바우바스는 흡족한 미소를 지으며 보루타가 당황한 순간을 놓치지 않았다.{nl}이번에는 보루타의 머리에 제대로 공격이 들어갔다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009194	 The pain of such blows to his torso and head where unknown to Boruta.{nl}It was because an attack had never drilled through his leather hide.{nl}Of course, this does not mean that in their world, when fights broke out there was an absence of dragons who suffered such damaging blows.{nl}	 보루타에게는 허리와 머리의 상처에서 오는 고통은 난생 처음 겪는 일이었다.{nl}아무도 그의 가죽을 뚫고 이런 고통을 준 자가 없었기 때문이다.{nl}물론 그의 세계에서도 드래곤 동족간에 전투가 발생하고 그 싸움에서 이 보다 심한 부상을 당한 드래곤도 있었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009195	 There were those who yowled after facing such an attack, while there were others with worse damages who kept their mouths firmly shut.{nl}As Boruta was always on the winning end, this level of pain was one he had yet to experience.{nl}But now in this strange world from a strange being he was being taught how much his body could endure and the distressing truth that he wasn't as strong as he thought.{nl}	 그 중에는 고통에 울부짖는 녀석도 있고, 더 심한 상처에도 꿋꿋하게 입을 다물고 버티는 녀석도 있었다.{nl}보루타는 그쪽에서는 항상 이기는 입장이었기에 지는 쪽이 입는 상처가 주는 고통의 크기를 체감할 수 없었다.{nl}그런데 이제 자신이 얼마나 신체적으로 강하건 간에 고통을 감내하는 능력에서는 그리 강하지 않다는 비참한 현실을 처음으로 낯선 세상에서 낯선 존재로부터 배우는 중이었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009196	 Seen another way, one could believe that the dragon was simply unlucky.{nl}No matter the situation, he could not win.{nl}As such he must run.{nl}As he could not fly, his only means of escape was to carry his wounded body on foot.{nl}	 어찌 보면 너무 운이 없었다고도 할 수 있었다.{nl}아무튼 상처에서 오는 고통이 없이 냉정하게 생각해도 그가 이길 가능성은 없었다.{nl}따라서 그는 달아나야 했다.{nl}그러나 비행이 불가능했으니, 상처 입은 몸으로 땅 위를 이동해서 바우바스에게서 벗어날 수밖에 없었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009197	 Yet, following behind the dragon was a carefree and smiling Baubas.{nl}Although Boruta was running, he was still easily overcome by the Demon God Baubas' casual pace.{nl}Because of his wounds and the superior power of Baubas, Boruta was no longer in a situation where he could escape.{nl}	 그 뒤를 바우바스가 유유자적하게 잔인한 미소를 지으며 천천히 걸어서 따라갔다.{nl}보루타는 달리고 있었으나 어찌되었든 이 땅의 마신인 바우바스가 천천히 움직이는 속도를 많이 앞서지는 못했다.{nl}보루타의 부상과 바우바스의 권능이 그런 상태의 이상한 추격 상황을 만들고 있었다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009198	 At that moment, without a sound, Austeja appeared at Baubas' side.{nl}Even though he had only heard the sound of wings, Baubas was aware of Her arrival.{nl}As he turned his head towards Her, She spoke.{nl}	 그 때 소리도 없이 바우바스의 옆에 아우스테야가 내려섰다.{nl}바우바스는 그녀가 곁에 서기 전에날개 소리만으로도 그게 아우스테야라는 사실을 알아차렸다.{nl}바우바스가 고개를 돌려 그녀를 보자 아우스테야가 말했다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009199	 [Let him be.]{nl}[Haha sorry but you cannot just ask to have things your way. Why? Why should I let him go?]{nl}[He might be the last of the dragons...]{nl}	 [살려줘.]{nl}[크크 우습지도 않지만 오랜 만에 나긋나긋한 말투로 말하니 물어보지 않을 수도 없군. 왜? 왜 살려주어야 하지?]{nl}[어쩌면 마지막 남은 드래곤일 수도 있으니까..]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009200	 [That may be true but, there may still be survivors in their own world as well. Not just here, but how are we to know there aren't survivors in the other places.]{nl}[Yes but, at least here there are none.]{nl}[So we save him and then he'll kill the humans? That beast may not know their strength, but without effort he could easily devour them all.]{nl}	 [그럴 수도 있지만, 녀석의 본래 세계에도 어딘가 생존한 것이 있을 수도 있어. 우리 말고 다른 동료들이 간 곳에서도 생존한 녀석이 존재할지도 모르고.]{nl}[그렇기는 하지만, 최소한 여기에는 없어.]{nl}[살려두면 인간에게 해를 끼칠 텐데? 저 녀석 인간과 우리와의 차이도 잘 모르더라고 힘이 없으면 그냥 집어 삼킬 걸?]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009201	 [We can hide him somewhere underground. That way, Zemyna, who reigns over the earth, will be aware of his location. We just have to seal him so he doesn't escape. If we seal him deep within the earth, without the strength of Zemyna nor the Creator, no one will be able to free it. Even for Ausrine and Giltine it will be difficult.]{nl}	 [아마 어딘가 땅속으로 숨어들 테지. 그러면 대지의 권능을 지닌 제미나는 그게 어디든 알 수 있어. 그러면 다시는 못 나오도록 봉인하면 돼. 일단 대지의 깊은 곳에 봉인되면, 제미나의 힘이나 그것을 넘어서는 창조신의 힘이 없다면 누구도 풀어줄 수 없어. 심지어 아우슈리네님이나 길티네님이라도 어렵지.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009202	 [This type of attitude suits you. Fine. If that's what you want, let's do it. But I'm curious about two things.]{nl}[And that would be?]{nl}[No, three things. When will I get to hear your begging again? When will I get to see you fight? And when will Boruta again be released? These three things I'm curious about.]{nl}	 [너다운 물렁한 제안이로군. 좋아. 모처럼 부탁이니 그렇게 하도록 하지. 다만 두 가지가 궁금하군.]{nl}[그게 뭔데?]{nl}[아니 세 가지네. 언제 다시 이렇게 부드러운 네 말을 들을 수 있을지. 언젠가는 아우스테야의 전투적인 모습을 볼 수 있을지. 그리고 언제 다시 보루타가 세상에 풀려날지 그 세 가지가 궁금하다.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009203	 [All three are impossible.]{nl}Austeja's expression hardened in response.{nl}[Huh, don't joke too much. You never know when the time will come again when you will need another favor from me. Or when we too will have to fight. Whether the Creator awakens or that power engulfs the world again.]{nl}	 [셋 다 불가능합니다.]{nl}다시 낯빛을 굳힌 아우스테야의 반응이었다.{nl}[크큭, 너무 장담하지 말라고, 언제 다시 내게 뭔가 부탁할 날이 또 올지 모르고, 우리가 끝내는 언젠가 싸우게 될지도 모르고, 창조신께서 다시 깨어나거나 그 힘이 세상에 다시 휘몰아치지 말라는 법도 없으니까 말이지.]{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009204	 [If you want payment for saving it...]{nl}[And I want that now. I enjoy killing but I hate the cleanup. Yet someone needs to deal with these dragon carcasses. I see this duty fit for you to thank me for all that I've done.]{nl} Like this, Baubas spoke and before Austeja could respond, he departed.{nl}	 [저 드래곤을 살려준 대가를 원하는 것이라면..]{nl}[그 대가는 당장 받도록 하지. 나는 살생은 좋지만 청소는 싫어. 여기저기 널린 드래곤 시체들 누군가는 정리해야겠지. 내 몫까지 수고해 달라고.]{nl}그렇게 말하고 바우바스는 아우스테야가 뭐라 대답하기도 전에 떠나갔다.{nl}				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009205	 But it wasn't the leftover work that Baubas had pushed upon Her that stayed with Her. It was the gloomy foreboding thought that {nl}'whatever occurs, Laima knows all.'{nl}Her eyes fell upon the body of the dragon before Her and She began Her work.	 아우스테야는 바우바스가 떠 넘긴 청소보다는 그가 그 전에 한 말에 잠시 불길한 예감이 들었으나{nl}‘무슨 일이 생긴다면 라이마님이 뭔가 알려주겠지.’{nl}라고 생각하고 곧 이어 눈에 들어온 사방의 드래곤의 시체와 그 잔해에 다시 한숨을 쉬고는 그 정리를 위해 몸을 움직였다.				태고의 사건들 : 보루타에 관하여	
QUEST_20180418_009206	 * Herrmun-Madale{nl}River Crossing Incident Vol. 1{nl}	 *허먼메데일Herrmun_Madale{nl}도하 사건1{nl}				허먼메데일 도하 사건	
QUEST_20180418_009207	 Fifty one days had passed since the death of King Zachariel.{nl}He had died at the age of 51 and it was his son, Zeromel, who received the title of Lord. He now sat on the throne with his head in his hands.{nl}Over twenty lords and the royal family congregated together at the palace to commiserate the passing. They were well aware of the dilemma the king was facing, but since no one wanted to be the first to bring up the topic, they waited in silence.{nl}	 자카리엘 대왕이 붕어한 지 겨우 51일이 지났다.{nl}개조이자 선왕인 부친의 승하로 51세의 나이에 군주의 지위를 이어받은 제로멜 국왕은 옥좌에 앉아 한 손으로 머리를 괴고 있었다.{nl}어전에는 왕족과 귀족이 스무 명 넘게 모여서 국왕의 고뇌에 동참하고 있었고, 누구나 어떤 문제가 국왕을 괴롭히고 있는지 알고 있었지만, 아무도 먼저 문제를 언급하고 싶지 않아 고요함이 유지되고 있었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009208	 It was Licsion, brother to the King, who finally spoke.{nl}[There is nothing more to say. We will command them to cease on the King's orders. If they do not listen, we may then use military force. Whoever you send, shall not be defeated. On your command, any one of us will go.]{nl}	 신하들의 시선이 왕의 친동생인 자신에게 집중되고 있음을 안 릭션Licsion이 마침내 입을 열었다.{nl}[더 볼 것 없습니다. 일단 국왕의 칙령으로 말리는 겁니다. 그래도 말을 듣지 않으면 군사력으로 징계하면 됩니다. 이 자리의 누구를 보내셔도 절대로 지지 않을 겁니다. 명하신다면 이 아우가 가겠습니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009209	 [But if this suggestion is followed, the peace we have had for 40 years will be broken. And in history, our king would be recorded as the one who was inaugurated and then went to war. He would be known as the king who was unable to keep the peace his ancestors had restored.]{nl}	 [하지만 숙부님 그렇게 하면 지난 40년간 이어져온 평화가 깨집니다. 그리고 새 국왕의 취임과 함께 전쟁이 시작되었다는 불명예가 역사에 기록됩니다. 그리고 그것은 왕국의 현 국왕이 선조의 평화를 이어받을 능력이 없다는 점을 자인하는 일이 됩니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009210	 These words came from the next in line to the throne, the crown prince. Another member of the royal family spoke next.{nl}[Let us use a royal order to evict them. If needed we can extend their territories. Rather than punishing them for insubordination, pursuing disciplinary action would be more justifiable.]{nl}	 차기 왕위 계승자인 태자의 말이었다. 일단 말문이 트이자 귀족 가운데 한 사람이 나섰다.{nl}[칙령으로 둘의 영지를 서로 멀리 떨어진 곳으로 변경하십시오. 필요하다면 더 넓은 영지로 말입니다. 그러면 단순한 항명보다는 더 나은 징계의 명분이 될 수 있습니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009211	 Another member spoke.{nl}[If we command them to cease their fighting and they do not listen, will they then listen to us as we command them to change their dominion? There is a high possibility that they will ignore us and we will have no choice but to mobilize the troops.{nl}	 다른 귀족이 그 말에 자신의 말을 붙였다.{nl}[그렇지만 싸우지 말라는 명령도 안 듣는 그들이 영지를 바꿔 낯선 곳으로 이동하라는 명령을 듣겠습니까? 말을 듣지 않을 가능성이 높고 그러면 그것 역시 결과적으로 왕실의 군대가 출동할 수밖에 없습니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009212	 The King will have no choice but to see this as a mutiny. This will also destroy the peace our previous kings have fought for since the founding of this Kingdom. This too will result in a revolt.]{nl}	 국왕께서 항명을 그냥 두고 보실 수는 없으니까 말입니다. 결국은 선대 국왕께서 개국전쟁을 종결하신 후 한 번도 없었던 전쟁이 일어나는 일입니다. 그것도 반란으로 말입니다.]{nl}				허먼메데일 도하 사건	
QUEST_20180418_009213	 The first member to speak, spoke again.{nl}[Who here does not know this? In any case, is there no better reason than this to use the army? And if a war begins, their lack of military strategy will be their downfall.{nl}	 처음의 귀족이 말했다.{nl}[누가 그걸 모릅니까? 어차피 군사 행동을 할 바에는 그것이 더 명분이 낫다는 것 아닙니까? 그리고 일단 전쟁이 시작되면 그 둘이 아무리 군략이 뛰어나도 이길 수 없습니다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009214	 Their troops may be greater, but they will not have the help of the wizards and the goddesses' priests. Those families may have confidence in their fighting abilities but they will ultimately be at a disadvantage.]{nl}Although he spoke as such, his confidence did not match the tone of his words.{nl}	 병력이 우리가 조금이긴 하지만 더 많고, 무엇보다 그 어떤 마법사나 여신의 사제도 저들을 돕지 못합니다. 둘 다 나름대로 군사에 자신 있다는 자들이니 오히려 싸움의 불리함을 알고 숙일 가능성도 있습니다. ]{nl}이 귀족도 말은 그렇게 하지만 상대가 숙일 것이라는 말을 할 때는 자신감이 없어 보였다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009215	 The issue facing the nobles and the royal families was as follows.{nl}The Herrmun Family and the Madale family were currently the two strongest nobilities in the Kingdom.{nl}And as luck would have it, they shared neighboring territories.	 지금 조정의 귀족과 왕족들을 고민에 빠뜨리고 있는 문제는 이런 것이었다.{nl}허먼 가문과 메데일 가문은 현재 왕국의 귀족 가운데 가장 강력한 귀족 가문이다.{nl}공교롭게도 두귀족의 영지는 이웃하고 있었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009216	 Just like typical neighbors, they could not coexist in peace and, although during the 40-year reign of King Zachariel the two families did not publicly show their displeasure, it was inevitable that their hostility would erupt into conflict.{nl} 	 이웃한 비슷한 세력의 두 거대 귀족 사이가 인간사에서 흔히 그렇듯이 평화로운 공존이 아니라 반목과 갈등으로 번지는 일은 거의 필연적이었으나 자카리엘 대왕이 살아있는 40년의 재위 기간 동안에는 아무도 공공연히 말썽을 일으키지 않았다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009217	 As the ruling power of the Kingdom was passing hands for the second time, the pressure placed upon the noble families was lessened, thus giving the two ambitious families an opportunity they could not overlook.{nl}	 그러나 이제 왕국이 두 번째 통치자를 맞이하자 개국공신 및 여러 귀족들을 누르던 부담감이 사라졌고, 그 중 두 가문이 이 기회를 놓치면 다시는 그럴 기회가 없으리라 생각하고 서로를 향해 야심과 적대감을 드러내었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009218	 It was not in defiance of the Kingdom, but thinking that there would be no other opportunity before them, they took action. Thus believing that if a result could be determined, then the royal family would have no choice to but accept.{nl}	 딱히 왕국에 반항하려는 것은 아니지만, 새 국왕이 자리를 잡고 나면 기회가 없을 테니 그전에 일을 저질러서 결과를 확정시켜 놓으면 왕실에서도 결과를 인정하는 수밖에 없으리란 것이 양쪽의 생각이었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009219	 And as both families were headed by those who felt confident in their military prowess, they believed that this was the only way forward.{nl}	 그리고 두 귀족 가문의 수장은 나름대로 군사적 재능에는 자신감이 있어서 절대로 자기가 질 리 없다고 생각하고 있었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009220	 On one hand, in the early days ascension disputes were settled with the Kingdom's military, but if the new King's ascension to power was indeed disputed the moment the previous King had passed away, this displeasure would have been known.{nl}There was not one person who wanted to go against the royal family nor who sided with the feuding nobles.{nl}	 한편 왕실에서는 즉위 초반의 문제를 결국 군사력으로 해결하는 선례를 남기는 일이 되고, 선왕보다 낫다고 주장할 리는 없지만, 그렇다고 선왕보다 못해서 죽자마자 그 모양이라는 평가를 들을 수도 없는 처지였다.{nl}그리고 왕실에 거역하면서 저들을 편들 사람이 없을 테니,{nl}				허먼메데일 도하 사건	
QUEST_20180418_009221	 As such, they would not receive help from the priests and the wizards thus, objectively, it would result in a win for the throne. However, the two families' boasting of military prowess is not an overstatement.{nl}	 사제와 마법사의 지원을 전혀 받지 못하는 만큼 비슷한 군사력이나 조금 군사가 적어도 무조건 이긴다는 것이 객관적 평가이기는 했지만, 두 가문의 수장이 군사적 재능이 있다는 것은 자만심에 도취한 착각이 아니라 진짜였다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009222	 In any case, one side would win and one would lose. If the king's army was to appear,  the two noble families would deal with these soldiers first. If this was the case and they advanced even one step the situation could become uncontrollable.{nl}	 진짜 뛰어난 재능을 지닌 두 적수가 붙어도 결국 이기고 지는 편은 나오겠지만, 만약 왕국군이 출병했는데 행여라도 일단 둘이 왕실 군대부터 처리하고 싸우자고 하든가, 한 걸음 더 나아가 둘 다가 아닌 어느 한 쪽하고만 싸웠는데도 지기라도 한다면 사태는 걷잡을 수 없게 변한다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009223	 The royal family's authority to rule would be questioned as the army would be criticized for its weakness. If news spread to the nobles who swear allegiance to the throne the foundation of the Kingdom would be shaken.{nl}	 왕실의 권위가 땅에 떨어지는 것은 차치하고 왕실의 군대가 약하며 왕족과 왕실에 충성하는 귀족들의 능력이 형편없다는 평가가 만연할 테고 그것이 사실이든 아니든 나라의 통일이 흔들리는 사태로 이어질 수 있었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009224	 However, thanks to the goddesses the unified Kingdom would remain and the priests, through the goddesses, would keep the Kingdom safe. But the royal presence would be but a memory as nobles from all regions chose to do as they like. And the royal name would be ignored as the country falls into chaos.{nl}	 여신의 뜻이 통일된 왕국의 유지에 있고, 사제들이 여신의 뜻을 받들어 왕실을 지킬 테니 나라가 사라지지는 않겠지만, 왕실의 존재는 유명무실해지고, 각 지역의 귀족들이 제 마음대로 하며 왕실의 명은 귓등으로 듣는 나라로 변하는 혼란기에 접어들 수도 있었다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009225	 There were no instances in history that could be referenced, but King Zeromel and those who were gathered here knew that the foundation of the Kingdom was not on the monarch but on a change lead forth by the second monarch.{nl}Again, a silence lingered until finally, Duke Greeo, the eldest of the nobles who gathered here, spoke.{nl}	 비록 역사에서 배울 수 있는 사례는 없었지만, 제로멜 국왕이나 주변의 왕족과 귀족 모두 왕국의 기틀은 창업군주가 아니라 수성을 맡은 2대 군주의 역할에 따라 바뀐다는 점을 잘 인식하고 있었다.{nl}다시 잠시 침묵이 흐르다가 이 자리에 모인 귀족들 가운데 최선임이자 연장자인 그리오Greeo 공작이 말했다.{nl}				허먼메데일 도하 사건	
QUEST_20180418_009226	 [From what I know, currently the Royal Army has 24,000 troops. And when the previous King had checked, the total number of troops that could be mobilized in the case of an emergency was estimated at 170,000. If you choose to limit the number of guards in each city, you will be able to mobilize more.{nl}	 [현재 왕실 직할의 군사는 제가 알기로 2만 4천입니다. 또한 선왕께서 비상시를 대비해 왕국 전체가 동원 가능한 총병력을 마지막으로 점검하셨을 때 추산된 병력은 17만입니다. 모든 지역에 단 한 명의 최소한 수비병도 남기지 않는다면 더 동원할 수 있겠지만 말입니다.{nl}				허먼메데일 도하 사건	
