QUEST_20150317_000001	Por favor, selecione o usuário que precisa de uma atualização de quest.
QUEST_20151022_002868	Paladinos como n? provam a f?da deusa atrav? de sua for?.{nl}?nosso dever proteger o povo de monstros ou dem?ios.
QUEST_20151022_002869	Quando meu tio terminar sua miss?, as responsabilidades ser? passadas para mim.{nl}Entretanto, atrav? de minha habilidade como Paladino, quero proteger o reino e servir ?deusa.{nl}Se dominar minha habilidade atual, quero treinar para dominar outro sistema.
QUEST_20151022_002870	Encontre o esconderijo do fur? e tempere a comida roubada com ?ua escarlate.{nl}Os fur?s escondem a comida roubada entre cestos de fruta.{nl}
QUEST_20151022_002871	Ah! Os fur?s roubaram carne-seca dessa vez.{nl}Os fur?s s? apaixonados por carne-seca. {nl}Encontre a carne-seca roubada e certifique-se de corromp?la.
QUEST_20151022_002872	Persiga aquela garota!{nl}Ela n? pode se encontrar com o Revelador!
QUEST_20151022_002873	Finalmente te encontrei! Os fur?s t? sua utilidade.
QUEST_20151022_002874	Parece haver uma mosca escondida entre n?... Encontre-a e elimine-a.
QUEST_20151022_002875	Pare! Voc?n? deve ser uma mosca normal para chegar t? longe.
QUEST_20151022_002876	Chegou na hora certa, meu corpo estava come?ndo a endurecer.{nl}Nem ouse pensar que voc?vai voltar vivo. Gafanhoto!
QUEST_20151022_002877	N? pense que isso chegou ao fim... Se acha que vou deixar voc?resgatar Lada, se enganou!
QUEST_20151022_002878	N? posso te entregar Kruvina!
QUEST_20151022_002879	J?que chegamos a isso, usarei meu poder de Kruvina para te esmagar!
QUEST_20151022_002880	O que voc?est?fazendo... Observador...{nl}Isso n? ?da sua conta!
QUEST_20151022_002881	Esse ?o poder de Giltine.{nl}Esse poder desej?el n? ?de import?cia para algu? como voc? 
QUEST_20151022_002882	Em troca, entregue o poder que Giltine aprovou.
QUEST_20151022_002883	Obrigado por nos salvar. Se n? fosse por sua luz, poderia ter ficado perigoso.{nl}Voltarei ?cidade e informarei que os fur?s apareceram.
QUEST_20151022_002884	Fur?s se fingem de mortos em situaes s?ias.
QUEST_20151022_002885	Fur?s s? animais curiosos que comem o que ainda n? viram.
QUEST_20151022_002886	Meus olhos se encontraram com os do fur? que est?olhando ao redor. O fur? parece entediado.
QUEST_20151022_002887	Fur?s s? noturnos e parecem dormir muito durante o dia.
QUEST_20151022_002888	Fur?s s? animais carn?oros e n? parecem gostar muito de frutas.
QUEST_20151022_002889	Dem?ios. Preparar. Totem.{nl}Totem. Toque. Fur?s ficam mais fortes.{nl}Fur?s. Vencer contra humanos!
QUEST_20151022_002890	A fruta ficou maior. Fujam humanos covardes.{nl}Nenhuma qualificao humana! Fur?s assustam eles!
QUEST_20151022_002891	Dem?ios. Ajudem fur?s. Dem?ios. Fur?s ficam mais fortes.{nl}Dem?ios. Tentaram proteger. Humanos. N? podem se aproximar.{nl}Ent? dem?ios. Continuem ajudando fur?s.
QUEST_20151022_002892	Esse fur? n? parece ter nenhum interesse em falar comigo.
QUEST_20151022_002893	A garota misteriosa fugiu para Zeraha sem falar nada. Vamos segui-la. 
QUEST_20151022_002894	N? ?poss?el encontrar Carne-seca aqui.
QUEST_20151022_002895	Apenas frutas podem ser vistas nessa cesta.
QUEST_20151022_002896	Essa deve ser a cesta errada.
QUEST_20151022_002897	Essa garota apareceu e me pediu para segui-la.
QUEST_20151022_002898	Alma Negra
QUEST_20151022_002899	Consigo sentir o fluxo de poder enigm?ico depois de queimar a alma negra dos dem?ios.
QUEST_20151022_002900	Sussurros podem ser ouvidos dizendo para lev?los ao altar da alma.
QUEST_20151022_002901	Achei que viriam resgatar seu camarada, mas...{nl}A pessoa errada parece ter sido pega.
QUEST_20151022_002902	Voc?parece estar indo bem na minha pris? governada.{nl}Voc?pode ser o Revelador que Giltine mencionou.{nl}Mas at?o Revelador ?apenas um humano... Ningu? pode resistir contra mim, Marnox!
QUEST_20151022_002903	N? perderei tempo com voc?
QUEST_20151022_002904	Isso deve ser suficiente.
QUEST_20151022_002905	Adquirindo Erva de Samambaia.
QUEST_20151022_002906	Adquiriu Erva de Samambaia!
QUEST_20151022_002907	Adquiriu Erva!
QUEST_20151022_002908	Queime a caixa cheia de samambaia.
QUEST_20151022_002909	A caixa cheia de samambaia foi queimada.
QUEST_20151102_002910	E para te proteger...{nl} Eu n? pude fazer mais do que te esconder entre muitos outros Reveladores.
QUEST_20151102_002911	Avan?r ?7a Classificao?
QUEST_20151102_002912	Morte em v? ?a ?ica coisa que espera no final para aqueles que simplesmente buscam ser audaciosos.{nl}Se deseja salvar o mundo, levante o escudo de Peltasta.
QUEST_20151102_002913	Por favor, proteja a Barreira Namott, localizada no cume do vale.{nl}Eu cuidarei do resto dessa bagun? quando os irm?s chegarem.
QUEST_20151102_002914	Saudaes. Uska me avisou que voc?estava vindo. {nl}N? fique a?sem se mexer. Quero falar com voc?
QUEST_20151102_002915	Ol? desculpe a bagun?.{nl}Por favor, entenda, ainda ?dif?il nos recuperarmos.{nl}H?algo que voc?deseja armazenar?
QUEST_20151102_002916	Primeiro, a magia deve ser forte.{nl}Usar feiti?s poderosos para desferir magia poderosa ?algo b?ico.{nl}O que voc?consegue fazer com magia fraca?{nl}
QUEST_20151102_002917	Para se tornar um mago mais forte, voc?n? pode ficar parado sem praticar.{nl}Bem, talvez voc?ainda consiga atingir o patamar de pessoas talentosas como eu.
QUEST_20151102_002918	?muito importante manter uma mente relaxada ao usar magia.{nl}N? apenas voc?n? ?capaz de usar magia ao perder a compostura, {nl}mas tamb? pode acabar em risco.{nl}Quem usa magia deve manter cabe? e alma calmas sempre.
QUEST_20151102_002919	Controle delicado ?necess?io para magias de classificaes mais altas.{nl}Um pequeno erro pode levar a um resultado fatal.{nl}Voc?n? deve se esquecer disso nunca ?medida que se torna mais h?il e lida com maiores variedades de magia.
QUEST_20151102_002920	Quer um conselho?{nl}Falando como Vinculador, voc?deve ter uma perspectiva ampla.{nl}H?muitos casos de magos que usam magia sinerg?ica {nl}sem verificar seus arredores j?que querem invocar a magia o quanto antes.{nl}
QUEST_20151102_002921	N? apenas voc?deve ficar de olho em si mesmo e em seus inimigos, {nl}mas tamb? deve estar na cabe? de seus colegas de combate.{nl}Se n? planejar os efeitos de sua magia de antem?, {nl}voc?ser?igual ?ueles soldados novatos incautos que balan?m suas espadas sem cuidado.
QUEST_20151102_002922	Tomo Psi?ico Volume 1
QUEST_20151102_002923	Hist?ia do primeiro Psi?ico
QUEST_20151102_002924	Tomo Psi?ico Volume 2
QUEST_20151102_002925	Hist?ia da magia do Psi?ico
QUEST_20151102_002926	Tomo Psi?ico Volume 3
QUEST_20151102_002927	Hist?ia dos Psi?icos antes de Medzio Diena
QUEST_20151102_002928	Tomo Psi?ico Volume 4
QUEST_20151102_002929	O que Psi?icos fizeram na Torre da Maga
QUEST_20151102_002930	Tomo Psi?ico Volume 5
QUEST_20151102_002931	Potencial dos Psi?icos
QUEST_20151102_002932	Depois da migrao do lorde falhar, as pessoas do sul come?ram a se dirigir a Orsha.{nl}Se voc??um aventureiro que come?u a viajar recentemente, v???ea de acampamento ao leste.{nl}As pessoas de l?devem ser capazes de guiar voc?
QUEST_20151102_002933	Eu vi Orsha de um barranco, no caminho da cidade para c?{nl}O esplendor cercado por uma muralha do castelo que vi quando crian? desapareceu,{nl}e agora est?cercado de ?vores do tamanho de uma casa.{nl}Me pergunto quanto tempo voc?consegue durar em um lugar assim.
QUEST_20151102_002934	?obviamente intelig?cia para o Mago e sua afiliao.{nl}Entretanto, voc?tamb? precisa se lembrar do esp?ito para conjurar feiti?s com frequ?cia.{nl}Escolha bem entre equil?rio e especializao.
QUEST_20151102_002935	?obviamente for? para o Arqueiro e sua afiliao.{nl}Entretanto, voc?n? pode se esquecer da ?il destreza.{nl}?melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002936	?obviamente intelig?cia para o Cl?igo e sua afiliao.{nl}Entretanto, voc?pode tamb? precisar de for? ou esp?ito.{nl}?melhor se planejar para ver o que deseja se tornar.
QUEST_20151102_002937	Se ao menos nossa cidade tamb? tivesse uma hospedaria que ficassem para descansar.{nl}Pod?mos ter nos preparado de antem?...{nl}Depois de gastar tanto tempo em um canto de um vale, teremos de sofrer por n? estarmos cientes dos assuntos do mundo.
QUEST_20151102_002938	Vivendo l?dentro da fortaleza parcialmente destru?a de Orsha.{nl}Vivendo aqui com monstros por todo lado e temendo pela nossa seguran?.{nl}?uma escolha dif?il{nl}Quero voltar para minha cidade natal...
QUEST_20151102_002939	Por favor, deixe as pessoas com o cheiro do mar descer at?Dallanas.{nl}Est?come?ndo a ficar dif?il n? ser visto com as pessoas ?medida que o tempo passa.{nl}Por acaso, todos eles partiram para Orsha sem mim?
QUEST_20151102_002940	N? ?poss?el que tantas pessoas tenham conseguido entrar em Orsha.{nl}?por isso que temos de tentar reunir e acomod?las aqui o quanto for poss?el.
QUEST_20151102_002941	Letargia e medo podem ser vistos nos olhos das pessoas.{nl}O que voc?faria se fosse o chefe da vila?
QUEST_20151102_002942	{nl}?a reclamao do idoso...{nl}Temo pelo lorde...
QUEST_20151102_002943	Os folgados costumam continuar sem preocupaes nessas horas de perigo.{nl}Pessoas que deviam chegar cedo ainda n? apareceram.
QUEST_20151102_002944	Essa terra foi protegida pelos ancestrais da minha fam?ia.{nl}Protegerei essa terra, n? importam os desafios que tenha que enfrentar.{nl}Por favor, me empreste seu poder.
QUEST_20151102_002945	N? h?casos de dem?ios envolvidos durante os muitos anos que passei como perseguidor.{nl}Acredito que vimos todos os dem?ios nessa ?ea.
QUEST_20151102_002946	Os rumores sobre voc?s? incr?eis.{nl}Se espalharam por toda Orsha.
QUEST_20151102_002947	Tenho de revisitar minha cidade natal depois dessa tarefa.{nl}Quero ver meus pais depois de vivenciar tal evento terr?el.
QUEST_20151102_002948	N? acredito que existam tarefas mais importantes em Orsha do que aqui.
QUEST_20151102_002949	Rezo para que todos os informantes estejam a salvo.
QUEST_20151102_002950	Para sobreviver em tal mundo, um perseguidor seria mais adequando que um ca?dor.{nl}
QUEST_20151102_002951	Por favor, encontre Urbonas em vez de se preocupar comigo.
QUEST_20151102_002952	Por favor, nos salve das garras de Marnox.
QUEST_20151102_002953	Sinto falta dos antigos dias de paz de Orsha.{nl}Essa ?oca nunca vai voltar, n? ?
QUEST_20151102_002954	Os dem?ios est? vindo para o oeste.{nl}Os eventos que aconteceram na Pris? do Por? Ashaq foram apenas o come?.{nl}Quantos outros sacrif?ios ser? necess?ios...{nl}Me pergunto por quanto mais tempo teremos de proteger Orsha.
QUEST_20151102_002955	Todos os ferimentos ainda n? sararam.{nl}Partiremos quando pudermos andar.
QUEST_20151102_002956	?terr?el acreditar que eu poderia ter desaparecido.
QUEST_20151102_002957	Por acaso, voc?viu minha carga abandonada na Floresta da Ponte Fixa?{nl}Ela deveria conter a lembran? da minha m? e v?ios outros itens...
QUEST_20151102_002958	Quando voc?sair dessa ?ea, se tornar?um sacerdote, {nl}devotado ainda mais ? palavras da deusa...{nl}Rezo para que volte em seguran?.
QUEST_20151102_002959	Perseguidor Daramouse
QUEST_20151102_002960	Que riqueza e honra Thorbana encontrou neste lugar...{nl}Devo me desculpar com Thorbana quando retornar daqui.
QUEST_20151102_002961	Perseguidor Thorbana
QUEST_20151102_002962	Segui at?aqui, j?que Pranas normalmente tem um conhecido...{nl}Mas desconhecia o fato dele ser algu? agindo de forma t? incauta.
QUEST_20151102_002963	Antes da capital do reino ser arruinada, {nl}os oficiais enviados pelo reino nos pilhavam e incomodavam...{nl}Sinto falta dessa ?oca.
QUEST_20151102_002964	Acredito que todas as dificuldades aqui se tornaram uma experi?cia.{nl}H?muitas hist?ias para contar aos meus filhos quando voltar da minha cidade natal.
QUEST_20151102_002965	Eu me lembro da ?oca em que eles estavam recrutando perseguidores na minha cidade natal pela primeira vez.{nl}Vim at?aqui confiando no meu irm?, mas h?tarefas demais, pura e simplesmente.{nl}Para n? falar em qu? perigosas s?.
QUEST_20151102_002966	Descobri como viver de forma mais diligente na minha cidade natal.{nl}Quero ver minha fam?ia...
QUEST_20151102_002967	Se n? puder lidar com isso e fugir, me tornarei um desertor...{nl}Quando essa tarefa terminar, terei de considerar seriamente minha dispensa.{nl}Mas se isso acontecer, n? saberia o que fazer daqui em diante.
QUEST_20151102_002968	Depois de terminar esse trabalho, {nl}pedirei f?ias para passar os dias dormindo com meu cobertor quentinho.
QUEST_20151102_002969	Guarda do Lorde
QUEST_20151102_002970	O lorde est?muito ocupado.{nl}Quest?s triviais devem ser passadas a outro gerente.
QUEST_20151102_002971	H?muitas pessoas requisitando audi?cia com o lorde.{nl}Eventualmente, o lorde decidiu deixar a parede do castelo e acalmar a multid?.
QUEST_20151102_002972	Bem-vindos de volta! Esse ?o distrito comercial de Klaipeda.{nl}Voc?encontrar?todo tipo de acess?io e equipamento sendo vendido por aqui.
QUEST_20151102_002973	Bem-vindos! Est? aqui para deixar algo?
QUEST_20151102_002974	Dem?io Sem Nome
QUEST_20151102_002975	Persiga aquela garota!{nl}Ela n? pode se encontrar com o Revelador!
QUEST_20151102_002976	Finalmente te encontrei! Os fur?s t? sua utilidade.
QUEST_20151102_002977	Parece haver uma mosca escondida entre n?... Encontre e elimine-a.
QUEST_20151102_002978	Pare!{nl}Voc?n? deve ser uma mosca normal para chegar t? longe.{nl}
QUEST_20151102_002979	Suas pernas se congelaram de medo?{nl}Ou voc?realmente acredita que um humano como voc?consegue dar conta do meu machado?{nl}
QUEST_20151102_002980	Vou mandar voc?para acompanhar sua amada deusa!
QUEST_20151102_002981	N? pense que isso chegou ao fim... Se acha que vou deixar voc?resgatar Lada, se enganou!
QUEST_20151102_002982	Sim...{nl}ser?destru?o por suas m?s...
QUEST_20151102_002983	Esmagarei tudo com o poder de Kruvina!!!
QUEST_20151102_002984	O que voc?est?fazendo... Observador...{nl}Isso n? ?da sua conta!!!
QUEST_20151102_002985	Aquele idiota...{nl}Ele se esqueceu da miss? de Giltine?{nl}
QUEST_20151102_002986	Esse poder ?algo que voc?n? conseguir?aguentar.{nl}
QUEST_20151102_002987	Entretanto, aquele Revelador...{nl}... certamente precisa ser eliminado.{nl}
QUEST_20151102_002988	Zaura.{nl}O pecado por esquecer minha miss? ser?pago de volta com a cabe? daquele Revelador.{nl}
QUEST_20151102_002989	Aqui. Esse ?o poder que Giltine te concedeu.{nl}Esse poder ?suficiente, mesmo sem o poder de Kruvina.{nl}{nl}
QUEST_20151102_002990	Agora mesmo... Uma garota?{nl}?isso mesmo?{nl}
QUEST_20151102_002991	O que ?essa luz estranha...{nl}O que est?acontecendo?{nl}
QUEST_20151102_002992	... Eu voltarei primeiro para a cidade e informarei que os fur?s apareceram.{nl}Agrade? pelo resgate.
QUEST_20151102_002993	Rezo ?deusa, torcendo para que minha previs? esteja correta.{nl}Ah, ? voc?sabe que a fogueira precisa queimar com lenha?{nl}
QUEST_20151102_002994	Deusa Dem?io Giltine
QUEST_20151102_002995	Asa de Laima...{nl}?linda, toda vez que a observo...
QUEST_20151102_002996	Entretanto, n? gosto da cor.
QUEST_20151102_002997	Veja.{nl}O lado que est?escarlate ?muito mais bonito...
QUEST_20151102_002998	Est?se arrependendo da decis??{nl}Eu consigo sentir. Somos irm?, afinal de conta...
QUEST_20151102_002999	D? muito?{nl}Est?triste?
QUEST_20151102_003000	Voc?.. me odeia?
QUEST_20151102_003001	Por favor, espere um pouco.{nl}Logo... A pessoa vai acordar.
QUEST_20151102_003002	A dor e a tristeza... Aflio...{nl}Tudo isso acabar?dentro dela.
QUEST_20151102_003003	Por favor, me ajude...{nl}Revelador, por favor... Por favor, impe? Giltine.
QUEST_20151102_003004	Uma voz me chamando pode ser escutada.
QUEST_20151102_003005	Um m?odo para purificar a terra...{nl}Acredito que os cl?igos podem saber mais sobre esse assunto.
QUEST_20151102_003006	Conhe? um m?odo para purificar os dem?ios.{nl}
QUEST_20151102_003007	Prenda a respirao para que ningu? perceba voc?{nl}Ent?, silenciosamente, se aproxime das luzes...{nl}
QUEST_20151102_003008	Droga. Um m?odo para purificar a terra, mas n? os dem?ios?{nl}Voc?deveria ter encontrado o Mestre Druida, se fosse esse o caso. A ordem est?errada.
QUEST_20151102_003009	Voc?precisa do meu poder?{nl}O pre? ?meio pesado. ?um trabalho que vale tanto assim?{nl}
QUEST_20151102_003010	Espere... Um m?odo para purificar a terra?{nl}Ei... Sou apenas um mercen?io. V?encontrar as respostas em outro lugar.
QUEST_20151102_003011	Se voc?est?procurando um m?odo para purificar a terra, veio ao lugar errado.{nl}N? importa como voc?olhe, n? ?o Mestre Druida que tem as respostas?
QUEST_20151102_003012	Fur?s se fingem de mortos em situaes s?ias.
QUEST_20151102_003013	Fur?s n? parecem gostar muito de frutas.
QUEST_20151102_003014	Fur?s ficam mais fortes tocando o totem.{nl}Fur?s! Vencem humanos!
QUEST_20151102_003015	O fruto ficou maior!{nl} Corram, humanos covardes!{nl}
QUEST_20151102_003016	Sem qualificaes humanas!{nl} Fur?s os assustar?!
QUEST_20151102_003017	Dem?ios ajudar? fur?s.{nl}Nos deixam mais fortes!{nl}
QUEST_20151102_003018	Dem?ios falaram para proteger.{nl}Humanos! N? podem se aproximar!{nl}
QUEST_20151102_003019	Ent?, dem?ios. Continuem ajudando fur?s!
QUEST_20151102_003020	A garota misteriosa fugiu para Zeraha sem falar nada. Vamos segui-la. 
QUEST_20151102_003021	Essa garota apareceu e me pediu para segui-la.
QUEST_20151102_003022	Voc?salvou todos?
QUEST_20151102_003023	Procure por rel?uias.
QUEST_20151102_003024	Encontrou rel?uias.
QUEST_20151224_003025	Toras
QUEST_20151224_003026	Choose a name for your companion.
QUEST_20151224_003027	Deep Underground Prison
QUEST_20151224_003028	Deep Underground Prison (Recommended Lv: 217) {nl}Only you and your party members can enter together. {nl}Are you sure you want to enter?
QUEST_20151224_003029	Demon Prison Guild
QUEST_20151224_003030	Demon Prison Guild (Recommended Lv : 115){nl}Only you and your party members can enter together.{nl}Are you sure you want to enter?
QUEST_20151224_003031	I am in charge of managing small requests.{nl}Please, come visit me from time to time.
QUEST_20151224_003032	Ah, yes, I would appreciate that.{nl}
QUEST_20151224_003033	Blacksmith Zaras
QUEST_20151224_003034	Equipment Merchant Dunkel
QUEST_20151224_003035	Item Merchant Mirina
QUEST_20151224_003036	They say the Holy Relic was made to protect the revelations. {nl} This is what you need to use to lure in and defeat Gesti.
QUEST_20151224_003037	Accessory Merchant Ronesa
QUEST_20151224_003038	I heard not that long ago that thanks to the Revelators the demons failed to interfere with the Mage Tower.{nl}If it were me I would have made sure no one would have even dared to think about it in the first place.{nl}
QUEST_20151224_003039	So that what happened to my family won't happen ever again.
QUEST_20151224_003040	Blacksmith Anna
QUEST_20151224_003041	Accessory Merchant Joana
QUEST_20151224_003042	I knew we could thwart the demons with the power of the goddesses.{nl}But, I never would have guessed Giltine to use the Divine Tree...{nl}
QUEST_20151224_003043	What a nasty curse. {nl}Let's see which is stronger. Naktis' curse or the goddess' purifier.
QUEST_20151224_003044	Of course I have the purifier. {nl}But I'm not giving it to you unless you offer me money.
QUEST_20151224_003045	That's a shame.
QUEST_20151224_003046	The goddesses left several things in the hands of the first Paladin.{nl}The threat of Demon Queen Gesti, a mission of high-priority.{nl}
QUEST_20151224_003047	It was also mentioned that a savior would come.{nl}
QUEST_20151224_003048	But it's remarkable, the Statue of Goddess Ausrine in Klaipeda that is.{nl}She is able to take you anywhere you want despite not being Goddess Vakarine.
QUEST_20151224_003049	If you would ask me what a Bokor is, I will describe it as the following:{nl}A middleman standing between life and death.
QUEST_20151224_003050	Market Manager Logi
QUEST_20151224_003051	Death drifts further away from me every time a statue of the Spirit-Leading Owl is raised.{nl}Even in my old and tired body, if I can help our world with the power of the goddesses,{nl}that is what I must keep doing...
QUEST_20151224_003052	Does eternal life interest you?{nl}We, Necromancers, think the opposite. We deal with those whose hearts no longer beat.{nl}
QUEST_20151224_003053	Market Manager Molun
QUEST_20151224_003054	Thank you for saving us from such a daunting ordeal.{nl}Take some of my power as well.
QUEST_20151224_003055	I trust you won't just take our power and run away with it?{nl}We are only sharing it with you because it's what the Owl Chief commanded.
QUEST_20151224_003056	It hasn't been long since I came back to my senses, I'm afraid this is all the power I have...{nl}I hope you will find it useful.
QUEST_20151224_003057	Jurus, forgive me for not fulfilling your orders.{nl}We've lost the Delmore Castle.{nl}What we have there is an unbelievably horrifying sight.{nl}The demons... They have begun to hunt down the people.{nl}
QUEST_20151224_003058	I fled, but I don't think I will reach Orsha.{nl}If someone finds this letter, please take it to Jurus in Orsha...{nl}Please, uphold the family. Eras.
QUEST_20151224_003059	First of all, magic must be strong.{nl}Using powerful spells to unleash powerful magic is basic.{nl}What can you do with weak magic, right?
QUEST_20151224_003060	To become a strong mage, you cannot idle around and ignore practice.{nl}Well, you might be able to catch up to talented people such as myself.
QUEST_20151224_003061	It's very important to maintain a relaxed mind when using magic.{nl}Not only can you not be able to use magic when losing your composure, {nl}you might also find yourself in danger.{nl}
QUEST_20151224_003062	Those who use magic should keep their heads and hearts calm at all times.
QUEST_20151224_003063	Delicate control is required for higher ranked magic.{nl}A minor mistake may lead to a fatal result.{nl}
QUEST_20151224_003064	You must not forget this as you get more skillful and handle more variety of magic.
QUEST_20151224_003065	An advice from me?{nl}Speaking as a Linker, you must have a wide perspective and an open mind.{nl}
QUEST_20151224_003066	There are many cases of those mages who uses magic.{nl}Without checking their surroundings as they want to cast magic as soon as possible.{nl}
QUEST_20151224_003067	Not only do you have to watch for yourself and your enemies, {nl}but you must as well have to be in the head of your ally in arms.
QUEST_20151224_003068	If you don't plan the effects of your magic ahead, {nl}you are no different than those reckless novice soldiers swinging their swords around carelessly.
QUEST_20151224_003069	...After so many great accidents and tremendous feats, Zerai finally found people with{nl}whom he could study the supernatural powers that had manifested in himself.{nl}Eventually they came to contact with the magician group known as the Mage Society.{nl}
QUEST_20151224_003070	The Mage Society discovered that Zerai's powers were not exclusive,{nl}and could be learned by anyone regardless of their condition.{nl}Very much like magic itself.{nl}
QUEST_20151224_003071	That is how Zerai became an official member and the first Psychokino Master {nl}ever to be recognized by the Mage Society.{nl}Of course, at the time, it is said he himself did not know he would become the founder {nl}of a new branch of magic.
QUEST_20151224_003072	...As such, when a Psychokino's magic manifests itself, the results are identical,{nl} but there are in fact two ways this can happen.{nl}The first way is when one materializes supernatural powers in the form of regular spells.{nl}
QUEST_20151224_003073	The other way is a very particular case, like the one that originated this very branch of magic. {nl}It happens only to a few gifted people whose supernatural powers manifest naturally.{nl}
QUEST_20151224_003074	Zerai might have been the first master of these gifted magicians, {nl}but it is a known fact that even those who are born without such powers {nl}can achieve the same results through regular magical training.
QUEST_20151224_003075	...With the world falling into calamity, Ili Terid, a master proudly carrying the achievements {nl}of previous Psychokinos, believed that recording our pre-Medzio Diena history{nl}was a very important task and decided to take the pen in his own hands.{nl}
QUEST_20151224_003076	Helping those who are born with these powerful abilities avoid hurting their family and neighbors when they manifest and guiding them through the path of magic has been the most important work the masters have been performing ever since the beginning.{nl}
QUEST_20151224_003077	Had this seemingly simple task not been correctly carried out, disaster would have struck from little villages until Medzio Diena.
QUEST_20151224_003078	...People can develop psychological problems from focusing on the same thing for too long; this happens not just with magic but with general things as well.{nl}Especially for the magicians in the Mage Tower... For those who only wish to compete against other magicians, always focusing on their predecessors' achievements, there is a more of a chance this could happen.{nl}
QUEST_20151224_003079	So who should be in charge of controlling and preventing these issues for other magicians?{nl}Without us Psychokinos to watch over them, another magician could easily slip into madness, and should he or she be powerful enough, there is no knowing what things they could be capable of in the Mage Tower or out in the world.{nl}Antares is one such powerful magician...{nl}
QUEST_20151224_003080	(The book shelf is broken.)
QUEST_20151224_003081	I believe the role of Psychokinos has become even more important now that world has fallen into catastrophe.{nl}We must watch over the clerics who are now lost without the goddesses, we must control and defeat the monsters that roam our world and take on all responsibilities.{nl}
QUEST_20151224_003082	Try as we might it's hard to tell whether the duties taken by the goddesses in the past can be eased up.{nl}
QUEST_20151224_003083	For example if you find the legendary fantastic library, helping the goddesses inside or, should they be absent even there, restoring and maintaining it could become an enourmous task...
QUEST_20151224_003084	Wizards are magicians who are the most devoted to fundamental magic.{nl}Isn't going back to the basics the best way to start exploring stronger types of magic?
QUEST_20151224_003085	Using strong spells to channel strong magic is standard,{nl}but don't depend on only one kind of magic.{nl}You must learn how to conjugate different branches of it.
QUEST_20151224_003086	The settlers who came to Orsha feel uneasy at the sight of the tree roots surrounding the walls.{nl}They want to burn them but are afraid that Orsha will burn down with them as well.
QUEST_20151224_003087	Our fiery magic is what sets Pyromancers apart from the others.{nl}But if you play with fire you can't control, you'll be nothing but a pyromaniac.
QUEST_20151224_003088	Turning bad situations around is what Cryomancers do.{nl}Our cold composure is the main source of our magical power.
QUEST_20151224_003089	Cryomancers must remain cold and prudent at all times.{nl}Conceit, carelessness, and indolence will be the end of you.
QUEST_20151224_003090	There are so many people in Orsha now, you can't tell who's a settler and who's a refugee.{nl}I wonder if it's not too much for our lord to handle...
QUEST_20151224_003091	Psychokinos' brand of magic is different compared to other types.{nl}Believe in yourself and have confidence with endless limits.{nl}These are the sources of the Psychokinos' magical power.
QUEST_20151224_003092	Even after Medzio Diena we've had our hands full with all sorts of problems.{nl}And we might just be facing the most important of them all.
QUEST_20151224_003093	All beings in this world are connected in some way.{nl}We can end all conflicts if we accept each other as one and the same.
QUEST_20151224_003094	Shapeshifting is a very profound type of magic, but simply learning it will not make you stronger.{nl}If you can't use it in battle, you're better off learning something else.
QUEST_20151224_003095	For Thaumaturges, it's the battle that matters.{nl}You need to control others' properties and shapes in a way that's favorable to you.
QUEST_20151224_003096	Orsha is also being plagued with all sorts of incidents, so nothing's been going as planned.{nl}What we really need now are strong and talented people who can help us.
QUEST_20151224_003097	Elementalists don't focus on a single property.{nl}We combine various different elemental properties in an efficient way.
QUEST_20151224_003098	The advantage of using a bow is that you can finish an opponent from afar.{nl}Of course that is meaningless if you can't aim, haha.
QUEST_20151224_003099	Archers are already invincible to any opponent out there, {nl}but there is one type that actually makes them stronger.{nl}I'm talking about the flying-type enemies with cloth armor.
QUEST_20151224_003100	If you run away when there's too many enemies, look somewhere else.{nl}I'm not into defeating only one enemy at a time.
QUEST_20151224_003101	Rangers' techniques are specialized in handling multiple opponents at once.{nl}If you're going to defend this many settlers, wouldn't these techniques be an advantage for you?
QUEST_20151224_003102	Shields, rocks, monsters, you need to use anything you can.{nl}There's no such thing as being shy in battle.
QUEST_20151224_003103	Of course flashy techniques are good too...{nl}When you're not hurt and in no danger to die, that is.
QUEST_20151224_003104	Using traps to affect many enemies at once is the specialty of Sappers.{nl}We use techniques adopted from military engineering.
QUEST_20151224_003105	I believe a Sapper always needs to be cautious.{nl}Any trap you set up can completely change the outcome of the battle.
QUEST_20151224_003106	Hunters aren't Hunters without their companions.{nl}Companions aren't just comrades in arms, they are trustworthy friends.
QUEST_20151224_003107	No one can escape a Hunter's sight.{nl}They can find and defeat even hidden enemies.
QUEST_20151224_003108	My twin sister, May Patt, is the Wugushi Submaster who's currently far away in Klaipeda.{nl}Orsha is bad enough, but I can't imagine how things are over there...
QUEST_20151224_003109	Since poison is Wugushis' specialty, people tend to avoid them out of fear.{nl}It's not like they use poison everywhere they go, so there's no real reason to worry.{nl}...Although, I suppose that doesn't change the fact that poison is actually dangerous.
QUEST_20151224_003110	I heard that people outside of Orsha are still escaping.{nl}They say there are even people who can't get into Orsha... The situation is really bad.
QUEST_20151224_003111	Scouts are experts in reconaissance and infiltrating enemy camps.{nl}We hide ourselves from our enemies and attack when they least expect it.
QUEST_20151224_003112	Empty Scroll
QUEST_20151224_003113	(Nothing is written on it.)
QUEST_20151224_003114	Scroll With Writings
