QUEST_20150317_000001	Selecione o usuário para atualização de quest.
QUEST_20180320_008465	You understand why this needs to stay between you and me, right?{nl}Don't worry, I'm sending the funds to Uska in time for the whole thing.
QUEST_20180320_008466	Something nearby is shining.
QUEST_20180320_008467	Oh, you came to check on the donations for the Onmyoji nation.{nl}Yeah, I heard about it from the Master.{nl}
QUEST_20180320_008468	The farmers here are helping us collect grains and cereals, so no issues there... The problem is keeping the food safe.{nl}
QUEST_20180320_008469	Having all these piles of grain around attracts too many bugs.{nl}If it's not too much to ask, would you protect the cereals with some magic?
QUEST_20180320_008470	We store the grain in the Kvie Farm Area. There's around 9 bags of grain there.{nl}The scroll I just gave you is for a spell that keeps the bugs away from the food.{nl}
QUEST_20180320_008471	It's a really useful spell, but there is one downside.{nl}The magic of the scroll isn't that potent, you'll have to apply to the bags of grain one by one.{nl}
QUEST_20180320_008472	Use it only on the bags that are full.{nl}If you go now, you're going to need to apply the spell about 20 times.
QUEST_20180320_008473	There are 9 bags of grain in the Kvie Farm Area.{nl}If you see a bag that's full, use the scroll I gave you to apply the protective magic.{nl}
QUEST_20180320_008474	You're going to need to apply the magic about 20 times for it to work.
QUEST_20180320_008475	Good, you did it!{nl}Uska will be happy to hear we'll have the donations ready in time.
QUEST_20180320_008476	It's all thanks to you, Revelator.{nl}We really appreciate the help.
QUEST_20180320_008477	Is something wrong?
QUEST_20180320_008478	Oh, you only need to pay a visit to the people who are gathering donations for the Onmyoji Master's country and check on their progress.{nl}Don't forget the list I handed you earlier. All the details about the supporters are there.
QUEST_20180320_008479	Ah, glad to hear all the preparations are on schedule.{nl}As it happens, the Onmyoji Master has just arrived in Klaipeda.{nl}You might want to go and have a word with him.
QUEST_20180320_008480	The Onmyoji Master is here in the city of Klaipeda.
QUEST_20180320_008481	Onmyoji Master
QUEST_20180320_008482	You must be the Revelator Mr. Uska spoke to me about.{nl}How nice to finally meet you. My name is Ahiro Seimei, I work in the Kingdom as Onmyoji Master.{nl}
QUEST_20180320_008483	Mr. Uska told me you assisted him in managing the donations. That's very kind of you.{nl}
QUEST_20180320_008484	I have to say, I was worried for the Kingdom after my country began making all those demands.{nl}I'm eternally grateful to Mr. Uska and all our generous supporters.{nl}
QUEST_20180320_008485	The authorities seem content enough with the agreement reached for the donations.{nl}It is a favor I'm looking forward to repay with my service to the Kingdom and its people.{nl}
QUEST_20180320_008486	Do find me again if you're ever interested in knowing more about the Onmyoji.{nl}I'm sure my country won't object, not after all the help you've given us.
QUEST_20180320_008487	Becoming an Onmyoji requires strong concentration and mental power.{nl}These two elements are crucial for anyone looking to commune with the Divine Spirits.{nl}
QUEST_20180320_008488	Many specialists in this field were formally taught in my home country.{nl}Here, too, in the Kingdom, the previous Onmyoji Master founded a special training zone for future Onmyoji students.{nl}
QUEST_20180320_008489	The training zone is located in Sventimas Exile.{nl}Would you like to have a look and begin training there?
QUEST_20180320_008490	Glad to see you again.{nl}The Onmyoji training zone is located in Sventimas Exile. That is where you can begin your instruction.
QUEST_20180320_008491	The board is called a Shikiban. Originally it is used for divination, but this one was developed especially to train new Onmyoji.{nl}If you take it to the training zone in Sventimas Exile, the Shikiban will reveal an area surrounded by a magic barrier.{nl}
QUEST_20180320_008492	Inside the barrier, each of the paper dolls is moving in a certain direction.{nl}Use the Shikiban to control the trajectory of the dolls and cause them to collide with one another.{nl}
QUEST_20180320_008493	Each time you use the Shikiban on a paper doll, its direction will change 90 degrees counterclockwise.{nl}Observe the dolls closely before using the board.
QUEST_20180320_008494	Controlling the paper dolls may not be easy, but you must be willing to persevere.
QUEST_20180320_008495	Congratulations, you are closer to the limits of your potential.{nl}But I beg you. Do not think lightly of the task that is communing with the Divine Spirits.
QUEST_20180320_008496	One's concentration and mental power must, too, be honed in moderation.{nl}You may want to take some time and rest before resuming your training.
QUEST_20180320_008497	The harmony of Yin and Yang was broken on Medzio Diena.{nl}After the disaster, I came to realize once again the great role of the goddesses in maintaining the natural balance.{nl} 
QUEST_20180320_008498	My home country was also very much affected by the aftermath of Medzio Diena, but I believe the answer is here in the Kingdom.{nl}I pray every day that the people and Divine Spirits of my motherland can persist through these dark days.
QUEST_20180320_008499	The true power of the Onmyoji will only manifest itself when Yin and Yang become one.
QUEST_20180320_008500	Fortunately, the mushroom samples you collected were not contaminated.{nl}
QUEST_20180320_008501	Please let Uska know that I'll be delivering the samples myself.{nl}And thank you for all the help.
QUEST_20180320_008502	Fortunately, the grape seed samples you collected were not contaminated.{nl}
QUEST_20180320_008504	In a hidden alley of Fedimian, an old man expired his last breath under Rexipher's deadly grip. The demon threw the man's body on the ground and let out a sigh.{nl}He knew killing a human with his own hands was worth nothing, and that frustrated Rexipher more than anything.{nl} 
QUEST_20180320_008505	Decades had passed since Gesti, his superior, first assigned him the task where he was yet to succeed.{nl}All he had achieved was the daily experience of just how meticulously King Zachariel's mausoleum had been constructed. For years he poured his efforts into infiltrating the mausoleum by force, to no avail. It was only recently that Rexipher had begun to consider other methods.
QUEST_20180320_008506	He had decided to swallow his pride and use the humans.{nl}Zachariel, the owner of the mausoleum, was no longer alive, but he could still target those who helped build it. And so, Rexipher began to wander the Kingdom in search of clues from any human involved in the construction of the mausoleum.{nl}Destiny would have it that even those efforts would be in vain. Nothing had escaped King Zachariel's plans.
QUEST_20180320_008507	 There was a chance it had all been in Laima's prophecy.{nl}As hard as he looked, there wasn't a single document, blueprint or construction plan left in the Kingdom. No human who had worked on the mausoleum had any recollection of it.{nl}All he found was that King Zachariel had hired the most talented wizards of the time to erase their memories through magic not even a demon lord like himself could undo.{nl}
QUEST_20180320_008508	If only he had chased after those humans before the decades had passed, before time took so many of their short lives, there was a slight chance he would have gotten the advantage over Zachariel. Now, Rexipher could do nothing but regret the years spent attempting to force his way into the mausoleum.
QUEST_20180320_008509	During his ventures in the Kingdom, Rexipher often followed groups of thieves and grave robbers, at times adopting a human form to employ them.
QUEST_20180320_008510	That, of course, was as fruitless as any other of his schemes.{nl}King Zachariel's mausoleum had been built to keep out both demons and ordinary thieves alike.{nl}The structure was impossibly sealed and seemed forever inaccessible.
QUEST_20180320_008511	Rexipher found it hard to believe it had been planned by a human at all.{nl}But he wasn't ready to give up. The fear of Gesti's ire and the refusal to be outsmarted by a mortal kept him going.
QUEST_20180320_008512	 He was just about to return to the mausoleum after his trip to Fedimian, where he had gone to gather more information.{nl}He looked around before preparing to teleport to his destination. Teleportation was not unheard of to wizards and other magic users in the Kingdom, but in his human form Rexipher preferred not to call too much attention to himself.{nl}
QUEST_20180320_008513	Then, he noticed someone looking at him; a man was walking in his direction. Oddly, he didn't seem bothered by the body lying motionless at Rexipher's feet.{nl}He stopped in front of the demon and greeted him courteously. [Pleased to meet you.]{nl}Rexipher noticed the man hadn't used the typical human 'Hello' and wondered whether there was more to him than what his common appearance let on. He skipped the introductions. [You know a lot for a human, don't you?]
QUEST_20180320_008514	The man replied.{nl}[My name is Rirumras Jonas. Our Great King committed to my family an official order regarding individuals – human or otherwise – such as yourself. I am here to honor His Majesty's royal order.]{nl}Taken aback by the man's response, Rexipher couldn't help but ask.{nl}[What are you talking about?]
QUEST_20180320_008515	[The King invested great efforts to ensure that his eternal mausoleum would remain secure without the need for a keeper. As far as we know, the mausoleum contains an object that will be extremely important in the future. No one knows when it will be needed: it could be in a thousand, even two thousand years.{nl}Because of this, the mausoleum's facilities were designed to remain dormant until the time when that important object becomes necessary.{nl}Therefore, one would be required to wait until the mausoleum becomes accessible. Of course, some devices in the mausoleum can be activated from the outside, but they cannot be shut down again.
QUEST_20180320_008516	Not only that, most members of the court have no knowledge of how to operate said devices. Only a few select families and individuals keep partial information on the system.]{nl}[Why are you telling me this?]
QUEST_20180320_008517	[First, I want to confirm whether you are the kind of person we are required to watch.]{nl}Rexipher replied. [So you want to know if I'm one of those so-called demons.]{nl}[Correct.][I am. I won't try and deny it. Now that it's confirmed, what are you going to do about it?]
QUEST_20180320_008518	[My family is responsible for activating certain devices in the mausoleum in the event of an attempted breach, not only by human thieves but especially by a demon such as yourself.{nl}After the devices are activated, the mausoleum will generate a stronger defensive response to demon trespassers.]{nl}[Stronger than what it already is?]{nl}[There's always the chance that the structure may deteriorate with time, but yes.]{nl}[What if I were to kill you here and now?]
QUEST_20180320_008519	[I was fully aware of that possibility when I made the decision to approach you.{nl}Alas, my family will activate the devices even if I am to die. They will withhold action if – and only if – I return to tell them that you were neither a demon, nor a human under demon influence. It is not a question of whether I am alive or not.{nl}I should also warn you that my family will not be deceived by any demon attempting to impersonate me.]{nl}[Of course. Zachariel really did his homework, didn't he?]
QUEST_20180320_008520	{nl}Rexipher and the Royal Mausoleum Vol.2
QUEST_20180320_008521	Jonas continued. [I don't know how long my family may survive, but we and everyone affiliated with us carries their own designated mission. Some of us do what I am doing, some of us keep records, and so on.{nl}However, even if our families become extinct or can no longer serve under His Majesty's command, the mausoleum was designed to resist transgressions for many eras to come.{nl}All we are doing is helping maintain the mausoleum's security in any way we can. You see, the King prepared the mausoleum to withstand a thousand years, but he also made provisions for the event that it was required to remain closed for longer. I, for one, am quite pleased that we're able to fulfill one of our missions in such a short time after the completion of the mausoleum.]
QUEST_20180320_008522	Rexipher followed. [Can I ask you something?]{nl}[Yes, what is it?]{nl}[Why did you come here to tell me that? When you could have confirmed that I was a demon otherwise and activated the mausoleum without saying a word to me.]{nl}[Allow me to explain. You see, there is something I must let you know.]
QUEST_20180320_008523	With that, Jonas pulled out a small piece of paper and offered it to Rexipher.{nl}[Read this. It tells you that His Majesty left deliberate clues around the plateau near the mausoleum. The clues will tell you what you need to know if you're looking to approach the mausoleum.]{nl}The demon focused on the small memo. Jonas continued.
QUEST_20180320_008524	[What do you say? As you can see from these notes, there's a slight chance that the mausoleum can be unlocked. How about you go back and resume what you were doing?]{nl}[What sort of trick is this? Doesn't this put you at a disadvantage? Why would you try and please me?]
QUEST_20180320_008525	Jonas replied. [It's very simple, from what I was told. You, as a demon, have the ability to hold onto the mausoleum for many, many eras to come. That alone will prove to be very meaningful at a future time, though we don't know why or how. Perhaps your powers will be used for a just purpose. In any case, this is a decision you will find hard to avoid.]{nl}It was true. Rexipher had no choice but to follow through with Gesti's orders. He couldn't bear admit to a fellow demon that he had failed to force his way into the tomb of a mere human.{nl}All he could do now was pursue the fate Laima had set out, perpetuated in the actions of the man in front of him and his peers. Rexipher knew this was not Jonas' vision. It had all been planned decades before by Laima Herself and King Zachariel.
QUEST_20180320_008526	Determined to win at any cost, the demon spared his words. Jonas had already told him all he needed to know. Rexipher quietly took the man's life and disappeared.{nl}The mystery that lied before him would not be deciphered for another millennium but, for now, Rexipher remained unaware of the tremendous hardship that was to come.
QUEST_20180320_008532	Select Guild Quest
QUEST_20180320_008533	Please select a Guild Quest.
QUEST_20180320_008534	Select Quest
QUEST_20180320_008535	Do you want to enter this Guild Quest dungeon?
QUEST_20180320_008536	There is an ongoing Guild Quest. Do you wish to abandon it?
QUEST_20180320_008537	Guild Quest
QUEST_20180320_008538	Will you enter the Guild Quest?
QUEST_20180320_008539	You have found a suspicious looking device.{nl}Do you wish to check the device?
QUEST_20180320_008540	Zongzi Chef
QUEST_20180320_008541	You can't have a festival without Zongzi!{nl}And I'm not saying I'm the best Zongzi chef around, but I'm the best Zongzi chef around!{nl}Just get me the ingredients!
QUEST_20180320_008542	You don't have enough Kepa Fragments.
QUEST_20180320_008543	It is a gift to the Savior from the Goddess.
QUEST_20180320_008544	You already received the gift.
QUEST_20180320_008545	The 1 Year Anniversary Event has begun.
QUEST_20180320_008546	Select the boss level.{nl}Note: The boss must be within 101 levels of your monsters.
QUEST_20180320_008547	Which monster's level would you like to increase? 
QUEST_20180320_008548	Eh, I'm looking to trade with someone a little more experienced.{nl}Nothing personal.
QUEST_20180320_008549	Kedoran Alliance Geraldasia
QUEST_20180320_008550	Hello.{nl}I'm Geraldasia, Geraldas' little sister.
QUEST_20180320_008551	Geraldas made a good fortune, so he's working with the Kedora Merchant Alliance.
QUEST_20180320_008552	I can give you one of the treasures Geraldas collected in exchange for Silver.{nl}If you have any Ancient Golden Coins to offer, I can give you even better treasures for no Silver.
QUEST_20180320_008553	Do you want to exchange?
QUEST_20180320_008554	I'm afraid you're not quite ready to do business with me yet.{nl}Come back when you are more experienced.
QUEST_20180320_008555	Kedora Alliance Geraldason
QUEST_20180320_008556	I'm Geraldason, Geraldas' brother.{nl}I came into the business to make some cash like my brother.
QUEST_20180320_008557	So here's what you do: pay me some Silver and I give you one of my brother's goods.{nl}If you can offer a few Ancient Gold Coins, that's another story. I won't ask for Silver then.
QUEST_20180320_008558	What do you say? Deal?
QUEST_20180320_008559	What? You're not up to my level, kid.{nl}Go and get more experience.
QUEST_20180320_008560	Please select a function.
QUEST_20180320_008561	Enter the name of the property to set as standard for block
QUEST_20180320_008562	Enter the value of the property to set as standard for block
QUEST_20180320_008563	Etching 1st Place Statue
QUEST_20180320_008564	Make a wish to get looting chance.
QUEST_20180326_008572	Confirmed Master
QUEST_20180326_008573	Didn't I already confirm my invitation?
QUEST_20180326_008574	The weather sure is nice today...
QUEST_20180326_008575	Happy 2nd anniversary, fellow TOS player!!{nl}All the Class Masters are getting together for a huge celebration.{nl}I heard you were in charge of checking all the invitations...?{nl}Well... here's a little gift for you. Gotta look the part, right?
QUEST_20180326_008576	2nd Anniversary Helper
QUEST_20180326_008577	Please use the event Warp Scroll included in the TOS - Second Anniversary Present DLC{nl}(available for free at the TOS Steam Store).{nl}The contents of the DLC will be sent to you via GM message.
QUEST_20180326_008578	Happy 2nd anniversary, fellow TOS player!{nl}Looks like you already got The Invited One costumes.{nl}Use the List of Invited Masters to participate in the event!
QUEST_20180326_008579	Event Warp Scroll
QUEST_20180326_008580	Using this will transport you to the event NPC.{nl}Use?
QUEST_20180418_008581	I'm giving out supplies to those who contributed to reconstructing our world.{nl}The supplies can only be received once per team and you can't transfer them via Team Storage.{nl}Do you want to receive them?
QUEST_20180418_008582	Golden Dog Coin
QUEST_20180418_008583	I'm giving out presents for the Year of the Golden Dog.{nl}Happy new year!
QUEST_20180418_008584	You received a lucky pouch today.
QUEST_20180418_008585	Practice is not a thing here. Every fight is real!{nl}We're gonna toughen you up with some big enemies.{nl}Pull yourself together!
QUEST_20180418_008586	We worked hard to prepare this fight. You're not running away, are you?
QUEST_20180418_008587	Don't think you're getting away with just one round.{nl}Let's go, one more!
QUEST_20180418_008588	My turn now?{nl}Alright. Allow me to introduce you to your new worst nightmare.
QUEST_20180418_008589	Don't stop, you have one more round left.
QUEST_20180418_008590	It's your last chance.{nl}Time to finish with a blast.
QUEST_20180418_008591	Us Warlocks dominate all evil spirits.{nl}To win, you need to learn how to overpower your opponent.
QUEST_20180418_008592	Your enemy is on to you.{nl}Fight.
QUEST_20180418_008593	It's like the Murmillo Master said.{nl}The battle isn't over in one round.
QUEST_20180418_008594	Masters' Trial Event Helper
QUEST_20180418_008595	#N/A
QUEST_20180418_008596	Select your difficulty.
QUEST_20180418_008597	You don't have enough Master Trial Vouchers for this difficulty.
QUEST_20180418_008598	You need 5 or more Small Potential Fragments.
QUEST_20180418_008599	The time for you to face my opponent is yet to come.
QUEST_20180418_008600	Everything has an order.{nl}Please defeat the Falconer Master's enemy first.
QUEST_20180418_008601	Here you can exchange a Master Trial Vouchers for other vouchers of a lower difficulty.{nl}You can't exchange vouchers for a higher difficulty, however.{nl}Which Master Trial Voucher would you like to exchange for the same voucher of a lower difficulty?
QUEST_20180418_008602	How many vouchers would you like to exchange?
QUEST_20180418_008603	You don't have enough vouchers to exchange.
QUEST_20180418_008604	You need to be of level 100 or higher to participate.
QUEST_20180418_008605	One or more items cannot be moved via Team Storage.{nl}Continue?
QUEST_20180418_008606	Like the Murmillos, the Retiarii are a gladiator class specialized in the arena.
QUEST_20180418_008607	Before you can become a Retiarius, you must pass a test of strength and resilience. That's what we're doing today.
QUEST_20180418_008608	You say you want to take this test?{nl}I won't stop you if you're willing.
QUEST_20180418_008609	Okay, let's begin.
QUEST_20180418_008610	I see.{nl}There's been some friction between the landowners and the farmers at Tenents' Farm, so try not to get too involved in it.
QUEST_20180418_008611	I get it.{nl}I won't insist.
QUEST_20180418_008612	It's better to give up while you can, rather than force yourself into something you might regret.
QUEST_20180418_008613	Strong determination is absolutely necessary.{nl}You don't want to become one of the many who fall behind during basic training.
QUEST_20180418_008614	What kind of training would you like to hear about?
QUEST_20180418_008615	Lift this dumbbell and train your muscles.
QUEST_20180418_008616	Take this sandbag, then run to the locations marked on the map and come back.
QUEST_20180418_008617	For the agility training, you need to use the Management Orb.{nl}Just interact with the Orb to find out what you need to do.
QUEST_20180418_008618	For the endurance training, you will need to practice sustaining attacks from monsters.
QUEST_20180418_008619	The audience loves impressive endings, it's what drives them to support their favorite fighters.{nl}That's why gladiators practice with a focus on dramatic combat finales.{nl}Let's have you practice with a monster first. 
QUEST_20180418_008620	Find a monster that is equal or inferior to yourself and let it attack you until you're almost at the limit, then defeat it.{nl}Do it only when you have no more than one-third of your health remaining.
QUEST_20180418_008621	Whenever you need to rest before your next training session, just come and talk to me.{nl}I can give you some food to recover your health. It takes about 3 minutes.{nl}Or, you can sit down to rest after eating the food and you'll be ready to go in only 1 minute.
QUEST_20180418_008622	Here's some food.{nl}Eat this and get some rest before you go back to training.
QUEST_20180418_008623	{nl}Eat the food I gave you to recover your health. It takes about 3 minutes.{nl}Or, you can sit down to rest after eating the food and you'll be ready to go in only 1 minute.
QUEST_20180418_008624	Attack the sword pell whenever the light blinks.{nl}Your attack count goes up by 1 if you hit the pell correctly for 3 consecutive times.{nl}Fail to hit it for 3 consecutive times and your count is reduced by 1.{nl}Do you want to proceed with the training?
QUEST_20180418_008625	Attack the sword pell whenever the light blinks.{nl}Your attack count goes up by 1 if you hit the pell correctly for 3 consecutive times.{nl}Fail to hit it for 3 consecutive times and your count is reduced by 1.{nl}Do you want to proceed with the training?
QUEST_20180418_008626	Your training is complete.{nl}You have proven your ability in Retiarius combat, and you are now ready to move on to more advanced techniques.{nl}Come and see me if you're interested.
QUEST_20180418_008627	Oh, I almost forgot...{nl}Take this orb; it'll show you your training progress.{nl}You can use it to check your status and health.
QUEST_20180418_008628	Earth Tower Solmiki Area (Recommended Lv: 310) {nl}Only you and your party members can enter together.
QUEST_20180418_008629	#N/A
QUEST_20180418_008630	I hear there are a lot of Saltisdaughters roaming around the Fortress of the Land in the Extension area, and Vedas Plateau.{nl}You should be able to get a good amount of Saltisdaughter Fur from them.{nl}
QUEST_20180418_008631	I'm going to need about 80 Fur Pieces for my donation.{nl}Alright then, good luck!
QUEST_20180418_008632	To make 80 Fur Pieces you're going to need Saltisdaughter Fur.{nl}The monsters usually roam around the Fortress of the Land in the Extension area, and Vedas Plateau.
QUEST_20180418_008633	Oh, thank you!{nl}The lumber will be in a pile in East Siauliai Woods.{nl}I would need you to bring back about 80 pieces of Dry Wood.{nl}
QUEST_20180418_008634	The lumber will be in a pile in East Siauliai Woods.{nl}I need you to bring back about 80 pieces of Dry Wood.{nl}
QUEST_20180418_008635	The mushrooms there give off a peculiar blue glow. Look around Clover Highland and Kongfiska Hill and you will find the mushrooms.{nl}
QUEST_20180418_008636	Please collect about 15 Mushroom Samples from Poslinkis Forest.{nl}The mushrooms there give off a peculiar blue glow, so look around Clover Highland and Kongfiska Hill and you will find the mushrooms.{nl}
QUEST_20180418_008637	I can check the other locations myself meanwhile.
QUEST_20180418_008638	Everybody's using rope these days...{nl}It's hard to keep enough of it in stock.{nl}
QUEST_20180418_008639	I would need you to make about 50 pieces of Processed Leather with the Ducky Leather.{nl}Alright, then!
QUEST_20180418_008640	The Ducky monsters live in the Sunset Flag Forest and Khamadon Forest.{nl}I need you to get some of their leather and make me 50 pieces of Processed Leather.{nl}
QUEST_20180418_008641	Plant stems make for some really durable rope, but they take so long to collect...{nl}Our best bet is probably leather rope.
QUEST_20180418_008642	All I need are the materials, the rest is a piece of cake!{nl}Oh, and tell Lady Hamondale the tent materials will be ready in no time!
QUEST_20180418_008643	25 monsters later, the captain's brooch is still nowhere to be found.{nl}But it's still too early to give up. Keep trying.
QUEST_20180418_008644	That's more than 50 monsters now.{nl}But the captain is certain the brooch is with the Brown Lapasapes, so keep trying.
QUEST_20180418_008645	The Brown Lapasapes seem to have turned more violent.{nl}Is it because of the smell of blood?{nl}The brooch is still nowhere to be seen. Keep trying.
QUEST_20180418_008646	Hard Thistles are found in Alemeth Forest, Barha Forest and Nahash Forest.{nl}
QUEST_20180418_008647	In Alemeth Forest, look around the path leading from the Temporary Research Facility to the entrance of Barha Forest.{nl}You should also find them at the center of Barha Forest.{nl}In Nahash Forest, look in the area between the tents and the entrance to Barha Forest, or north of Pamesti Village.{nl}
QUEST_20180418_008648	I'd like you to bring back about 15 Hard Thistles.{nl}
QUEST_20180418_008649	If you can't find them at first, look for the purple spots.{nl}The thistles in those regions contain a substance that makes them glow in a very characteristic shade of purple.{nl}
QUEST_20180418_008650	Hard Thistles are mostly found in Alemeth Forest, Barha Forest and Nahash Forest. Look around and see what you can find there.{nl}
QUEST_20180418_008651	I'd like you to bring back about 15 Hard Thistles.{nl}
QUEST_20180418_008652	The Dimensional Stones are going to be inside the sacks buried in Grand Yard Mesa, just use the detector and fish them out.{nl}Have a look in Barga Base, Jaudenti Clearing, Gado Way, and any empty lots around.{nl}They'll be about 20 Stones in total.{nl}
QUEST_20180418_008653	Don't ask me how a bunch of Dimensional Stones ended up in those sacks.{nl}Just get them out.
QUEST_20180418_008654	Get the detector I gave you to Grand Yard Mesa and see if it reacts to any of the sacks buried there.{nl}I need you to find me the  20 Dimensional Stones.{nl}Have a look in Barga Base, Jaudenti Clearing, Gado Way, and any empty lots around.{nl}
QUEST_20180418_008655	Use it only on the bags that are full.{nl}If you go now, you're going to need to apply the spell about 10 times.
QUEST_20180418_008656	You're going to need to apply the magic about 10 times for it to work.
QUEST_20180418_008657	The authorities seem content enough with the agreement reached for the donations.{nl}It is a favor I'm looking forward to repay with my service to the Kingdom and its people.
QUEST_20180418_008658	Just get any Brown Lapasapes you see around Rasvoy Lake and Oasseu Memorial.
QUEST_20180418_008659	Your journey must have been so harsh.{nl}Say, won't you tell me more about it?
QUEST_20180418_008660	Oh my... that sounds awfully harsh.{nl}Here, have this. It's a small token of appreciation for your great efforts.
QUEST_20180418_008661	Your journeys sound fascinating.{nl}I'll be looking forward to your next adventure.{nl}Oh, and this a small prize for telling us your stories.
QUEST_20180418_008662	Your adventures are certainly unique.{nl}Here, have this. It's a small token of our support.
QUEST_20180418_008663	I believe you've already told me your latest adventures.{nl}Do come by if you have any new stories to tell.
QUEST_20180418_008664	You've been on so many adventures already.{nl}Say, won't you tell me more about then?
QUEST_20180418_008665	That's truly incredible.{nl}I don't know what the future will hold, but I hope you will find good use in this small gift.
QUEST_20180418_008666	Such important moments you witnessed!{nl}Here. This is a small gift for your precious contribution.
QUEST_20180418_008667	You've certainly been through a lot...{nl}Here, have this. It's a small token of appreciation for your great efforts.
QUEST_20180418_008668	Oh, I'm afraid you've already told me that.{nl}Do come by if you have any new stories to tell.
QUEST_20180418_008669	 Unbelievably, the piece of lead turned into gold in front of Modestas after a flash of suspicious light. 
QUEST_20180418_008670	#N/A
QUEST_20180418_008671	#VALUE!
QUEST_20180418_008672	#N/A
QUEST_20180418_008673	#N/A
QUEST_20180418_008674	#N/A
QUEST_20180418_008675	#N/A
QUEST_20180418_008676	#N/A
QUEST_20180418_008677	#N/A
QUEST_20180418_008678	#N/A
QUEST_20180418_008679	#N/A
QUEST_20180418_008680	#N/A
QUEST_20180418_008681	#N/A
QUEST_20180418_008682	#N/A
QUEST_20180418_008683	#N/A
QUEST_20180418_008684	#VALUE!
QUEST_20180418_008685	#N/A
QUEST_20180418_008686	#N/A
QUEST_20180418_008687	#N/A
QUEST_20180418_008688	#N/A
QUEST_20180418_008689	#N/A
QUEST_20180418_008690	#N/A
QUEST_20180418_008691	#N/A
QUEST_20180418_008692	#VALUE!
QUEST_20180418_008693	#N/A
QUEST_20180418_008694	#N/A
QUEST_20180418_008695	#N/A
QUEST_20180418_008696	#N/A
QUEST_20180418_008697	#N/A
QUEST_20180418_008698	#N/A
QUEST_20180418_008699	#N/A
QUEST_20180418_008700	#N/A
QUEST_20180418_008701	#N/A
QUEST_20180418_008702	#N/A
QUEST_20180418_008703	#N/A
QUEST_20180418_008704	#N/A
QUEST_20180418_008705	#N/A
QUEST_20180418_008706	#N/A
QUEST_20180418_008707	#N/A
QUEST_20180418_008708	#N/A
QUEST_20180418_008709	#N/A
QUEST_20180418_008710	#N/A
QUEST_20180418_008711	#N/A
QUEST_20180418_008712	#N/A
QUEST_20180418_008713	#N/A
QUEST_20180418_008714	#N/A
QUEST_20180418_008715	#N/A
QUEST_20180418_008716	#N/A
QUEST_20180418_008717	#N/A
QUEST_20180418_008718	#N/A
QUEST_20180418_008719	#N/A
QUEST_20180418_008720	#N/A
QUEST_20180418_008721	#N/A
QUEST_20180418_008722	#N/A
QUEST_20180418_008723	#N/A
QUEST_20180418_008724	#N/A
QUEST_20180418_008725	#N/A
QUEST_20180418_008726	#N/A
QUEST_20180418_008727	#N/A
QUEST_20180418_008728	#N/A
QUEST_20180418_008729	#N/A
QUEST_20180418_008730	#N/A
QUEST_20180418_008731	#N/A
QUEST_20180418_008732	#N/A
QUEST_20180418_008733	#N/A
QUEST_20180418_008734	#N/A
QUEST_20180418_008735	#N/A
QUEST_20180418_008736	#N/A
QUEST_20180418_008737	#N/A
QUEST_20180418_008738	#N/A
QUEST_20180418_008739	#N/A
QUEST_20180418_008740	#N/A
QUEST_20180418_008741	#N/A
QUEST_20180418_008742	#N/A
QUEST_20180418_008743	#N/A
QUEST_20180418_008744	#N/A
QUEST_20180418_008745	#N/A
QUEST_20180418_008746	#N/A
QUEST_20180418_008747	#N/A
QUEST_20180418_008748	#N/A
QUEST_20180418_008749	#N/A
QUEST_20180418_008750	#N/A
QUEST_20180418_008751	#N/A
QUEST_20180418_008752	#N/A
QUEST_20180418_008753	#N/A
QUEST_20180418_008754	#N/A
QUEST_20180418_008755	#N/A
QUEST_20180418_008756	#N/A
QUEST_20180418_008757	#N/A
QUEST_20180418_008758	#N/A
QUEST_20180418_008759	#N/A
QUEST_20180418_008760	#N/A
QUEST_20180418_008761	#VALUE!
QUEST_20180418_008762	#N/A
QUEST_20180418_008763	#N/A
QUEST_20180418_008764	#N/A
QUEST_20180418_008765	#N/A
QUEST_20180418_008766	#N/A
QUEST_20180418_008767	#N/A
QUEST_20180418_008768	#N/A
QUEST_20180418_008769	#N/A
QUEST_20180418_008770	#N/A
QUEST_20180418_008771	#N/A
QUEST_20180418_008772	#N/A
QUEST_20180418_008773	#N/A
QUEST_20180418_008774	#N/A
QUEST_20180418_008775	#N/A
QUEST_20180418_008776	#N/A
QUEST_20180418_008777	#N/A
QUEST_20180418_008778	#N/A
QUEST_20180418_008779	#N/A
QUEST_20180418_008780	#N/A
QUEST_20180418_008781	#N/A
QUEST_20180418_008782	#N/A
QUEST_20180418_008783	#N/A
QUEST_20180418_008784	#N/A
QUEST_20180418_008785	#N/A
QUEST_20180418_008786	#N/A
QUEST_20180418_008787	#N/A
QUEST_20180418_008788	#N/A
QUEST_20180418_008789	#N/A
QUEST_20180418_008790	#N/A
QUEST_20180418_008791	#N/A
QUEST_20180418_008792	#N/A
QUEST_20180418_008793	#N/A
QUEST_20180418_008794	#N/A
QUEST_20180418_008795	#N/A
QUEST_20180418_008796	#N/A
QUEST_20180418_008797	#N/A
QUEST_20180418_008798	#N/A
QUEST_20180418_008799	#N/A
QUEST_20180418_008800	#N/A
QUEST_20180418_008801	#N/A
QUEST_20180418_008802	#N/A
QUEST_20180418_008803	#N/A
QUEST_20180418_008804	#N/A
QUEST_20180418_008805	#N/A
QUEST_20180418_008806	#N/A
