QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_012603	Good job.{nl}The demons will be less aggressive for a while since their chain of command is ruined.
QUEST_LV_0100_20151224_012604	I feel awful because of the cursed idols.{nl}I think I need to rest a little at the safer Special Prison District for a while.{nl}
QUEST_LV_0100_20151224_012605	We can also react to threats more easily thanks to its height.{nl}The only problem is that the demons are in control of it.{nl}
QUEST_LV_0100_20151224_012606	I feel guilty for asking for more help...{nl}But could you clear out the Special Prison District for us?
QUEST_LV_0100_20151224_012607	Priest Pranas, Auranas and myself...{nl}We are too weak from the cursed idols to be of any help.{nl}
QUEST_LV_0100_20151224_012608	I think we need to rest a bit more in the Special Prison District since it's safer than it is here.{nl}It's higher up so that reacting to threats will also be easier.{nl}
QUEST_LV_0100_20151224_012609	The problem is that the demons are in control of it.{nl}I know it's a lot to ask, but could you clear it out for us?
QUEST_LV_0100_20151224_012610	Especially Priest Pranas is in a bad state.{nl}Even though he's pretending to be fine just to make us less worried...{nl}
QUEST_LV_0100_20151224_012611	I ask of you to hurry since we can't be sure that this place will be safe despite the Goddess Statue.
QUEST_LV_0100_20151224_012612	Thank you.{nl}I'll have to lead the others to the Special Prison District when I see an opportunity.
QUEST_LV_0100_20151224_012613	I thought that I would be able to do anything once I got away from Marnox...{nl}But this curse is preventing me from doing anything.{nl}
QUEST_LV_0100_20151224_012614	I can finally be at ease thanks to you.{nl}It seems as if the Revelator sent by the goddesses is different after all...
QUEST_LV_0100_20151224_012615	You are an extraordinarily being to the priests of Orsha.{nl}We've prepared to meet you a long time only relying on legends.
QUEST_LV_0100_20151224_012616	Auranas is in a really bad state.{nl}Pretending to be okay in order so we can worry less isn't doing any good...{nl}
QUEST_LV_0100_20151224_012617	Since safety isn't guaranteed here despite the Goddess Statue, I must beg you to hurry.{nl}
QUEST_LV_0100_20151224_012618	Oh, thank you for helping out back then.{nl}You saved me from Marnox and even managed to retrieve the Demon Orders...{nl}
QUEST_LV_0100_20151224_012619	I feel much better now.{nl}I'm thinking of staying at the Ashaq Underground Prison {nl}for a while and driving the demons out of it.{nl}
QUEST_LV_0100_20151224_012620	I hope we get a chance to meet again.{nl}May the goddesses bless the path you choose...
QUEST_LV_0100_20151224_012621	Thank you.{nl}I'll have to wait for a chance to take them to the Special Prison District.
QUEST_LV_0100_20151224_012622	I'm so relieved that Irma is safe and sound.{nl}I'm sure she'll dust it off since she's so easygoing.{nl}
QUEST_LV_0100_20151224_012623	Oh, yes. {nl}We've made a bunch of traps in the Solitary Confinement District{nl}on the orders of the bishop quite some time ago.{nl}I learned this back when I was an apprentice... {nl}It's a trap to lure monsters to a apparition that looks like me.{nl}
QUEST_LV_0100_20151224_012624	I didn't say anything about them because I feared Irma {nl}might have gotten caught, but I think it's safe now.{nl}If you happen to go there, please be my guest and use the traps.{nl}
QUEST_LV_0100_20151224_012625	There are other places where we've prepared hideouts out of the prison as well.{nl}To exaggerate a little, we made so many that we could evacuate the population of Orsha.
QUEST_LV_0100_20151224_012626	Did the demons fall for the traps?{nl}I'd never used them on demons before, so I was a little worried.{nl}
QUEST_LV_0100_20151224_012627	I'm so glad that they worked as intended.{nl}
QUEST_LV_0100_20151224_012628	Do you... by any chance remember?{nl}I'm sure that the bishop would have mentioned it.{nl}
QUEST_LV_0100_20151224_012629	If you really are the Revelator, you will be able to stand against Demon Lords with your strength.{nl}
QUEST_LV_0100_20151224_012630	The reason we chose this place to hide the Demon Orders is because of the Confession Altar.{nl}It's the altar that the goddess gave her final blessing to the inmates that made their confessions.{nl}
QUEST_LV_0100_20151224_012631	It's been a while since the prison was shut down, but the effects from the blessings are still there.{nl}Your powers as Revelator should be enough to liberate that energy.
QUEST_LV_0100_20151224_012632	The cursed idols must be destroyed in order for me to open the portal to the Penitence Room.{nl}I can't do a thing because of this heavy and blasphemous energy.{nl}
QUEST_LV_0100_20151224_012633	There are two Confession Altars...{nl}But let's try the one on the left since it is closer.
QUEST_LV_0100_20151224_012634	The demons seemed to have noticed something is happening.{nl}But the cursed idol still stands...
QUEST_LV_0100_20151224_012635	I am grateful that everything seems to be going well ever since I've met you...{nl}But I am also nervous at the same time. {nl}Especially about the fact that Marnox is so quiet.
QUEST_LV_0100_20151224_012636	I told you there were two altars.{nl}Now all we can do is hope that the one in the oratory will do it's job.{nl}
QUEST_LV_0100_20151224_012637	I pray that the goddess look over us and grant us with success...
QUEST_LV_0100_20151224_012638	Please be careful that Marnox doesn't notice you.{nl}That arrogant Demon Lord will not look on as he lost me.
QUEST_LV_0100_20151224_012639	You've succeeded!{nl}I feel the curse being lifted.{nl}
QUEST_LV_0100_20151224_012640	Now, the cursed idols should be nothing more than mere pieces of wood!
QUEST_LV_0100_20151224_012641	You know what's strange?{nl}Marnox wouldn't leave us to interrupt his plans like this...{nl}
QUEST_LV_0100_20151224_012642	I guess it's all for the best.{nl}Maybe he underestimated you and got caught off guard.{nl}
QUEST_LV_0100_20151224_012643	Let's not let down the pace and go destroy the cursed idol in the 2nd Watchtower.{nl}I'll get the portal to the Penitence Room ready.
QUEST_LV_0100_20151224_012644	I won't forget the arrogant gestures and expressions Marnox used when he caught me.{nl}He said that he could crush the Revelator or anything else that stands in his way...
QUEST_LV_0100_20151224_012645	I thought it was strange that the demons weren't reacting...{nl}They've been preparing there all along.{nl}
QUEST_LV_0100_20151224_012646	But Marnox still didn't come back.{nl}Demons will never be able to open the chest that holds the Demon Orders,{nl}so where else could he be?{nl}
QUEST_LV_0100_20151224_012647	I guess he might be planning his next move while he sends his servants.{nl}I'll open the portal since we can't afford to tarry any longer.
QUEST_LV_0100_20151224_012648	Please be right behind me when I open the portal.{nl}Let's head back to the bishop as soon as we have the Demon Orders.
QUEST_LV_0100_20151224_012649	You've defeated Marnox...{nl}Euah...
QUEST_LV_0100_20151224_012650	{nl}I think my wounds are quite deep...
QUEST_LV_0100_20151224_012651	It was an honor that I could see the church achieve its mission.{nl}It's all thanks to you.{nl}
QUEST_LV_0100_20151224_012652	Don't worry about me, take the Demon Orders to the bishop.{nl}I'm a priest, remember? I'll be fine if I get to rest a little.
QUEST_LV_0100_20151224_012653	Is it true?{nl}You've... defeated Marnox?!{nl}
QUEST_LV_0100_20151224_012654	All we could do was run even when all of us attacked him together...{nl}I see that a Revelator has remarkable powers.{nl}
QUEST_LV_0100_20151224_012655	To see all the priests alive and well... it's a relief.{nl}I assume that we shall meet in Orsha soon.
QUEST_LV_0100_20151224_012656	I'm really okay. I'll recover my strength if I rest here a while, {nl}so please go and give the Demon Orders to the bishop.{nl}Don't forget to give him my regards.
QUEST_LV_0100_20151224_012657	Now that we've recovered the Demon Orders... Let's head back to Orsha.{nl} 
QUEST_LV_0100_20151224_012658	The lord tends to attempt to act tough. She is strong, but gentle.{nl}I'm sure she's more worried than anyone else.{nl}
QUEST_LV_0100_20151224_012659	I'll head back to Orsha and meet with the lord before continuing {nl}with the interpretation of the Demon Orders.{nl}Why don't you meet with her again?
QUEST_LV_0100_20151224_012660	I shall see you in Orsha then.{nl}I'll make my leave since the interpretation of the Demon Orders is a pressing matter.
QUEST_LV_0100_20151224_012661	I have heard of what you've done from Bishop Urbonas.{nl}All that you've done for us... I don't know how to thank you.{nl}
QUEST_LV_0100_20151224_012662	I also knew of the legends passed down by the bishops of Orsha.{nl}I never thought that the Revelator of the same legends {nl}would be the one to save Bishop Urbonas...
QUEST_LV_0100_20151224_012663	The person that will save not only Orsha, but also the goddesses and the world...{nl}It is an honor to meet that Revelator.{nl}
QUEST_LV_0100_20151224_012664	It seems as if the goddesses have not forsaken Orsha even if they have all disappeared.{nl}I wish I could let everyone know of your deeds but...{nl}
QUEST_LV_0100_20151224_012665	I am sorry. I cannot announce that demons have come this close to the city.{nl}I hope that you will understand the fact that I {nl}cannot spread confusion and fear among my people.{nl}
QUEST_LV_0100_20151224_012666	I thank you once more as the lord of Orsha for what you have done.{nl}Bishop Urbonas will be waiting for you.
QUEST_LV_0100_20151224_012667	Greetings. Impeccable timing! {nl}I've just finished the final interpretation of the Demon Orders.{nl}
QUEST_LV_0100_20151224_012668	There may be a few parts where its inaccurate but...{nl}Allow me to explain with a bit of a liberal translation.{nl} 
QUEST_LV_0100_20151224_012669	You may leave the human lord alone since we have obtained the holy power we were after.{nl}Miss Giltine wants more tangible results.{nl}
QUEST_LV_0100_20151224_012670	Deploy the Kruvina in the predetermined reservoir and execute the spore plan.{nl}Death will engulf this world.{nl}
QUEST_LV_0100_20151224_012671	P.S. Miss Giltine has ordered the annihilation of the Revelator.{nl}You must get rid of the Revelator before they meet the girl.{nl}
QUEST_LV_0100_20151224_012672	This is all of it.{nl}Its contents are so intimidating that I wonder if I actually translated it properly...{nl}
QUEST_LV_0100_20151224_012673	I will pass this information to the lord...{nl}It is frustrating since we can barely protect Orsha much less send out investigation parties.{nl}
QUEST_LV_0100_20151224_012674	What could this 'Kruvina' possibly be...{nl}I couldn't find anything mentioned in any of the old texts either.{nl}
QUEST_LV_0100_20151224_012675	Now, Revelator... What is your next plan?{nl}It may be simply the worries of an old man, {nl}but the spore plan mentioned in the Demon Orders...{nl}
QUEST_LV_0100_20151224_012676	Spores are merely the seeds of mushrooms or ferns and such.{nl}I can't help but wonder if the plan has anything to do with the Koru Jungle famed for its ferns...{nl}
QUEST_LV_0100_20151224_012677	The choice is yours, of course.{nl}Although our meeting may have been a coincidence, you did save me.{nl}
QUEST_LV_0100_20151224_012678	I am sure that the goddess has arranged it so that all of your travels lead to the salvation of all...{nl}
QUEST_LV_0100_20151224_012679	I bid thee well.{nl}I shall pray for the deliverance and blessings of the goddesses {nl}to lead and protect you on your journey.
QUEST_LV_0100_20151224_012680	I hope that you will keep a place in your heart for Orsha.{nl}The people of Orsha will always welcome you here.
QUEST_LV_0100_20151224_012681	Until now, we thought of the demons below Demon Lords...{nl}Little more than larger and more vicious monsters.{nl}
QUEST_LV_0100_20151224_012682	We never thought that they would have such a detailed{nl}command structure and threaten us like this.{nl}We will have to research their command structure in more detail {nl}to respond to them more effectively.{nl}
QUEST_LV_0100_20151224_012683	If you ever have the chance to face the demons at Felon Prison...{nl}Could you possibly collect Marnox's Insignias for me?{nl}{nl}
QUEST_LV_0100_20151224_012684	The entire church was swayed by a single Demon Lord...{nl}How powerful do you think a Demon King or Demon Goddess might be?
QUEST_LV_0100_20151224_012685	Thank you! {nl}I'll go straight to Orsha to research this subject as soon as things are settled here.{nl}
QUEST_LV_0100_20151224_012686	Ah... It is a pleasure to meet you.{nl}I've heard from Irja... that you're 'that Revelator'.{nl}
QUEST_LV_0100_20151224_012687	But we didn't know that they'd threaten us with such an organized structure.{nl}We'll need to confirm their command structure once things are settled here.{nl}
QUEST_LV_0100_20151224_012688	Could you gather Marnox's Insignias when you deal with the demons in the Felon Prison?{nl}I think we'll be able to research the demon's command structure with those.
QUEST_LV_0100_20151224_012689	It's a relief seeing Irma safe after being captured by Marnox.{nl}Now all we have to do is retrieve the Demon Orders.
QUEST_LV_0100_20151224_012690	I'm nervous. Especially about the fact that Marnox is so quiet...{nl}I'm sure that he's planning something behind the scenes.
QUEST_LV_0100_20151224_012691	I'm wounded myself...{nl}But I'm more worried about the condition the other priests are in.{nl}
QUEST_LV_0100_20151224_012692	I brought some potions and bandages in case something like this happened...{nl}But I had to leave them behind since we were chased by the demons.{nl}
QUEST_LV_0100_20151224_012693	I know it's a lot to ask, but you're the only one that can help.{nl}Could you find my medicine bags so I can cure the other priests?
QUEST_LV_0100_20151224_012694	The wounds of the other priests are severe, including Priest Irma.{nl}I brought potions and bandages just in case, but since we were chased by demons...{nl}
QUEST_LV_0100_20151224_012695	I am reluctant to ask the Revelator who has done so much but...{nl}Could you find my medicine bags so I can cure the other priests?
QUEST_LV_0100_20151224_012696	I know it is blasphemous, but I had always had my doubts about the Revelator.{nl}But you've defeated Marnox, who all of the priests together couldn't handle.{nl}
QUEST_LV_0100_20151224_012697	Now I know.{nl}Only you, who has been sent by the goddesses can really save the world...
QUEST_LV_0100_20151224_012698	Thank you so much for saving my colleagues.{nl}You ran in even though you knew that there were demons...
QUEST_LV_0100_20151224_012699	Hmm... Rose is really late.{nl}Should we wait a little bit more?
QUEST_LV_0100_20151224_012700	Not all priests can heal by miraculous powers.{nl}We have to put a stick next to the broken part and get medicine for the injury.
QUEST_LV_0100_20151224_012701	I do feel uncomfortable for the words I have used.{nl}Rose is still out and I am a bit worried.
QUEST_LV_0100_20151224_012702	What happened to the people of the Croa Village?{nl}And why are there demons here?
QUEST_LV_0100_20151224_012703	The last time I have visited here, there was no sight of a demon.. {nl}I am worried something awful has happened.{nl}Have you heard anything about this situation?
QUEST_LV_0100_20151224_012704	Thank you for getting me my missing bag.{nl}Right after I heal myself I have to go to the other priests.
QUEST_LV_0100_20151224_012705	Rose is late... far too late.{nl}They say no news is good news, but this is not the time.{nl}What should we do?
QUEST_LV_0100_20151224_012706	Has Tess been chased by the demons just like other people?{nl}I have no idea what happened here.
QUEST_LV_0100_20151224_012707	All the idols that can be destroyed have been destroyed but it was a rushed job...{nl}I am still hung up about the fragments left behind.
QUEST_LV_0100_20151224_012708	The fragments could come back to bite us in the back, if not its energy remains.{nl}I am terribly sorry about this but could you take care of the remaining pieces?
QUEST_LV_0100_20151224_012709	I am grateful for your kindness.{nl}Wait for a second for I will give you a piece of cloth soaked with Holy Water.
QUEST_LV_0100_20151224_012710	Cover the Idol Fragments with this Holy Water Cloth and it will be purified.
QUEST_LV_0100_20151224_012711	One less thing to worry about.{nl}Restoring this place will not be an easy task.
QUEST_LV_0100_20151224_012712	Along with the bishop, we destroyed all the idols we could get our hands on {nl}while on the run from Marnox's chase.
QUEST_LV_0100_20151224_012713	If you don't deal with the fragments, its malicious energy will come back to haunt us again.{nl}I'm sure you must be tired and weary on this journey, {nl}but could we ask for an undeserved request?
QUEST_LV_0100_20151224_012714	First, show me what you got.{nl}I guess, defeating Red Kepas and Woodins, 10 each at the Paupys Crossing would suffice.
QUEST_LV_0100_20151224_012715	It's heart-wrenching to see those who have fled their home to here.{nl}If only they learnt the ways of the Highlander's sword.
QUEST_LV_0100_20151224_012716	I, as the Highlander Submaster, am helping the immigrants the best I can...{nl}I am worried if the migration orders aren't a big burden to the lord.
QUEST_LV_0100_20151224_012717	Are you the one willing to walk the path of a Highlander?{nl}A test awaits you.{nl}
QUEST_LV_0100_20151224_012718	Those without the necessary talents should waste no breath.{nl}
QUEST_LV_0100_20151224_012719	The main weapon of a Highlander is a two-handed sword.{nl}It's a powerful weapon but it does require great strength to wield one.{nl}
QUEST_LV_0100_20151224_012720	Now try to attack the sword pell nearby.{nl}I will see how strong you are.
QUEST_LV_0100_20151224_012721	Now try to attack the sword pell nearby.{nl}And I will make the call.
QUEST_LV_0100_20151224_012722	Hmm... You're a bit lacking.{nl}A further test is in order.
QUEST_LV_0100_20151224_012723	But your strength itself is quite impressive, to be honest.{nl}But mere brute force is not enough. The finesse is the key to handle it.
QUEST_LV_0100_20151224_012724	Defeating Woodins at Paupys Crossing, for you, would not be too much to ask, would it?{nl}Defeat them and I will let you in.
QUEST_LV_0100_20151224_012725	It's not that difficult as a test.{nl}If you can handle your own strength, that is.
QUEST_LV_0100_20151224_012726	You look like someone who will not tarnish the name of Highlander.{nl}My father, also a Highlander, before me will say the same.
QUEST_LV_0100_20151224_012727	I, on behalf of my master, will teach you the path of the Highlander.
QUEST_LV_0100_20151224_012728	Do you desire to become a Peltasta?{nl}You made a wise choice.
QUEST_LV_0100_20151224_012729	We, Peltastas, have to know the way to utilize our shields properly to fend off enemies.{nl}Therefore, the basic understanding of a shield is a prerequisite. 
QUEST_LV_0100_20151224_012730	I want you to get me some materials to make a shield.{nl}If you can do this, I will consider worthy enough to be a Peltasta.
QUEST_LV_0100_20151224_012731	Defeat Pokuborns in the Woods of the Linked Bridges and retrieve Pokuborn Tusks.{nl}Oh, and one more thing...{nl}
QUEST_LV_0100_20151224_012732	Get me some dry wood from the abandoned workshop at the Paupys Crossing.{nl}It belonged to our trading partner but it went out of business. {nl}The owner did say we can take as much as we please.
QUEST_LV_0100_20151224_012733	Learn the structure of a shield to utilize it efficiently.{nl}I'll wait for your return.
QUEST_LV_0100_20151224_012734	Ah, those who aim to become a Peltasta never disappoint me.{nl}You're done, congratulations on becoming one of us.
QUEST_LV_0100_20151224_012735	We always welcome a new brethren.{nl}Could we ask you to help the people here?
QUEST_LV_0100_20151224_012736	The monsters in the Woods of the Linked Bridges are causing terrors to the nearby village.{nl}I would have gone myself but...{nl}
QUEST_LV_0100_20151224_012737	The masters in Klaipeda insisted that I should not leave Orsha.{nl}So, if you want to prove your worth, this is your chance.
QUEST_LV_0100_20151224_012738	Don't think of it only as a mission...{nl}But think of it as punishment on those monsters terrorising the people.
QUEST_LV_0100_20151224_012739	The road to giving yourself up to the goddess is a noble one. {nl}I commend you for choosing this path.{nl}However, a test to see if you can become a Krivis.
QUEST_LV_0100_20151224_012740	Good. This test is quite simple.{nl}But first, take this Torch Gem.{nl}
QUEST_LV_0100_20151224_012741	This gem will absorb the life force of a monster and store it as its energy.{nl}Fill this gem with the vitality of the monsters and come back to me.{nl}
QUEST_LV_0100_20151224_012742	Once the gem is filled with energy. Use it on the flameholder besides me.{nl}What I am looking for is how well can you handle the energy of Torch's power.
QUEST_LV_0100_20151224_012743	Let's recap. Defeat the monster and fill the gem up.{nl}Use the energy to light the flameholder beside me.
QUEST_LV_0100_20151224_012744	Your determined eyes do tell me that you are seeking the way of Priesthood.{nl}I can clearly see not only the will but the talent.
QUEST_LV_0100_20151224_012745	However... A bit of preparation is needed.{nl}To prepare for the journey to completely give yourself up to the goddess.
QUEST_LV_0100_20151224_012746	Take this Holy Water.{nl}Ask the other Cleric Masters for their blessings.{nl}
QUEST_LV_0100_20151224_012747	One each from the Cleric, Krivis and Bokor Submasters.
QUEST_LV_0100_20151224_012748	Please, do seek the blessings from the Cleric, Krivis and Bokor Submasters in Orsha.
QUEST_LV_0100_20151224_012749	Good. The blessings from the ensure your rightful path.{nl}Please, take the duty and responsibility of being a Priest earnestly.
QUEST_LV_0100_20151224_012750	Hmm, you look for a step forward into something higher?{nl}Seeking power is a rough journey.{nl}
QUEST_LV_0100_20151224_012751	But does your pounding heart command you still?
QUEST_LV_0100_20151224_012752	Very well. I take that as yes.{nl}Sweep the Gosarus in the Dadan Jungle.
QUEST_LV_0100_20151224_012753	Ten-odd Gosarus won't cut it.
QUEST_LV_0100_20151224_012754	You talk the talk and walk the walk.{nl}I, on behalf of my master, will hand you all the skills of a Swordsman.
QUEST_LV_0100_20151224_012755	I want to see how much you have trained yourself as a Highlander.{nl}The Gosarus in the Dadan Jungle would serve quite nicely.{nl}
QUEST_LV_0100_20151224_012756	Training comes later.
QUEST_LV_0100_20151224_012757	The goal is simple.{nl}Sweep the Gosarus in the Dadan Jungle.
QUEST_LV_0100_20151224_012758	Impressive.{nl}I will keep my end of the bargain to teach you more advanced skills of a Highlander.
QUEST_LV_0100_20151224_012759	Before we commence, testing whether you can go through the training or not would be in order.{nl}
QUEST_LV_0100_20151224_012760	Now, let me give you this counter. Use it while defeating monsters.{nl}As you defeat them, the number will go up.{nl}
QUEST_LV_0100_20151224_012761	Oh, it won't count if you do it without equipping a shield.{nl}I'll count it as double if you defeat a demon.{nl}
QUEST_LV_0100_20151224_012762	Just remember... You'll have to start from the beginning if you become incapacitated.{nl}I will not accept any results that come from working with colleagues.{nl}
QUEST_LV_0100_20151224_012763	Do you understand?{nl}Well then, good luck.
QUEST_LV_0100_20151224_012764	It'll be worth testing only if you use a shield, don't you think?{nl}Don't forget that dealing with demons is more efficient.
QUEST_LV_0100_20151224_012765	I think that you've proven that you are worthy of saying that you are a Peltasta.{nl}As promised, I'll teach you more advanced skills.
QUEST_LV_0100_20151224_012766	Hoplites use shields and spears. {nl}There is a great difference from using a sword.{nl}
QUEST_LV_0100_20151224_012767	I wish to test if being a Hoplite suits you.{nl}As it happens, there is a good place to test volunteers like you.
QUEST_LV_0100_20151224_012768	Deal with the Raffly in Dadan Jungle.{nl}I'll acknowledge the fact that you are skilled enough to handle a spear if you pass the test.{nl}
QUEST_LV_0100_20151224_012769	I think that you'll have no trouble in passing the test.
QUEST_LV_0100_20151224_012770	If you have trouble dealing with Raffly, you may want to consider an alternate career path.
QUEST_LV_0100_20151224_012771	The spear is a weapon that is easy to use, but difficult to master.{nl}I hope that you will keep this in mind.
QUEST_LV_0100_20151224_012772	The giant tree was a terrible catastrophe. {nl}The same goes to the monsters. I admit that.{nl}
QUEST_LV_0100_20151224_012773	But the excessive chaos that followed was on the hands of the leaders.{nl}If Medzio Diena had happened where I came from, it would not have come to this.
QUEST_LV_0100_20151224_012774	I see some people like you who wish to settle down this chaos.{nl}That's one of the few strengths of this kingdom.
QUEST_LV_0100_20151224_012775	You want to become a Barbarian? {nl}As a weakling from these parts, do you think that you have what it takes?{nl}
QUEST_LV_0100_20151224_012776	Good. I'll give you a simple task to see if you can at least imitate combat.{nl}Even children can do this where I came from. Do you want to try?
QUEST_LV_0100_20151224_012777	Belligerence is the most important virtue of a warrior.{nl}Attack everything that is a threat to you and defend those that you wish to protect.{nl}
QUEST_LV_0100_20151224_012778	Go and deal with the Gosaru in Dadan Jungle before you return.
QUEST_LV_0100_20151224_012779	I thought you had some guts since you wanted to become a Barbarian... {nl}Are you giving up?
QUEST_LV_0100_20151224_012780	Did you hear the news?{nl}Some refugees on the way to Orsha have been isolated.{nl}
QUEST_LV_0100_20151224_012781	They are also wounded as well. {nl}Lemprasa Pond won't have any proper relief facilities either...{nl}
QUEST_LV_0100_20151224_012782	We must save them at once!
QUEST_LV_0100_20151224_012783	I shall bless the Special Orsha Ointment.{nl}Please cure the refugees with it.{nl}
QUEST_LV_0100_20151224_012784	I shall acknowledge you as a proper Cleric once you've helped clear this.
QUEST_LV_0100_20151224_012785	I am grateful that they didn't have any further troubles.{nl}It's all thanks to your quick actions.{nl}
QUEST_LV_0100_20151224_012786	I think that your are well prepared to go forth to the last stage of becoming a Cleric.
QUEST_LV_0100_20151224_012787	I think the time has come for you to prove your faith to the goddesses and receive their blessings.{nl}Worshiping the Goddess Statues is a rite of passage to reach out to the goddesses themselves.{nl}
QUEST_LV_0100_20151224_012788	Please make offerings to all Goddess Statues near Orsha.
QUEST_LV_0100_20151224_012789	Lemprasa Pond and Woods of the Linked Bridges... {nl}Not to mention the four statues at Paupys Crossing.{nl}
QUEST_LV_0100_20151224_012790	Don't forget to come back to me after you've made your offerings.
QUEST_LV_0100_20151224_012791	It is not simply a formality for votive offerings.{nl}I hope that it shall be a chance for you to repent for any past deeds in front of the goddesses.
QUEST_LV_0100_20151224_012792	You've done well. {nl}Did the Goddess Statue seem to have any broken parts?{nl}
QUEST_LV_0100_20151224_012793	I shall help you advance your skills even further.{nl}
QUEST_LV_0100_20151224_012794	I've been looking after the refugees at Orsha with the other priests.{nl}But... We've run out of herbs to craft ointment with.{nl}
QUEST_LV_0100_20151224_012795	I'll give you a small task since it is about time to test your skills.
QUEST_LV_0100_20151224_012796	The herbs that I need to craft the ointment are {nl}Wormwood, Hemostasis Herb, and Moonlight Flower.{nl}You can gather them at Koru Jungle, Knidos Jungle and Dadan Jungle.{nl}
QUEST_LV_0100_20151224_012797	Well then, I hope that you will able to help out.
QUEST_LV_0100_20151224_012798	I'll craft the ointment as soon as you gather the three herbs.{nl}I hope that you do not forget servitude even though it is a test of passage.
QUEST_LV_0100_20151224_012799	Let's see... Hmm. There seems to be no problem.{nl}You will feel your faith become stronger if you continue performing kind deeds.{nl}
QUEST_LV_0100_20151224_012800	You've passed the test. {nl}Please don't forget that faithfulness shall become your strength.
QUEST_LV_0100_20151224_012801	The Bokor...{nl}It is not a difficult path in itself, but it does require a ritual.{nl}
QUEST_LV_0100_20151224_012802	The initiation of becoming a Bokor starts with crafting your own doll.{nl}As the master in Klaipeda says, you cannot achieve anything without doing it yourself.
QUEST_LV_0100_20151224_012803	I can provide you with the recipe if you need.{nl}But you'll have to collect the neccessary ingredients by yourself.{nl}
QUEST_LV_0100_20151224_012804	Check your journal for details on how to craft a doll.
QUEST_LV_0100_20151224_012805	I've heard that not only myself, but the master also became a Bokor by crafting a doll.{nl}It is a historic and traditoinal ritual.
QUEST_LV_0100_20151224_012806	That is a magnificent doll.{nl}Now, you are a respectable Bokor yourself.{nl}
QUEST_LV_0100_20151224_012807	I pray that the goddesses shall lead you safely on the path of the Bokor...{nl}
QUEST_LV_0100_20151224_012808	Do you know about the owls carved from wood at Karolis Springs?{nl}They are the work of Grandfather Tesla.
QUEST_LV_0100_20151224_012809	The goddesses grant their blessings to statues that you put your heart into sculpting.{nl}I still have a long way to go before I catch up to Grandfather Tesla in Klaipeda...
QUEST_LV_0100_20151224_012810	You wish to become a Dievdirbys? {nl}I welcome you, of course. It's not that difficult.{nl}
QUEST_LV_0100_20151224_012811	The road to becoming a Dievdirbys is open to everyone.{nl}If... you can do me a small favor that is.
QUEST_LV_0100_20151224_012812	My chisel is all worn out.{nl}I think I'll have to make a request to Ilanai, the blacksmith in Orsha.{nl}
QUEST_LV_0100_20151224_012813	Ilanai will give you a new chisel if you say that it's a request from me.
QUEST_LV_0100_20151224_012814	I'm sorry. Could you make the trip to Orsha for me?{nl}I have something left to do here.
QUEST_LV_0100_20151224_012815	How can I help you?{nl}
QUEST_LV_0100_20151224_012816	Ah, I know Zenoa very well myself. {nl}You're talking about that cute Dievdirbys right?{nl}
QUEST_LV_0100_20151224_012817	I'm sorry, but...{nl}I don't have any chisels prepared, and I'm fresh out of materials to make new ones.
QUEST_LV_0100_20151224_012818	I'm sorry, is it very urgent?{nl}Hmm.. I think I might be able to help out if you bring me the ingredients.{nl}
QUEST_LV_0100_20151224_012819	You can obtain high quality metals from the Grummers at Dadan Jungle.{nl}I'll do it before anything else if you can get me some of those metals.
QUEST_LV_0100_20151224_012820	I don't know what the Grummers eat but... {nl}High quality metals form like pearls inside them.{nl}
QUEST_LV_0100_20151224_012821	Well, it's all good for me I suppose.
QUEST_LV_0100_20151224_012822	You've already brought it back?{nl}I've got the preparations ready, so it'll be done soon enough.
QUEST_LV_0100_20151224_012823	This time it will remain sharp for a long time since I've made it as strong as possible.{nl}Here, take this to Zenoa please.
QUEST_LV_0100_20151224_012824	Tell Zenoa to come by Orsha some day.{nl}That I really miss the company.
QUEST_LV_0100_20151224_012825	Oh dear... {nl}I thought it was taking longer than expected.{nl}
QUEST_LV_0100_20151224_012826	I thank you all the same.{nl}Come back any time and I'll be glad to teach you!
QUEST_LV_0100_20151224_012827	You've really become much better in a short period of time!{nl}I would be proud to show your skills to anybody else.{nl}
QUEST_LV_0100_20151224_012828	I just think that it may be a bit short to meet the standards of my father in Klaipeda.{nl}I'll help you get to a higher stage in achievements.
QUEST_LV_0100_20151224_012829	Good. Shall we check what you've learned so far?{nl}Defeat a monster with Highlander skills. It doesn't matter what monster you choose.{nl}
QUEST_LV_0100_20151224_012830	Defeating them yourself is extremely important.{nl}Without the aid of any Highlander colleagues.
QUEST_LV_0100_20151224_012831	Defeat monsters using Highlander skills. {nl}I think it's an easy task considering that it's the last test.
QUEST_LV_0100_20151224_012832	It seems as if you'll be able to learn more difficult skills with ease.{nl}I'd feel confident when telling anyone that I was the one that taught you those moves.
QUEST_LV_0100_20151224_012833	You'll be able to deal with most demons with your skills.{nl}But you must become a bit stronger to defeat truly powerful demons.{nl}
QUEST_LV_0100_20151224_012834	I shall open the road to becoming a true Peltasta.{nl}I'm sure that you'll have no trouble.
QUEST_LV_0100_20151224_012835	They say that a Chaparition is threatening people at Karolis Springs.{nl}I think that it will be fitting for a test of your strength.
QUEST_LV_0100_20151224_012836	The Chaparition should be an easy opponent considering the courage you've shown so far.{nl}Don't be too worried.
