QUEST_LV_0100_20150317_000001	Sentinela
QUEST_LV_0100_20151224_013703	Investigating the Protection Cast
QUEST_LV_0100_20151224_013704	It'll be difficult for me to take part in that
QUEST_LV_0100_20151224_013705	Okay
QUEST_LV_0100_20151224_013706	I'll wait for Melchioras to get ready
QUEST_LV_0100_20151224_013707	Tell me about the Revelators of Klaipeda
QUEST_LV_0100_20151224_013708	What can I help you with?
QUEST_LV_0100_20151224_013709	I'll help you next time
QUEST_LV_0100_20151224_013710	Destroy the Fonte de Energia Mágica
QUEST_LV_0100_20151224_013711	I'll set down the orbs
QUEST_LV_0100_20151224_013712	Let's meet at Delmore Manor
QUEST_LV_0100_20151224_013713	I can help you; what kind of information do you need me to gather?
QUEST_LV_0100_20151224_013714	I don't think I'm skilled enough for that
QUEST_LV_0100_20151224_013715	Relaying all information gathered
QUEST_LV_0100_20151224_013716	That's unfortunate, but it can't be helped
QUEST_LV_0100_20151224_013717	I'm busy with other things
QUEST_LV_0100_20151224_013718	I'll do it while I hunt some monsters
QUEST_LV_0100_20151224_013719	Give up everything that's already been used
QUEST_LV_0100_20151224_013720	I think the other Revelators will find a way
QUEST_LV_0100_20151224_013721	I'm a little tired now
QUEST_LV_0100_20151224_013722	I can't believe anymore
QUEST_LV_0100_20151224_013723	Kruvina and the Revelators
QUEST_LV_0100_20151224_013724	Please wait a while
QUEST_LV_0100_20151224_013725	Just tell me what you need
QUEST_LV_0100_20151224_013726	It's best to gather as much as possible from this area
QUEST_LV_0100_20151224_013727	I'll defeat some demons around here
QUEST_LV_0100_20151224_013728	I have no time to help you
QUEST_LV_0100_20151224_013729	A Sorrowful Heart
QUEST_LV_0100_20151224_013730	Hometown Secret
QUEST_LV_0100_20151224_013731	I have more urgent issues to tend to
QUEST_LV_0100_20151224_013732	Chasing Lord Delmore (1)
QUEST_LV_0100_20151224_013733	Let's follow after
QUEST_LV_0100_20151224_013734	Chasing Lord Delmore (2)
QUEST_LV_0100_20151224_013735	Unbreakable Barrier
QUEST_LV_0100_20151224_013736	Let's hurry
QUEST_LV_0100_20151224_013737	Let's catch our breath for a while
QUEST_LV_0100_20151224_013738	To the Government Ruins
QUEST_LV_0100_20151224_013739	Let's go now
QUEST_LV_0100_20151224_013740	Let's get some rest first
QUEST_LV_0100_20151224_013741	The Shaman Doll and the Savior
QUEST_LV_0100_20151224_013742	Lead to a Dead-end (1)
QUEST_LV_0100_20151224_013743	Don't worry, just get some rest
QUEST_LV_0100_20151224_013744	Lead to a Dead-end (2)
QUEST_LV_0100_20151224_013745	Comforting Them
QUEST_LV_0100_20151224_013746	This is Only the Beginning
QUEST_LV_0100_20151224_013747	Let's go back to Melchioras
QUEST_LV_0100_20151224_013748	For It to Never Happen Again
QUEST_LV_0100_20151224_013749	I'll help out as much as I can
QUEST_LV_0100_20151224_013750	I think it's time to leave
QUEST_LV_0100_20151224_013751	I'll take it from here
QUEST_LV_0100_20151224_013752	I'll bring it to you as soon as I have it
QUEST_LV_0100_20151224_013753	It doesn't seem like we need to take action
QUEST_LV_0100_20151224_013754	Why can't you ask for help around here?
QUEST_LV_0100_20151224_013755	Why don't you ask for help around here?
QUEST_LV_0100_20151224_013756	I don't think I'm skilled enough to solve a problem like that
QUEST_LV_0100_20151224_013757	Investigating
QUEST_LV_0100_20151224_013758	I'll find the village chief
QUEST_LV_0100_20151224_013759	I can't see any more accidents
QUEST_LV_0100_20151224_013760	Read the diary to me
QUEST_LV_0100_20151224_013761	Read it to me later
QUEST_LV_0100_20151224_013762	That's a bit weird but I'll help you
QUEST_LV_0100_20151224_013763	There's no way the goddesses would do that
QUEST_LV_0100_20151224_013764	That sounds suspicious, but I'll go
QUEST_LV_0100_20151224_013765	I don't think this is it
QUEST_LV_0100_20151224_013766	I have nothing to do there
QUEST_LV_0100_20151224_013767	I can help you with that
QUEST_LV_0100_20151224_013768	I have no time for that, sorry
QUEST_LV_0100_20151224_013769	Relaying the contents of the diary
QUEST_LV_0100_20151224_013770	It's not time for that yet
QUEST_LV_0100_20151224_013771	Joining Forces
QUEST_LV_0100_20151224_013772	Let me know if you find a way
QUEST_LV_0100_20151224_013773	Talking about the Hydra
QUEST_LV_0100_20151224_013774	I'll wait until you're done with the trap
QUEST_LV_0100_20151224_013775	I'll go and catch the Hydra
QUEST_LV_0100_20151224_013776	You Can't Drink That
QUEST_LV_0100_20151224_013777	I don't think I have time for that
QUEST_LV_0100_20151224_013778	I'll help you so something like that doesn't happen again
QUEST_LV_0100_20151224_013779	It's too dangerous; just hold on
QUEST_LV_0100_20151224_013780	Waiting it out is definitely the best
QUEST_LV_0100_20151224_013781	Check for requests at the Mercenary Post
QUEST_LV_0100_20151224_013782	Check for requests at the Mercenary Post.
QUEST_LV_0100_20151224_013783	Collect Monster Products
QUEST_LV_0100_20151224_013784	You have accepted Receptionist Donnes' request. Collect the items to complete it.
QUEST_LV_0100_20151224_013785	Mercenary Post Request Report
QUEST_LV_0100_20151224_013786	You have completed the request. Report back to Donnes at the Mercenary Post.
QUEST_LV_0100_20151224_013787	The materials for the test are ready. Go talk to the Linker Submaster to find out how the test is going to be carried out.
QUEST_LV_0100_20151224_013788	The Linker Submaster says that if you're really talented you should have the eyes to find the World Behind at Tenet Church 1F. Go into this world, find a book there and bring it to the Linker Submaster.
QUEST_LV_0100_20151224_013789	Give the book to the Linker Submaster
QUEST_LV_0100_20151224_013790	You found the book in the World Behind and successfully passed the test. As proof of this, take the book to the Linker Submaster.
QUEST_LV_0100_20151224_013791	This amount is not enough to offer the Cleric Master. Please collect 1,000 silver in donations to deliver to the Cleric Master.
QUEST_LV_0100_20151224_013792	You have collected 1,000 silver in donations for the Cleric Master. Deliver the donations to the Cleric Master in Klaipeda.
QUEST_LV_0100_20151224_013793	The book requested by the Quarrel Shooter Master belongs to the Hunter Master. Collect 1,000 silver to purchase the book from her.
QUEST_LV_0100_20151224_013794	You have enough silver to purchase the book. Obtain it from the Hunter Master for 1,000 silver and deliver it to the Quarrel Shooter Master.
QUEST_LV_0100_20151224_013795	The book requested by the Archer Master belongs to the Hunter Master. Collect 1,000 silver to purchase the book from her.
QUEST_LV_0100_20151224_013796	You have enough silver to purchase the book. Obtain it from the Hunter Master for 1,000 silver and deliver it to the Archer Master.
QUEST_LV_0100_20151224_013797	The book requested by the Ranger Master belongs to the Hunter Master. Collect 1,000 silver to purchase the book from her.
QUEST_LV_0100_20151224_013798	Go see the Hoplite Submaster at the West Siauliai Woods.
QUEST_LV_0100_20151224_013799	To the Hoplite Submaster, his most cherished spear is a source of pride. Enhance a piece of spear-type equipment up to level 6. Do this on any spear-type weapon.
QUEST_LV_0100_20151224_013800	Report the results to the Hoplite Submaster
QUEST_LV_0100_20151224_013801	You have enhanced a piece of spear-type equipment to level 6. Show it to the Hoplite Submaster.
QUEST_LV_0100_20151224_013802	Go to Siauliai Miners' Village and talk to the Psychokino Submaster.
QUEST_LV_0100_20151224_013803	The Psychokino Submaster is going to help you prove your skills, but she wants some demon essence in return. Defeat some Minotaurs Chapparitions at the Gate Route to obtain demon essence.
QUEST_LV_0100_20151224_013804	Deliver the essence to the Psychokino Submaster
QUEST_LV_0100_20151224_013805	You have obtained the essence of both demons. Deliver it to the Psychokino Submaster.
QUEST_LV_0100_20151224_013806	Talk to the Linker Submaster at Siauliai Miners' Village.
QUEST_LV_0100_20151224_013807	Duel the Linker Submaster
QUEST_LV_0100_20151224_013808	The Linker Master wants to test the quality of mana through dueling. Duel against the Linker Master and win.
QUEST_LV_0100_20151224_013809	You can feel the quality of mana enhanced after dueling with the Linker Master. Talk to the Linker Master.
QUEST_LV_0100_20151224_013810	Talk to the Wugushi Submaster
QUEST_LV_0100_20151224_013811	Go to the Gateway of the Great King and talk to the Wugushi Submaster.
QUEST_LV_0100_20151224_013812	Duel the Wugushi Submaster
QUEST_LV_0100_20151224_013813	The Wugushi Master says that even if cowardly, the last one standing is the true winner of the combat. Duel with the Wugushi Master.
QUEST_LV_0100_20151224_013814	You have defeated the Wugushi Submaster in a duel. Go talk to the Wugushi Submaster again.
QUEST_LV_0100_20151224_013815	Talk to the Rodelero Submaster
QUEST_LV_0100_20151224_013816	Go to the Gateway of the Great King and talk to the Rodelero Submaster.
QUEST_LV_0100_20151224_013817	The Rodelero Submaster asked for a shield enhanced to level 4. Enhance a shield-type piece of equipment and show it to the Rodelero Submaster.
QUEST_LV_0100_20151224_013818	Report to the Rodelero Submaster
QUEST_LV_0100_20151224_013819	You sucessfully enhanced a shield-type piece of equipment to level 4. Report to the Rodelero Submaster.
QUEST_LV_0100_20151224_013820	Talk to the Elementalist Submaster
QUEST_LV_0100_20151224_013821	Go to Akmens Ridge and talk to the Elementalist Submaster.
QUEST_LV_0100_20151224_013822	Complete the Elementalist Submaster's task
QUEST_LV_0100_20151224_013823	Relay the task to the Elementalist Submaster
QUEST_LV_0100_20151224_013824	You have successfully completed the Elementalist Submaster's task. Deliver the collected materials to the Elementalist Submaster.
QUEST_LV_0100_20151224_013825	Talk to the Cataphract Submaster
QUEST_LV_0100_20151224_013826	Go to the Gateway of the Great King and talk to the Cataphract Submaster.
QUEST_LV_0100_20151224_013827	Defeat Sparnasman around the Vieta Gorge to prove your skills to the Cataphract Submaster.
QUEST_LV_0100_20151224_013828	Report to the Cataphract Submaster
QUEST_LV_0100_20151224_013829	You successfully defeated Sparnasman. Report to the Cataphract Submaster.
QUEST_LV_0100_20151224_013830	Defeat Sparnasman
QUEST_LV_0100_20151224_013831	Defeat Boowooks near a Royal Cube to absorb
QUEST_LV_0100_20151224_013832	The Officer's Spirit is trying to make a human figure by tying the wooden legs. Let's collect rustling skins from Old Kepas.
QUEST_LV_0100_20151224_013833	Defeat the monster chasing Toby
QUEST_LV_0100_20151224_013834	The Archer Master wants to see whether you have what it takes to keep learning. Go to Crystal Mine 1F and collect the wings of Bats.
QUEST_LV_0100_20151224_013835	As Seguidor Rikke said, after setting fire to the Panto Totem, the Pantos started taking orders. They helped defeat the Big Panto Spearman and the Old Talisman seems like it could be of use. Tell this to Rikke.
QUEST_LV_0100_20151224_013836	Vincent is lazy and asked you to do his work for him. Finish the forgeries as he told you to. Blue smoke will appear when the forgery is complete in the mold.
QUEST_LV_0100_20151224_013837	Investigate the Red Energy
QUEST_LV_0100_20151224_013838	Some areas in Ashaq Underground Prison 3F are glowing with an eery red energy. Go and have a look at them.
QUEST_LV_0100_20151224_013839	Defeat Cerberus
QUEST_LV_0100_20151224_013840	Cerberus was called out by the red energy and broke free! Defeat it.
QUEST_LV_0100_20151224_013841	Investigate Bastymosi Field
QUEST_LV_0100_20151224_013842	Mardas told you to run because the surrounding areas are filled with demons. Go to Bastymosi Field and see what's really happening.
QUEST_LV_0100_20151224_013843	The monsters seem to be using the Esculturas de Coruja to send the light beads to somewhere. Ask Mardas if he knows anything about it.
QUEST_LV_0100_20151224_013844	Ask Mardas if he's ever seen the Esculturas de Coruja sending light beads anywhere.
QUEST_LV_0100_20151224_013845	Follow the light bead to Bonewide Cliff
QUEST_LV_0100_20151224_013846	The light beads were delivered to the Esculturas de Coruja on top of a slope. Turn around and follow them to Bonewide Cliff.
QUEST_LV_0100_20151224_013847	Retrieve the Karolis Altar Crystal
QUEST_LV_0100_20151224_013848	To save the Esculturas de Coruja possessed by the demons you must restore the energy of Karolis Forest. To do that, you'll have to reconstruct the Karolis Altar destroyed by the demons. Follow the will of the leading owls and find the Karolis Altar Crystal.
QUEST_LV_0100_20151224_013849	To spread out the forest's divine force, you need to find and light up all of Karolis' light rays. Hurry and light up all four of Karolis' rays before their light dies out.
QUEST_LV_0100_20151224_013850	Destroy the Torre de Controle Mental at Duoklu Hall
QUEST_LV_0100_20151224_013851	Destroy the Torre de Controle Mental at Duoklu Hall with the power of the Esculturas de Coruja.
QUEST_LV_0100_20151224_013852	Mardas is with the Escultura do Coruja Líder. Listen to what he was saying.
QUEST_LV_0100_20151224_013853	To save the Guide Owl Sculptures at Letas Stream, go to the birthplace of Karolis, where the energy of Karolis Springs is stronger, and collect that energy.
QUEST_LV_0100_20151224_013854	Find the Guide Owl Sculpture at Letas Stream
QUEST_LV_0100_20151224_013855	The Escultura do Coruja Líder requested you gather the energy of Karolis Springs and deliver it to the Guide Owl Sculptures. Go find the Guide Owl Sculptures.
QUEST_LV_0100_20151224_013856	The Escultura do Coruja Líder requested a divine branch of Letas in order to defeat the demons. Use the crystal containing the energy of Karolis Springs to find the holy tree of Letas and obtain a branch.
QUEST_LV_0100_20151224_013857	Mardas seems to have finally found a solution after discussing with the Escultura do Coruja Líder. Listen to what Mardas has to say.
QUEST_LV_0100_20151224_013858	Clear out the evil energy contaminating the forest
QUEST_LV_0100_20151224_013859	The first thing to do is eliminate the evil energy contaminating the forest. Set up the Namott of Suppression around the evil energy to clear it out.
QUEST_LV_0100_20151224_013860	You have cleared out all of the evil energy. Go back to Mardas and tell him about it.
QUEST_LV_0100_20151224_013861	You have eliminated all of the evil energy. Talk to Mardas about what to do next.
QUEST_LV_0100_20151224_013862	Remove the Surveillance Sphere Magic Circle 
QUEST_LV_0100_20151224_013863	Mardas says you need to remove the magic circle keeping the Esferas de Vigilância in order to access the black energy that's absorbing the forest's own energy. Avoid the Esferas de Vigilância and destroy its magic circle.
QUEST_LV_0100_20151224_013864	Remove the Black Energy
QUEST_LV_0100_20151224_013865	At the end of the forked roads at Senyvas Yard, destroy the black energy that's absorbing the forest's own energy.
QUEST_LV_0100_20151224_013866	The black energy has been completely removed. Go and tell Mardas.
QUEST_LV_0100_20151224_013867	Remove all magic circles protecting the Soul Starvation
QUEST_LV_0100_20151224_013868	Mardas says the magic circles protecting Soul Starvation must be removed. The circles must be removed in the correct order, or they will become active again. Control each circle to figure out the order and remove them accordingly.
QUEST_LV_0100_20151224_013869	Remove the magic circles protecting the Soul Starvation
QUEST_LV_0100_20151224_013870	Destroy the Soul Starvation with the Namott of Suppression
QUEST_LV_0100_20151224_013871	You have defeated all the demons around. Use the power of the Namott of Suppression to destroy Soul Starvation.
QUEST_LV_0100_20151224_013872	Defeat monsters to supply magic to the Locked Chest
QUEST_LV_0100_20151224_013873	The chest is locked with an unknown force. Defeat some monsters around it to fill the chest with magic.
QUEST_LV_0100_20151224_013874	You defeated the monsters in the Woods of the Linked Bridges. Go see the Wizard Submaster.
QUEST_LV_0100_20151224_013875	Defeat monsters with the Fire Energy Bead
QUEST_LV_0100_20151224_013876	The Pyromancer Submaster wants to test your affinity with fire energy. Defeat some monsters while under the magic of the Pyromancer Submaster.
QUEST_LV_0100_20151224_013877	You have defeated the monsters. Go and ask the Pyromancer Submaster to evaluate your affinity with fire.
QUEST_LV_0100_20151224_013878	Defeat monsters and replenish the Magical Piece of Ice
QUEST_LV_0100_20151224_013879	The Cryomancer Submaster believes that every Cryomaster needs a talent for frost magic. To prove yourself, fill the unmelting magical piece of ice with magic.
QUEST_LV_0100_20151224_013880	You have replenished the magical piece of ice without letting it melt. Go back to the Cryomancer Submaster.
QUEST_LV_0100_20151224_013881	The Archer Submaster believes that being able to aim at an enemy from afar is important. Attack monsters by hitting them from a distance.
QUEST_LV_0100_20151224_013882	The Archer Submaster should be satisfied with your perfomance. Go back to the Archer Submaster.
QUEST_LV_0100_20151224_013883	The Ranger Submaster believes that the ability to fight multiple foes is what sets Rangers apart. Defeat a monster within 10 seconds after having defeated another.
QUEST_LV_0100_20151224_013884	Your performance was good enough to impress the Ranger Submaster. Go back to the Ranger Submaster.
QUEST_LV_0100_20151224_013885	Achieve Lv. 1 enhancement on a crossbow
QUEST_LV_0100_20151224_013886	The Quarrel Shooter Submaster mentioned the importance of your weapon. Bring her a crossbow-type equipment enhanced to level 1.
QUEST_LV_0100_20151224_013887	You have obtained a crossbow enhanced to level 1 or higher. Go see the Quarrel Shooter Submaster.
QUEST_LV_0100_20151224_013888	You have listened to the advice of all the Wizard Masters in Orsha. Go back to the Wizard Submaster.
QUEST_LV_0100_20151224_013889	Defeat monsters nearby the Pedra de Fogo Condensada
QUEST_LV_0100_20151224_013890	The energy of fire feels a little stronger now. Go back to the Pyromancer Submaster.
QUEST_LV_0100_20151224_013891	The Cyomancer Submaster believes you need to become more familiar with handling frost. Use the Tomo Congelado and defeat the monsters with increased ice property resistance.
QUEST_LV_0100_20151224_013892	You have completed your training. Go back to the Cryomancer Submaster.
QUEST_LV_0100_20151224_013893	Blow away monsters using the Psychokino Scroll
QUEST_LV_0100_20151224_013894	The Psychokino Master believes that instead of a lecture you should see the power of the Psychokino with your own eyes. Use the Psychokino Scroll to blow away monsters.
QUEST_LV_0100_20151224_013895	You are now aware of how it feels to use Psychokino magic. Go back to the Psychokino Master.
QUEST_LV_0100_20151224_013896	According to the Linker Master, the magic of the Linkers starts with finding how to connect to your foe. She believes you can learn with practice, so attack monsters and try to find their point of connection.
QUEST_LV_0100_20151224_013897	The point of connection was there, even if briefly. Go back to the Linker Master.
QUEST_LV_0100_20151224_013898	Your test ends here. Go back and see the Archer Submaster.
QUEST_LV_0100_20151224_013899	Collect Wall Restoration Stones
QUEST_LV_0100_20151224_013900	The Ranger Submaster hopes that Rangers can help the people of Orsha by contributing to the city's reconstruction. Find some hard building stone in Koru Jungle and collect wall restoration stones.
QUEST_LV_0100_20151224_013901	You seem to have enough stones now. Go back to the Ranger Submaster.
QUEST_LV_0100_20151224_013902	Obtain Sticky Plant Sap from Plant-type monsters
QUEST_LV_0100_20151224_013903	The Quarrel Master requested you collect some material to join the wall restoration stones. Defeat plant-type monsters to obtain their sticky sap. The stronger the plant-type monster, the higher the chances of obtaining sap.
QUEST_LV_0100_20151224_013904	You have collected enough Sticky Plant Saps. Go back to the Quarrel Shooter Submaster.
QUEST_LV_0100_20151224_013905	Collect Pedras Firmes para Estudos
QUEST_LV_0100_20151224_013906	The Sapper Submaster is researching new Sapper techniques. Go to Koru Jungle and find some sturdy stones for research.
QUEST_LV_0100_20151224_013907	You have collected enough sturdy stones. Go back to the Sapper Submaster.
QUEST_LV_0100_20151224_013908	The Hunter Submaster should be convinced by your performance. Go back to the Hunter Submaster.
QUEST_LV_0100_20151224_013909	You have defeated enough fire property monsters. Go back to the Pyromancer Submaster.
QUEST_LV_0100_20151224_013910	You have completed the test. Go back to the Cryomancer Submaster.
QUEST_LV_0100_20151224_013911	The Psychokino Master wants to test your ability to stay on top of the situation. Use the Orbe Detector de Feitiços and defeat monsters within its reach.
QUEST_LV_0100_20151224_013912	The Psychokino Master will be happy with your performance. Go back to the Psychokino Master.
QUEST_LV_0100_20151224_013913	Defeat monsters to collect Spiritual Energy
QUEST_LV_0100_20151224_013914	The Linker Master is researching ways to connect not only to mana, but also to the spirit. To help with her research, defeat monsters and fill the Frasco Espiritual with spiritual energy.
QUEST_LV_0100_20151224_013915	The Frasco Espiritual is now full of spiritual energy. Go back to the Linker Master.
QUEST_LV_0100_20151224_013916	You have defeated monsters of all types. Go back to the Thaumaturge Submaster.
QUEST_LV_0100_20151224_013917	Defeat Necroventer at Carlyle's Mausoleum
QUEST_LV_0100_20151224_013918	The Ranger Submaster wants to test your skills. Go to Carlyle's Mausoleum and defeat the Necroventer there to prove yourself.
QUEST_LV_0100_20151224_013919	You have defeated the Necroventer. Go back to the Ranger Submaster.
QUEST_LV_0100_20151224_013920	Achieve Lv. 5 enhancement on a shield
QUEST_LV_0100_20151224_013921	The Quarrel Shooter Submaster believes Quarrel Shooters, as shield users, should also invest in a proper shield. As instructed, obtain a shield enhanced to level 5.
QUEST_LV_0100_20151224_013922	You have obtained a shield enhanced to level 5 or higher. Go back to the Quarrel Shooter Submaster and show her your shield.
QUEST_LV_0100_20151224_013923	Collect Pólvora from monsters at Delmore Outskirts
QUEST_LV_0100_20151224_013924	The Sapper Submaster wants to create a more powerful bomb for Sapper techniques. Defeat the monsters in the outskirts of Delmore and obtain the gun powder needed for making a poweful bomb.
QUEST_LV_0100_20151224_013925	You have obtained enough gun powder. Go back to the Sapper Submaster.
QUEST_LV_0100_20151224_013926	Defeat monsters to obtain %s
QUEST_LV_0100_20151224_013927	The Hunter Submaster has prepared a Hunter test for you. Go to Delmore Hamlet, Delmore Manor and Delmore Outskirts and find a box containing a Hunter's Pass in each location.
QUEST_LV_0100_20151224_013928	You have found all Hunter Passes. Return to the Hunter Submaster.
QUEST_LV_0100_20151224_013929	Collect poison from monsters in the Poison Bottle
QUEST_LV_0100_20151224_013930	The Wugushi Master believes the first thing to learn is the proper way to collect poison. Use the Garrafa de Veneno Wugushi to collect poison from monsters at Carlyle's Mausoleum.
QUEST_LV_0100_20151224_013931	The poison bottle is full. Go back to the Wugushi Master.
QUEST_LV_0100_20151224_013932	The Scout Submaster demands most of all speed and agility from any hopeful Scout. Try attacking some monsters without receiving any damage. If you receive damage from a monster, the test will start all over again.
QUEST_LV_0100_20151224_013933	You seem to have proved your skills now. Go back to the Scout Submaster.
QUEST_LV_0100_20151224_013934	Talk to the Swordsman Submaster in Orsha
QUEST_LV_0100_20151224_013935	Learn the attributes and talk to the Swordsman Submaster
QUEST_LV_0100_20151224_013936	Talk to the Wizard Submaster in Orsha
QUEST_LV_0100_20151224_013937	Learn the attributes and talk to the Wizard Submaster
QUEST_LV_0100_20151224_013938	Talk to the Archer Submaster in Orsha
QUEST_LV_0100_20151224_013939	Learn the attributes and talk to the Archer Submaster
QUEST_LV_0100_20151224_013940	Talk to the Cleric Submaster in Orsha
QUEST_LV_0100_20151224_013941	Learn the attributes and talk to the Cleric Submaster
QUEST_LV_0100_20151224_013942	Defeat monsters to obtain the key
QUEST_LV_0100_20151224_013943	The box is locked and cannot be opened. Defeat nearby monsters to find the key.
QUEST_LV_0100_20151224_013944	You have obtained the key from the monsters. Try and open the locked box again.
QUEST_LV_0100_20151224_013945	Defeat nearby monsters to obtain %s
QUEST_LV_0100_20151224_013946	Put down Horacius' poison pot and collect some poison. The pot can only collect poison when there are monsters around.
QUEST_LV_0100_20151224_013947	The pillar collapsed without even having been touched. It needs to be repaired; collect some viscous liquid from nearby Desert Chupacabras.
QUEST_LV_0100_20151224_013948	Obtain %s from Desert Chupacabras
QUEST_LV_0100_20151224_013949	Helping Gedas seems bound to get you some information on Albinas. Retrieve Gedas' research materials from nearby Ticens. If a Ticen can be checked using the Space Bar, it is probably carrying a lot more materials.
QUEST_LV_0100_20151224_013950	Collect Flammable Powder
QUEST_LV_0100_20151224_013951	Gedas says he will have his allies investigate Albinas. They want to make flares, in case any of the allies is in danger, and they asked you to gather the materials. Obtain some flammable powder from monsters in order to make the flares.
QUEST_LV_0100_20151224_013952	You have collected enough flammable powder. Return to Gedas.
QUEST_LV_0100_20151224_013953	Obtain Flammable Powder
QUEST_LV_0100_20151224_013954	Ask Gedas about the flares and his research.
QUEST_LV_0100_20151224_013955	Find Merrisa
QUEST_LV_0100_20151224_013956	Go find Merrisa.
QUEST_LV_0100_20151224_013957	Merrisa requested you recover the lost holy relics in Goanar Path. Clear out some monsters on your way there.
QUEST_LV_0100_20151224_013958	Deliver to Merrisa
QUEST_LV_0100_20151224_013959	You have cleared out the monsters and recovered the holy relics. Take them to Merrisa.
QUEST_LV_0100_20151224_013960	Talk to Merrisa
QUEST_LV_0100_20151224_013961	Ask Merrisa if you can help with anything else.
QUEST_LV_0100_20151224_013962	You have recovered the Aliança Comercial's objects. Go and ask Merrisa what they are.
QUEST_LV_0100_20151224_013963	Defeat Infroburks to retrieve %s
QUEST_LV_0100_20151224_013964	Defeat Infroburks and retrieve the Damp Pieces of Paper
QUEST_LV_0100_20151224_013965	Use Merrisa's detector to investigate the Juikas Field area. Use the detector on the areas shown on the map to check your direction.
QUEST_LV_0100_20151224_013966	Report to Merrisa
QUEST_LV_0100_20151224_013967	You have found the Aliança Comercial's objects using the detector. Bring them to Merrisa.
QUEST_LV_0100_20151224_013968	Obtain Infroburk Body Fluid
QUEST_LV_0100_20151224_013969	A special ink is needed to make the educational materials. Set up Margellius' trap at the Drose Empty Lot and collect the body fluid of trapped Infroburks.
QUEST_LV_0100_20151224_013970	Defeat those trying to attack the spirits of the Klaipeda Market
QUEST_LV_0100_20151224_013971	Go to the Herb Gatherers' Cabin to save the merchants
QUEST_LV_0100_20151224_013972	Varas says his colleagues are hidden somewhere around the Herb Gatherers' Cabin. Save Varas' friends before the demons get to them.
QUEST_LV_0100_20151224_013973	Talk to Traveling Merchant Rose
QUEST_LV_0100_20151224_013974	You have found Rose, one of Varas' colleagues. Ask her what happened.
QUEST_LV_0100_20151224_013975	Defeat the demons threatening the merchants
QUEST_LV_0100_20151224_013976	Rose's Colleagues
QUEST_LV_0100_20151224_013977	Traveling Merchant Rose thanks you for saving her. Keep talking to her.
QUEST_LV_0100_20151224_013978	Give Laswi a Stamina Pill
QUEST_LV_0100_20151224_013979	Rose wants to go find her friends who are still scattered around the area, but Laswi is too tired to help. Give Laswi a Stamina pill.
QUEST_LV_0100_20151224_013980	You gave the Stamina pill to Rose. Will Laswi be okay now?
QUEST_LV_0100_20151224_013981	Laswi took the Stamina pill and seems to be feeling energized. Talk to Rose again to start finding her colleagues.
QUEST_LV_0100_20151224_013982	Find the merchants with Laswi
QUEST_LV_0100_20151224_013983	Have Laswi smell the merchants' clothes and follow their scent to find each one. When you find them, tell them of Rose's whereabouts.
QUEST_LV_0100_20151224_013984	Find the last Traveling Merchant
QUEST_LV_0100_20151224_013985	You have found 3 traveling merchants. Find the last missing merchant with Laswi.
QUEST_LV_0100_20151224_013986	Talk to Traveling Merchant Cassias
QUEST_LV_0100_20151224_013987	You have found all of Rose's merchant colleagues. Keep talking to Traveling Merchant Cassias.
QUEST_LV_0100_20151224_013988	Defeat the attacking demons
QUEST_LV_0100_20151224_013989	Traveling Merchant Cassias was about to go back when the demons started attacking. Defeat all of the attacking demons.
QUEST_LV_0100_20151224_013990	Report to Traveling Merchant Rose
QUEST_LV_0100_20151224_013991	You have defeated all attacking demons and Cassias will be safe back at the Herb Gatherers' Cabin. Return to the Herb Gatherers' Cabin and talk to Traveling Merchant Rose.
QUEST_LV_0100_20151224_013992	Talk to Vendedor Ambulante Andres
QUEST_LV_0100_20151224_013993	Vendedor Ambulante Andres looks extremely restless. Talk to Vendedor Ambulante Andres.
QUEST_LV_0100_20151224_013994	Look for the Lost Package
QUEST_LV_0100_20151224_013995	Andres says he invested everything in his goods, but now they are lost. Look for Andres' goods at the Doholle Rest Place.
QUEST_LV_0100_20151224_013996	Deliver to Vendedor Ambulante Andres
QUEST_LV_0100_20151224_013997	You have found Vendedor Ambulante Andres' objects. Bring them back to Andres.
QUEST_LV_0100_20151224_013998	Talk to Vendedor Ambulante Gomez
QUEST_LV_0100_20151224_013999	Vendedor Ambulante Gomez seems anxious. Go and talk to him.
QUEST_LV_0100_20151224_014000	Defeat the monsters nearby Herb Gatherers' Cabin
QUEST_LV_0100_20151224_014001	Vendedor Ambulante Gomez is frightened by all the demons and monsters running wild. Defeat some monsters around the Herb Gatherers' Cabin to ease Gomez' anxiety.
QUEST_LV_0100_20151224_014002	Report to Vendedor Ambulante Gomez
QUEST_LV_0100_20151224_014003	The area around the Herb Gatherers' Cabin is safer now. Go and reassure Vendedor Ambulante Gomez.
QUEST_LV_0100_20151224_014004	Defeat the monsters nearby Herb Gatherers' Cabin
QUEST_LV_0100_20151224_014005	Injured Herbalist
QUEST_LV_0100_20151224_014006	Herbalist Tales is injured and collapsed onto the ground. Ask him if he is alright.
QUEST_LV_0100_20151224_014007	Collect Ronjia Grass at Nevaginga Hillside
QUEST_LV_0100_20151224_014008	Herbalist Tales requested you get some Ronjia Grass to use as a painkiller. Go to Nevaginga Hillside and collect Ronjia Grass.
QUEST_LV_0100_20151224_014009	Deliver to Herbalist Tales
QUEST_LV_0100_20151224_014010	You have collected enough Ronjia Grass. Deliver it to Herbalist Tales.
