UI_20180629_003236	{@st43b}{s20}Visualizar e Comprar{/}	{@st43b}{s20}미리보기 및 구매{/}				
UI_20180629_003237	{@st59}Cabelos{/}	{@st59}가발{/}				
UI_20180629_003238	{@st59}Cabelos e Tinturas{/}	{@st59}가발 염색약{/}				
UI_20180629_003239	{@st59}Toys{/}	{@st59}장난감{/}				
UI_20180629_003240	{@st66}{s18}Provar{/}	{@st66}{s18}입어보기{/}				
UI_20180629_003241	{@st41b}{s17}Acessório	{@st41b}{s17}헤어 코스튬				
UI_20180629_003242	Você pode ocultar/ mostrar todos os seus Acessórios atualmente equipados.	캐릭터가 착용 중인 헤어 코스튬 모두를 보이기/안보이기 할 수 있습니다.				
UI_20180629_003243	   TP Atual{/}	   보유중인 TP{/}				
UI_20180629_003244	   TP Restante{/}	   잔여 TP{/}				
UI_20180629_003245	Agora vestindo	입어보기 목록				
UI_20180629_003246	{@st59}Fechar.{/}	{@st59}입어보기 목록을 닫습니다{/}				
UI_20180629_003247	{@st66b}TP atual	{@st66b}소지 TP				
UI_20180629_003248	{@st66b}Lista de Compras	{@st66b}물품 가격				
UI_20180629_003249	{@st66}- Hair Coupons	{@st66}-헤어 쿠폰				
UI_20180629_003250	{@st66}- Dye Coupons	{@st66}-염색 쿠폰				
UI_20180629_003251	{@st66b}{#a70000}Total	{@st66b}{#a70000}결제 TP				
UI_20180629_003252	{@st66}{s18}Comprar todos os itens listados?	{@st66}{s18}위 아이템을 구매하시겠습니까?				
UI_20180629_003253	{ol}Abra a lista de cupons.	{ol}쿠폰 리스트를 엽니다.				
UI_20180629_003254	{@st66b}TP Restante	{@st66b}잔여 TP				
UI_20180629_003255	{@st66d}Para o Shop{/}	{@st66d}샵으로{/}				
UI_20180629_003256	{@st66d}Comprar{/}	{@st66d}구매{/}				
UI_20180629_003257	{s17}Lista de cupons	{s17}쿠폰 목록				
UI_20180629_003258	{@st66b}Usar	{@st66b}사용				
UI_20180629_003259	{@st43}Cupons da Barbearia	{@st43}바버샵 쿠폰북				
UI_20180629_003260	Trocar Estampas	스탬프로 아이템 교환				
UI_20180629_003261	※{b}{ol}{#c21917}Estampas são consumidas quando realizar uma troca.{/}{/}{/}{nl}Cada tipo de cupom requer uma quantidade diferente de estampas.	※{b}{ol}{#c21917}아이템 교환 시 스탬프가 소모{/}{/}{/}되며,{nl}소모되는 스탬프의 개수는 아이템에 따라 다르게 소모됩니다.				
UI_20180629_003262	{img barbershop_couponbook_stamp 30 30} %s estampas	{img barbershop_couponbook_stamp 30 30} %s 개 소지				
UI_20180629_003263	{@st59}Fechar.{/}	{@st59}무기 외형 변환 UI를 닫습니다{/}				
UI_20180629_003264	{@st43}Mudar Visual das Armas{/}	{@st43}무기 외형 변환{/}	UI_20150323_001291	{@st43}Briquetting{/}	{@st43}브리케팅{/}	
UI_20180629_003265	{@st66b}Potencial Atual	{@st66b}현재 포텐셜				
UI_20180629_003266	{@st42}Materiais	{@st42}외형 추출 소재 무기				
UI_20180629_003267	{@st42}Visual para Trocar	{@st42}외형 추출할 무기	UI_20150323_001293	Material Consumido 	소비 재료	
UI_20180629_003268	{@st42}Manter Potencial	{@st42}포텐셜 소실 방지				
UI_20180629_003269	{img silver 20 20}Preço	{img silver 20 20}가격				
UI_20180629_003270	Se desmarcar, o Potencial do seu item será reduzido,{Nl}porém não consumirá Silver.	포텐셜 소실 방지 체크 해제시 포텐셜이 감소합니다.{nl} 실버는 소모되지 않습니다.				
UI_20180629_003271	Por favor registre um núcleo ou uma arma que você deseja manter a aparência.	코어 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.				
UI_20180629_003272	{@st43b}{s20}OK	{@st43b}{s20}확 인				
UI_20180629_003273	Atualizar janela de mensagens.	한줄게시판을 업데이트합니다.				
UI_20180629_003274	Loja de Despertar	각성 상점 개설				
UI_20180629_003275	{@st42}Close	{@st42}폐 점				
UI_20180629_003276	{@st42}Despertar	{@st42}각 성				
UI_20180629_003277	Material	재료이름				
UI_20180629_003278	{@st42}Abrir Loja	{@st42}개 설				
UI_20180629_003279	{@st41d}{b}{ol}{s14}{img icon_item_silver 22 22}Silver Adquirido: %s%s	{@st41d}{b}{ol}{s14}{img icon_item_silver 22 22}실버를 획득했습니다 : %s%s				
UI_20180629_003280	{#fde43f}{b}{ol}{s14}EXP de Char ganha: %s	{#fde43f}{b}{ol}{s14}캐릭터 경험치를 획득했습니다 : %s				
UI_20180629_003281	{#fde43f}{b}{ol}{s14}EXP de Classe ganha: %s	{#9def5a}{b}{ol}{s14}클래스 경험치를 획득했습니다 : %s				
UI_20180629_003282	Artisan Magnifier	장인의 돋보기				
UI_20180629_003283	Re-identifique	재감정				
UI_20180629_003284	{@st66}{s16}{nl}Selecionar	{@st66}{s16}{nl}선택				
UI_20180629_003285	{@st41b}{s18}Lupas Atuais: %s	{@st41b}{s18}현재 돋보기 보유 개수: %s개				
UI_20180629_003286	{@st66}{s18}Consome Artisan Magnifier x%s.	{@st66}{s18}장인의 돋보기 %s개가 소비됩니다.				
UI_20180629_003287	Mysterious Magnifier	신비한 돋보기				
UI_20180629_003288	{@st66}{s18}Consome Mysterious Magnifier x%s.	{@st66}{s18}신비한 돋보기 %s개가 소비됩니다.				
UI_20180629_003289	{@st43}Lista do Cubo{/}	{@st43}패키지 리스트{/}				
UI_20180629_003290	Quantidade	구매 수량				
UI_20180629_003291	{@st41b}{s16}{nl}Adicionar	{@st41b}{s16}{nl}담기				
UI_20180629_003292	{s22}%s defeated	{s22}%s 처치				
UI_20180629_003293	{s22}%s points	{s22}%s 점				
UI_20180629_003294	{s26}%s Badges	{s26}증표 [ %s 개] 획득				
UI_20180629_003295	Ranking	랭킹 이름				
UI_20180629_003296	{@st66b}Last Week 	{@st66b}지난 주 				
UI_20180629_003297	{@st59}See last week's ranking.{/}	{@st59}저번 주 랭킹을 보여줍니다{/}				
UI_20180629_003298	{@st66b}This Week 	{@st66b}이번 주 				
UI_20180629_003299	{@st59}See this week's ranking. Updated every hour.{/}	{@st59}이번 주 랭킹을 보여줍니다. 1시간마다 갱신됩니다.{/}				
UI_20180629_003300	{@st59}Close solo dungeon ranking.{/}	{@st59}1인던전 순위표를 닫습니다{/}				
UI_20180629_003301	Remnants of Bernice Ranking	베르니케의 파편 순위				
UI_20180629_003302	{@st66d}Prêmios	{@st66d}보상안내				
UI_20180629_003303	{@st66b}TOP 10 ranking players get {#003997}"Dimensional Incense Burner"{/} items from the previous week's rankings.{nl}Players who participated in the season receive a set of {#003997}"Dimensional Potion"{/} according to their score.{nl} {nl}{s13}Seasons start every Monday at 06:00 (server time).	{@st66b}랭킹 TOP 10 구원자분들에게는{nl}{#003997} "차원의 향로"{/}아이템을 전 시즌 랭킹 보상으로 지급하며 시즌에 참여한 구원자 분들께는 자신의 기록에 비례한 수량의{nl}{#003997} "차원의 포션"{/}{nl}을 보상으로 지급합니다.{nl} {nl}{s13}시즌은 매주 월요일 06시에 초기화 됩니다				
UI_20180629_003304	{@st66b}Swordsman	{@st66b}전사				
UI_20180629_003305	{@st66b}Wizard	{@st66b}마법사				
UI_20180629_003306	{@st66b}Archer	{@st66b}궁수				
UI_20180629_003307	{@st66b}Cleric	{@st66b}성직자				
UI_20180629_003308	{@st66d}See Last Week's Rewards	{@st66d}지난 주 보상 받기				
UI_20180629_003309	Guilda	길드명				
UI_20180629_003310	Classe	직업 트리				
UI_20180629_003311	Maior Estágio	최고 스테이지				
UI_20180629_003312	Monstros Derrotados	몬스터 처치 수				
UI_20180629_003313	Maior Estágio: %s	최고 기록 스테이지 : %s 스테이지				
UI_20180629_003314	Maior Monstros Derrotados: %s	최고 기록 처치 몬스터 수 : %s 마리				
UI_20180629_003315	Maior Ranking: %s	최고 기록 랭킹 : %s				
UI_20180629_003316	Estágio Atual: %s	현재 스테이지 : %s 스테이지				
UI_20180629_003317	Monstros Derrotados: %s	처치 몬스터 수 : %s 마리				
UI_20180629_003318	Rank Atual: %s	현재 기록 랭킹 : %s				
UI_20180629_003319	{@st66b}{s16}Todos	{@st66b}{s16}전체				
UI_20180629_003320	{@st66b}{s16}Wizard	{@st66b}{s16}전사				
UI_20180629_003321	{@st66b}{s16}Wizard	{@st66b}{s16}마법사				
UI_20180629_003322	{@st66b}{s16}Archer	{@st66b}{s16}궁수				
UI_20180629_003323	{@st66b}{s16}Cleric	{@st66b}{s16}성직자				
UI_20180629_003324	Retornando em breve	잠시후 마을로 돌아갑니다				
UI_20180629_003325	{@st42}{s18}{nl}Sair{nl}	{@st42}{s18}{nl}돌아가기{nl}				
UI_20180629_003326	Wig Dye	가발 염색				
UI_20180629_003327	Current Qtt	소지 개수				
UI_20180629_003328	Important {img tip_questionmark 20 20}	주의 사항 {img tip_questionmark 20 20}				
UI_20180629_003329	Please unequip all your equipment first.{nl}Basic class costumes change gender automatically.{/}{nl}{@st67}{#fe7e00}{b}Gendered premium costumes{nl}will no longer fit your character after the gender switch.{/}	모든 장비 해제 한 뒤에 전환 가능{nl}기본 직업별 코스튬은 성별 자동 변경{/}{nl}{@st67}{#fe7e00}{b}기존 성별에 맞게 구매한 유료코스튬은{nl}성별 변환 후, 장착 불가{/}				
UI_20180629_003330	{@st66b}Ver apenas Nome do Time{/}	{@st66b}팀 이름만 보기{/}	UI_20150714_001630	{@st66b}Mostrar só nome do Time{/}	{@st66b}팀 이름만 표시{/}	
UI_20180629_003331	{@st66b}Ver nome do Grupo{/}	{@st66b}파티 이름 보기{/}	UI_20170912_002889	{@st66b}Ver nome do Grupo{/}	{@st66b}파티 이름 표시{/}	
UI_20180629_003332	{@st66b}Ver nome dos Jogadores{/}	{@st66b}다른 캐릭터 이름 보기{/}	UI_20150714_001631	{@st66b}Mostrar nome dos players{/}	{@st66b}다른 캐릭터 이름 표시{/}	
UI_20180629_003333	{@st66b}Ver HP/SP abaixo do Char{/}	{@st66b}캐릭터 아래에 HP, SP 보기{/}	UI_20170726_002701	{@st66b}Mostrar barra de HP e SP{/}	{@st66b}캐릭터 아래에 HP, SP 표시{/}	
UI_20180629_003334	{@st66b}Nome Item Obtido{/}	{@st66b}드롭 아이템 이름 보기{/}	UI_20180208_003014	{@st66b}Nome do item dropado{/}	{@st66b}드롭 아이템 이름 표시{/}	
UI_20180629_003335	{@st66b}Mensagem de Silver Ganho{/}	{@st66b}획득한 실버량 보기{/}				
UI_20180629_003336	{@st66b}Mensagem de EXP Ganho{/}	{@st66b}획득한 경험치 보기{/}				
UI_20180629_003337	{@st66b}Ver nome das Invocações{/}	{@st66b}파티원 소환물 이름 보기{/}				
UI_20180629_003338	{@st66b}Ver Alcance{/}	{@st66b}장판 범위 보기{/}	UI_20170912_002893	{@st66b}Mostrar tiles{/}	{@st66b}장판 범위 표시{/}	
UI_20180629_003339	{@st66b}Tamanho da UI da Flauta (%s){/}	{@st66b}피리 연주 크기 (%s){/}				
UI_20180629_003340	{@st66b}Escutar flauta dos outros{/}	{@st66b}다른 캐릭터 피리 연주 듣기{/}				
UI_20180629_003341	{@st59}Desmarque se você não quiser ouvir as flautas de outros personagens.{/}	{@st59}다른 캐릭터의 피리 연주를 듣지 않으려면 체크를 해제해주세요.{/}				
UI_20180629_003342	{@st66b}Ver taxa de frames (FPS){/}	{@st66b}성능 수치(FPS) 보기{/}				
UI_20180629_003343	{@st59}Displays current fps.{/}	{@st59}성능 수치를 표시합니다{/}				
UI_20180629_003344	{@st66b}Premium{/}	{@st66b}프리미엄{/}	UI_20161005_002329	{@st66b}Shop{/}	{@st66b}상점{/}	
UI_20180629_003345	{@st66b}Cosmético{/}	{@st66b}꾸미기{/}				
UI_20180629_003346	{@st43}Entrar no Salão{/}	{@st43}뷰티 샵으로 이동{/}				
UI_20180629_003347	{s14}Beauty Shop Teste	{s14}뷰티샵 테스트				
UI_20180629_003348	Câmera Fixa	카메라 고정				
UI_20180629_003349	Cancelar Câmera Fixa	카메라 고정 해제				
UI_20180629_003350	Abrir Loja de Cabelos (F)	헤어샵 열기(여)				
UI_20180629_003351	Abrir Loja de Cabelos (M)	헤어샵 열기(남)				
UI_20180629_003352	Loja de Cabelos - Lista (F)	헤어샵 목록(여)				
UI_20180629_003353	Loja de Cabelos - Lista (M)	헤어샵 목록(남)				
UI_20180629_003354	Equipar Visualizar_TODOS	미리보기 장착_ALL				
UI_20180629_003355	Equipar Visualizar_CABELO	미리보기 장착_Hair				
UI_20180629_003356	Equipar Visualizar_VISUAL	미리보기 장착_Costume				
UI_20180629_003357	Abrir Loja de Visuais (F)	코스튬샵 열기(여)				
UI_20180629_003358	Abrir Loja de Visuais (M)	코스튬샵 열기(남)				
UI_20180629_003359	Loja de Visuais - Lista (F)	코스튬샵 목록(여)				
UI_20180629_003360	Loja de Visuais - Lista (M)	코스튬샵 목록(남)				
UI_20180629_003361	Abrir Lista Simples	간소화 목록 열기				
UI_20180629_003362	Config simples de lista	간소화 목록 아이템 설정				
UI_20180629_003363	Abrir Loja de Perucas (F)	가발샵 열기(여)				
UI_20180629_003364	Abrir Loja de Perucas (M)	가발샵 열기(남)				
UI_20180629_003365	Loja de Perucas - Lista (F)	가발샵 목록(여)				
UI_20180629_003366	Loja de Perucas - Lista (M)	가발샵 목록(남)				
UI_20180629_003367	Abrir outros	기타샵 열기				
UI_20180629_003368	Lista de Outros	기타샵 목록				
UI_20180629_003369	Teste de Compra	구매 테스트				
UI_20180629_003370	{@st66}{nl}Apagar Char	{@st66}{nl}캐릭터 삭제				
UI_20180629_003371	{@st66}{nl}Mover Lodge	{@st66}{nl}숙소 이동				
UI_20180629_003372	{@st66}{nl}Novo Personagem	{@st66}{nl}새 캐릭터 만들기				
UI_20180629_003373	Não é possível alterar a aparência	외형 변경 불가				
UI_20180629_003374	Básico{/}	기본{/}	UI_20151016_001817	%s Personagens{/}	정원%s명{/}	
UI_20180629_003375	{#003997}{b}Estágio Completo: %s	{#003997}{b}클리어 스테이지: %s				
UI_20180629_003376	{ol}Add ao Carro	{ol}장바구니에 담기				
UI_20180629_003377	Current Items	소지 중인 아이템				
UI_20180629_003378	{@st41b}{S16}%s% Off	{@st41b}{S16}%s% 할인 쿠폰				
UI_20180629_003379	{@st41b}{s16}{nl}Trocar	{@st41b}{s16}{nl}교환				
UI_20180704_003380	Por favor registre um Material de Aparência ou itens equivalentes.	무기 외형 변환 소재 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.	UI_20180629_003271	Por favor registre um núcleo ou uma arma que você deseja manter a aparência.	코어 또는 외형추출 할 무기와 동일한 아이템을 넣어주세요.	
UI_20180723_003381	{@st42}{s20}Prêmios da Vitória	{@st42}{s20}점령 보상				
UI_20180723_003382	Data da Captura	점령일				
UI_20180723_003383	Recompensas	점령 보상				
UI_20180723_003384	> As recompensas de vitória são aplicadas 1 hora após o final de cada sessão GTW. {Nl} > Apenas o Líder da Guilda pode retirar essas recompensas. Os itens são enviados para o seu Armazenamento da Guilda.	ⓘ 점령 보상 목록은 콜로니전 종료 후 1시간 뒤에 갱신됩니다.{nl}ⓘ 보상 수령은 길드마스터만 가능하며, 수령된 아이템은 길드 보관함으로 이동됩니다.				
UI_20180723_003385	{@st41b}{s16}Prêmios da Vitória	{@st41b}{s16}점령 보상				
UI_20180723_003386	{@st42}{s16}Receber	{@st42}{s16}받기				
UI_20180809_003387	{@st41b}Abrir Voucher	{@st41b}이용권을 사용하여 개봉하기				
UI_20180827_003388	{@st59}Mensagens do Sistema{/}	{@st59}시스템 메시지{/}				
UI_20180827_003389	{@st59}Mensagens de Combate{/}	{@st59}전투 메시지{/}				
UI_20180827_003390	{@st42}{s18}Configurar Chat	{@st42}{s18}채팅 설정				
UI_20180827_003391	Tela	화면				
UI_20180827_003392	Ver Alertas de Login	접속 알림 표시				
UI_20180827_003393	Config. Mensagens de Combate	전투 메시지 설정				
UI_20180827_003394	Dano Recebido	입은 피해				
UI_20180827_003395	Dano Causado	가한 피해				
UI_20180827_003396	Uso de Skill	스킬 사용				
UI_20180827_003397	Morte/respawn	사망/부활				
UI_20180827_003398	Morte do Grupo/respawn	파티원의 사망/부활				
UI_20180827_003399	Nível mais alto	최고 캐릭터 레벨				
UI_20180827_003400	{@st59}Solicite novamente os dados do slot rápido.{/}	{@st59}퀵슬롯 정보를 다시 요청합니다.{/}				
UI_20180827_003401	{@st66b18}Receber	{@st66b18}완료				
UI_20180827_003402	{@st66b18}Vender	{@st66b18}판매				
UI_20180827_003403	{@st66b18}Comprar	{@st66b18}구매				
UI_20180827_003404	{@st66b}{s18}Categoria	{@st66b}{s18}카테고리				
UI_20180827_003405	{@st66b}{s18}Nome{/}	{@st66b}{s18}이름{/}				
UI_20180827_003406	{@st66b}{s18}Level{/}	{@st66b}{s18}레벨{/}				
UI_20180827_003407	{@st66b}{s18}Preço{/}	{@st66b}{s18}단가{/}				
UI_20180827_003408	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}구매 개수{/}				
UI_20180827_003409	{@st66b}{s18}Valor total{/}	{@st66b}{s18}총 금액{/}				
UI_20180827_003410	{@st66b}{s18}Stats{/}	{@st66b}{s18}능력치{/}				
UI_20180827_003411	{@st66b}{s18}Sockets{/}	{@st66b}{s18}소켓{/}				
UI_20180827_003412	{@st66b}{s18}Potencial{/}	{@st66b}{s18}포텐셜{/}				
UI_20180827_003413	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}금액{/}				
UI_20180827_003414	{@st66b}{s18}Enchant Stats{/}	{@st66b}{s18}인챈트 옵션{/}				
UI_20180827_003415	{@st66b}{s18}Roasting Level{/}	{@st66b}{s18}로스팅 레벨{/}				
UI_20180827_003416	{@st66b}{s18}EXP{/}	{@st66b}{s18}경험치{/}				
UI_20180827_003417	{@st66b}{s18}Quantidade{/}	{@st66b}{s18}구매개수{/}				
UI_20180827_003418	{@st66b}{s18}Materiais{/}	{@st66b}{s18}제작 재료{/}				
UI_20180827_003419	{@st43b}{s18}Detalhes{/}	{@st43b}{s18}상세옵션{/}				
UI_20180827_003420	{@st66b}{s18}Valor total{/}	{@st66b}{s18}총금액{/}				
UI_20180827_003421	{@st66b}{s18}Período de Espera{/}	{@st66b}{s18}대기 시간{/}				
UI_20180827_003422	{@st66b}{s18}Status{/}	{@st66b}{s18}상태{/}				
UI_20180827_003423	Receber {#002d93}%s Silver{/}{/} pela venda do {#8e0000}[%s%s]{/}{/} {#8e0000}x[%s]{/}{/}?	{#8e0000}[%s%s]{/}{/}아이템 {#8e0000}[%s개]{/}{/}의{nl}판매금액 {#002d93}%s실버{/}{/}를 수령하겠습니까?				
UI_20180827_003424	{@st41b}Receber	{@st41b}받기				
UI_20180827_003425	Retirar {#8e0000}[%s%s]{/} {#8e0000}x[%s]{/}?	{#8e0000}[%s%s]{/}아이템 {#8e0000}[%s개]{/} 를 수령하겠습니까?				
UI_20180827_003426	Retirar Todos?	아이템을 모두 수령하겠습니까?				
UI_20180827_003427	{@st41b}Lista de Itens	{@st41b}수령 목록				
UI_20180827_003428	Por favor, registre um item.	아이템을 등록해주세요.				
UI_20180827_003429	{@st66d}Registrar Item	{@st66d}아이템 등록				
UI_20180827_003430	{@st66b}Preço Máx.{img green_up_arrow 12 12}{/}	{@st66b}상한가▲{/}				
UI_20180827_003431	{@st66b}Preço Min.{img red_down_arrow 12 12}{/}	{@st66b}하한가▼{/}				
UI_20180827_003432	{@st66b}Menor Preço{/}	{@st66b}현재 최저 가격{/}				
UI_20180827_003433	{@st66b}{s14}(%s Silver por unidade)	{@st66b}{s14}(개당 %s실버)				
UI_20180827_003434	{@st66}Taxa de Registro:	{@st66}등록 수수료:				
UI_20180827_003435	{@st66}Preço Total:	{@st66}총 판매 가격:				
UI_20180827_003436	{@st66}Taxas de Mercado: 	{@st66}수수료:				
UI_20180827_003437	{@st66}Quantidade final: 	{@st66}최종 수령금:				
UI_20180827_003438	{@st66}%s Dia(s): %s% do preço do item	{@st66}%s일: 판매 가격의 %s% 실버				
UI_20180827_003439	{@st66}{s14}Silver obtido da venda de itens (exceto Tokens){nl} podem ser recuperados do mercado após 48 horas.{/}	{@st66}{s14}토큰 아이템을 제외한 판매 아이템의{nl}정산된 실버는 48시간 후 수령할 수 있습니다.{/}				
UI_20180827_003440	{@st66b}{s18}Custos{/}	{@st66b}{s18}수수료{/}				
UI_20180827_003441	{@st66b}{s18}Tempo Restante{/}	{@st66b}{s18}남은 시간{/}				
UI_20180827_003442	{ds}{b}{#ffefd6}30 min: {#fe7e00}100 PONTOS	{ds}{b}{#ffefd6}30분:{#fe7e00}100 POINT				
UI_20180827_003443	Compras (%s/%s){/}	구매 횟수 (%s/%s){/}				
UI_20180827_003444	{@st42}{s20}Especial %s	{@st42}{s20}PC방 %s				
UI_20180827_003445	{@st66b}Recompensas especiais entregues ao seu inventário.	{@st66b}PC방 접속보상이{nl}인벤토리로 지급됩니다.				
UI_20180827_003446	{@st42b}{s16}Receber{/}	{@st42b}{s16}받기{/}				
UI_20180827_003447	{@st42b}{s16}Cancelar{/}	{@st42b}{s16}취소{/}				
UI_20180827_003448	{@st42}{s22}Pontos Popo	{@st42}{s22}PC방				
UI_20180827_003449	{@st59}Recupere os itens novamente.{/}	{@st59}수령에 실패한 아이템을 다시 수령합니다.{/}				
UI_20180827_003450	{img test_cooltime 25 25}{s18}Pontos redefinidos em %s dia(s), %s hora(s), %s minuto(s).	{img test_cooltime 25 25}{s18}포인트 초기화까지 %s일 %s시간 %s분 남았습니다.{/}				
UI_20180827_003451	{@st66b}Principal{/}	{@st66b}메인{/}				
UI_20180827_003452	{@st66b}Point Shop{/}	{@st66b}포인트 샵{/}				
UI_20180827_003453	{@st66b}Aluguel de Equips PP{/}	{@st66b}PC방 장비 대여{/}				
UI_20180827_003454	{@st66b}Informação{/}	{@st66b}안내{/}				
UI_20180827_003455	{s14}※ Você pode acumular um máximo de 20.000 pontos, que são redefinidos a cada 3 meses (Jan, Abr, Jul e 1 de Outubro às 06:00, horário do servidor).	{s14}※최대 20000포인트까지 누적되며, 매 분기(1,4,7,10월 1일 06시)마다 초기화 됩니다.				
UI_20180827_003456	{s14}{@st42}Pontos de Hoje: %s	{s14}{@st42}오늘 획득한 포인트: %s				
UI_20180827_003457	Recompensas de Login	접속 보상				
UI_20180827_003458	{s14}{@st42}Tempo total de Login: %s hr %s min	{s14}{@st42}누적 접속 시간: %s시간 %s분				
UI_20180827_003459	Sem eventos em andamento.	진행중인 이벤트가 없습니다				
UI_20180827_003460	{@st66b}   Regular{/}	{@st66b}   일반 상품{/}				
UI_20180827_003461	{@st66b}   Rotacional{/}	{@st66b}   로테이션 상품{/}				
UI_20180827_003462	{@st66b}   Evento{/}	{@st66b}   이벤트 상품{/}				
UI_20180827_003463	Itens Disponíveis	구입가능 목록				
UI_20180827_003464	※ Produtos atualizados a cada 3 meses (1º dia de Janeiro, Abril, Julho e Outubro).	※매 분기마다(1,4,7,10월 1일) 상품이 갱신됩니다.				
UI_20180827_003465	{@st66b}   Armas{/}	{@st66b}   무기{/}				
UI_20180827_003466	{@st66b}   Armadura{/}	{@st66b}   방어구{/}				
UI_20180827_003467	Itens para locação	대여가능 목록				
UI_20180827_003468	Termos e Condições	약관 안내				
UI_20180827_003469	{s18}Cronômetro da tela principal	{s18}메인화면에서 타이머 표시하기				
UI_20180827_003470	{@st66b}Reverb ON/OFF{/}	{@st66b}잔향효과 ON/OFF{/}				
UI_20180827_003471	{@st59}Aplicar Reverb.{/}	{@st59}잔향효과를 적용하려면 체크해 주세요.{/}				
UI_20180827_003472	{@st66b}Ver Animação de Itens	{@st66b}아이템 움직이는 일러스트 켜기				
UI_20180827_003473	{nl}Usar este item?	 아이템을{nl} 사용하시겠습니까?{/}				
UI_20180827_003474	Será removido de %s e aplicado apenas a %s.{/}	사용한 %s {nl}인벤토리에서 사라지며 현재 %s에만 적용됩니다.{/}				
UI_20180827_003475	Ver Tela Animada	움직이는 일러스트 켜기				
UI_20180827_003476	{@st41b}Comprar{/}	{@st41b}구매{/}				
UI_20180827_003477	Search crafting materials.	제작서에 필요한 재료를 검색합니다.				
UI_20180827_003478	{#002d93}%s Silver{/}{/} de {#8e0000}[%s%s]{/}{/} {#8e0000}x[%s]{/}{/}	{#8e0000}[%s%s]{/}{/}아이템 {#8e0000}[%s개]{/}{/}의{nl}수령금액 {#002d93}%s실버{/}{/}				
UI_20180827_003479	{#8e0000}[%s%s]{/} {#8e0000}x[%s]{/}	{#8e0000}[%s%s]{/} 아이템 {#8e0000}[%s개]{/}				
UI_20180827_003480	1 dia, 23 horas	1일23시간				
UI_20180827_003481	Não-Trocável	거래불가				
UI_20180827_003482	{@st42b}{s16}Prévia{/}	{@st42b}{s16}미리보기{/}				
UI_20181017_003483	{@st43}Testar itens temáticos	{@st43}테마 상품 입어보기				
UI_20181017_003484	Insira o equipamento para alterar a aparência.	외형을 변경할 장비를 올려주세요.				
UI_20181017_003485	{@st68}{s16}Lista{/}	{@st68}{s16}목록{/}				
UI_20181017_003486	{@st41b}Excluir	{@st41b}삭제	ETC_20150317_001649	Excluir	삭제	
UI_20181017_003487	{@st59}Equipamento{/}	{@st59}장비{/}				
UI_20181017_003488	{@st66b}Aparência{/}	{@st66b}외형{/}				
UI_20181017_003489	{@st59}Aparência{/}	{@st59}외형{/}				
UI_20181017_003490	{@st59}Tintura{/}	{@st59}염색{/}				
UI_20181017_003491	{@st59}Ver Todos{/}	{@st59}모두 보기{/}				
UI_20181017_003492	{@st59}Consumíveis{/}	{@st59}소비{/}				
UI_20181017_003493	{@st59}Receitas{/}	{@st59}제작서{/}				
UI_20181017_003494	{@st59}Cartas{/}	{@st59}카드{/}				
UI_20181017_003495	{@st59}Materiais{/}	{@st59}재료{/}				
UI_20181017_003496	{@st59}Gemas{/}	{@st59}젬{/}				
UI_20181017_003497	{@st59}Premium{/}	{@st59}프리미엄{/}				
UI_20181017_003498	{@st59}Opção de filtro ON/OFF{/}	{@st59}아이템 필터 옵션 켜기/끄기{/}				
UI_20181017_003499	{@st41b}Estágio %s	{@st41b}%s단계				
UI_20181017_003500	{@st43}Opções de Inventário{/}	{@st43}인벤토리 옵션{/}				
UI_20181017_003501	{@st43b}{s18}Raridade do Item{/}	{@st43b}{s18}장비 등급{/}				
UI_20181017_003502	{@st43b}{s18}Tipo do Item{/}	{@st43b}{s18}장비 타입{/}				
UI_20181017_003503	{@st43b}{s18}Grupo de Cartas{/}	{@st43b}{s18}카드 그룹{/}				
UI_20181017_003504	{@st43b}{s18}Tipo de Material{/}	{@st43b}{s18}재료 종류{/}				
UI_20181017_003505	{@st43b}{s18}Grupo de Gemas{/}	{@st43b}{s18}젬 그룹{/}				
UI_20181017_003506	{@st66b}Todas Raridades{/}	{@st66b}모든 등급{/}				
UI_20181017_003507	{@st66b}Normal{/}	{@st66b}일반{/}				
UI_20181017_003508	{@st66b}Mágico{/}	{@st66b}매직{/}				
UI_20181017_003509	{@st66b}Raro{/}	{@st66b}레어{/}				
UI_20181017_003510	{@st66b}Único{/}	{@st66b}유니크{/}				
UI_20181017_003511	{@st66b}Lendário{/}	{@st66b}레전드{/}				
UI_20181017_003512	{@st66b}Somente Refinados/Transcendidos{/}	{@st66b}강화, 초월된 장비만 보기{/}				
UI_20181017_003513	{@st66b}Somente Não-Identificados{/}	{@st66b}미감정 장비만 보기{/}				
UI_20181017_003514	{@st66b}Todas as Cartas{/}	{@st66b}모든 카드{/}				
UI_20181017_003515	{@st66b}Cartas Vermelhas{/}	{@st66b}레드 카드{/}				
UI_20181017_003516	{@st66b}Cartas Azuis{/}	{@st66b}블루 카드{/}				
UI_20181017_003517	{@st66b}Cartas Verdes{/}	{@st66b}그린 카드{/}				
UI_20181017_003518	{@st66b}Cartas Roxas{/}	{@st66b}퍼플 카드{/}				
