UI_20210115_004603	{@st66b}Charge RP{/}	{@st66b}마력 충전{/}				
UI_20210115_004604	{@st59}Charge RP{/}	{@st59}마력 충전{/}				
UI_20210115_004605	{@st66b}EXP{/}	{@st66b}경험치{/}				
UI_20210115_004606	{@st59}Gain EXP{/}	{@st59}경험치 증가{/}				
UI_20210115_004607	{@st66b}Socket{/}	{@st66b}소켓{/}				
UI_20210115_004608	{@st59}Socket Management{/}	{@st59}소켓 관리{/}				
UI_20210115_004609	Item Consumed	소모 아이템				
UI_20210115_004610	RP	마력				
UI_20210115_004611	Purify Breath of Power	권능의 숨결 정화				
UI_20210115_004612	{@st59}Consume ingredients and a certain amount of silver to purify{@st66d_y}{s18}Breath of Power{/}{/}.{/}{nl} {nl}{@st66d_y}{s18}Breath of Power{/}{/}{@st59} x10 can be exchange into {@st204_green}{s18}Purified Breath of Power{/}{@st59} x1.{nl} {nl}Ingredients are required every time 1 {@st204_green}{s18}Breath of Power{/}{@st59} is purified,{nl}and one of the following items can be selected and consumed as the ingredient.{nl} {nl}Item List{nl} - {@st204_purple}Mystic Tome Page{/} {s16} x2{nl}  - {@st204_purple}Practonium{/} {s16} x2{nl}  - {@st204_purple}Magic Stone{/} {s16} x2{nl}  - {@st204_purple}Blessed Shard{/} {s16} x20{nl}  - {@st204_purple}Goddess' Blessed Gem{/} {s16} x2{nl}  - {@st204_purple}Scorched Valuable of Tel Harsha{/} {s16} x1{nl}  - {@st204_purple}Refined Heart of Glacia{/} {s16} x1{nl}  - {@st204_purple}Refined Moth Talc Powder{/} {s16} x1{nl}	{@st59}보유한 재료 아이템과 일정량의 실버를 소모하여 {@st66d_y}{s18}권능의 숨결{/}{/}을 정화합니다.{/}{nl} {nl}{@st66d_y}{s18}권능의 숨결{/}{/}{@st59} 10개로{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 획득할 수 있습니다.{nl} {nl}{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 정화할 때 마다 재료가 필요하며,{nl}다음 아이템 목록 중 한 종류를 선택하여 정화 재료로 소비할 수 있습니다.{nl} {nl}재료 아이템 목록{nl} - {@st204_purple}신비한 서 낱장{/} {s16} 2개{nl}  - {@st204_purple}프락토늄{/} {s16} 2개{nl}  - {@st204_purple}마정석{/} {s16} 2개{nl}  - {@st204_purple}축복받은 조각{/} {s16} 20개{nl}  - {@st204_purple}여신의 축복석{/} {s16} 2개{nl}  - {@st204_purple}그을린 텔하르샤의 의장품{/} {s16} 1개{nl}  - {@st204_purple}정제된 글레이시어 심장{/} {s16} 1개{nl}  - {@st204_purple}정제된 모스 탈크 파우더{/} {s16} 1개{nl}				
UI_20210115_004613	{@st202}Discount Coupon ->{/}	{@st202}할인 쿠폰 ▶{/}				
UI_20210115_004614	{@st202}Consume Breath of Power ->{/}	{@st202}권능의 숨결 소모 ▶{/}				
UI_20210115_004615	{@st202}Purified Breath of Power ->{/}	{@st202}정화된 권능의 숨결 ▶{/}				
UI_20210115_004616	{@st202}Price ->{/}	{@st202}가격 ▶{/}				
UI_20210115_004617	{@st202}Balance ->{/}	{@st202}예상 잔액 ▶{/}				
UI_20210115_004618	Purify	정화				
UI_20210115_004619	{@st59}Purify Breath of Power{/}	{@st59}권능의 숨결 정화{/}				
UI_20210115_004620	{@st59}Check{/}	{@st59}확인{/}				
UI_20210115_004621	Res Sacrae Gem	성물 젬				
UI_20210115_004622	{@st201}[Enhance]{/}{/} Try enhancing Res Sacrae Gem by consuming {@st66d_y}{s16}Prism Coal{/}{/}, Goddess' Blessed Gem, and silver.{nl}All ingredients are consumed regardless of success or fail.{nl}Level of Res Sacrae Gem increases by 1 when enhancement succeeds.{nl}Cannot enhance if the level of equipable Res Sacrae Gem is lower than the resulting level after succeeding in enhancing.{nl} {nl}{@st201}[Combine]{/}{/} Try combining by consuming {@st66d_y}{s16}Prism Coal{/}{/}, Goddess' Blessed Gem, and silver.{nl}All ingredients are consumed regardless of success or fail.{nl}You can obtain a random Lv.1 Res Sacrae Gem when combining succeeds.{nl} {nl}{@st201}[Transfer]{/}{/} Transfer the level of Res Sacrae Gem with lv.2 or above to another gem.{nl}The level of the gem transferred becomes equal to the gem used as an ingredient.{nl}Res Sacrae Gem used as an ingredient will be destroyed.{nl} {nl}{@st201}[Dismantle]{/}{/}Dismantle Res Sacrae Gem and obtain a random number of {@st66d_y}{s16}Prism Coal{/}{/}.{nl}More {@st66d_y}{s16}Prism Coal{/}{/} will be given when dismantling Goddess Res Sacrae gem.{nl}Only Lv.1 Res Sacrae Gem can be dismantled.	{@st201}[강화]{/}{/} {@st66d_y}{s16}프리즘 콜{/}{/}, 여신의 축복석, 실버를 소비하여 성물 젬 강화를 시도합니다.{nl}강화 시도 시 재료는 모두 소비되며 확률에 따라 성공하거나 실패합니다.{nl}성공 시 성물 젬의 레벨이 1 상승합니다.{nl}강화 목표 레벨보다 성물의 장착 가능 성물 젬 레벨이 낮으면 강화할 수 없습니다.{nl} {nl}{@st201}[합성]{/}{/} {@st66d_y}{s16}프리즘 콜{/}{/}, 여신의 축복석, 실버를 소비하여 합성을 시도합니다.{nl}합성 시도 시 재료는 모두 소비되며 확률에 따라 성공하거나 실패합니다.{nl}성공 시 레벨 1 무작위 성물 젬을 획득할 수 있습니다.{nl} {nl}{@st201}[이전]{/}{/} 레벨 2 이상인 성물 젬의 레벨을 다른 성물 젬으로 이전할 수 있습니다.{nl}이전 받은 성물 젬은 이전에 사용된 성물 젬과 동일한 레벨로 변경됩니다.{nl}이전에 사용된 성물 젬은 소멸합니다.{nl} {nl}{@st201}[분해]{/}{/}성물 젬을 분해하여 무작위 수량의 {@st66d_y}{s16}프리즘 콜{/}{/}을 획득합니다.{nl}가디스 등급 성물 젬 분해 시 더 많은 {@st66d_y}{s16}프리즘 콜{/}{/}을 획득합니다.{nl}분해는 1 레벨 성물 젬만 가능합니다.				
UI_20210115_004623	{@st66b}Enhance{/}	{@st66b}강화{/}				
UI_20210115_004624	{@st59}Consume ingredient and a certain amount of silver and try enhancing Res Sacrae Gem.{/}	{@st59}재료와 일정량의 실버를 소모하여 성물 젬의 강화를 시도합니다.{/}				
UI_20210115_004625	{@st66b}Combine{/}	{@st66b}합성{/}				
UI_20210115_004626	{@st59}Consume ingredient and a certain amount of silver to obtain a new Res Sacrae Gem.{/}	{@st59}재료와 일정량의 실버를 소모하여 새로운 성물 젬 아이템을 획득합니다.{/}				
UI_20210115_004627	{@st66b}Transfer{/}	{@st66b}이전{/}				
UI_20210115_004628	{@st59}Transfer the level of Res Sacrae gem to another gem.{/}	{@st59}성물 젬의 레벨을 다른 젬으로 이전합니다.{/}				
UI_20210115_004629	{@st66b}Dismantle{/}	{@st66b}분해{/}				
UI_20210115_004630	{@st59}Dismantle Res Sacrae Gem and obtain ingredients.{/}	{@st59}성물 젬을 분해하여 재료 아이템을 획득합니다.{/}				
UI_20210115_004631	{@st202}Required Silver ->{/}	{@st202}소모 비용 ▶{/}				
UI_20210115_004632	{@st59}Give relief supplies or main consumables to increase the Reputation Rate{/}{nl} {nl}Main consumables are as follows{nl}  - Scorched Valuable of Tel Harsha : 20{nl}  - Refined Heart of Glacia : 20{nl}  - Refined Moth Talc Powder : 20{nl}  - Brikynite : 5{nl}  - Magic Stone : 5{nl}  - Mystic Tome Page : 5{nl}  - Practonium : 5{nl}  - Goddess' Blessed Gem : 5	{@st59}구호 물품 또는 주요 재화를 증여하여 명성도를 올릴 수 있습니다.{/}{nl}　{nl}주요 재화 교환 정보{nl}  - 그을린 텔하르샤의 의장품 : 20{nl}  - 정제된 글레이시어의 심장 : 20{nl}  - 정제된 모스 탈크 파우더 : 20{nl}  - 브리키나이트 : 5{nl}  - 마정석 : 5{nl}  - 신비한 서 낱장 : 5{nl}  - 프락토늄 : 5{nl}  - 여신의 축복석 : 5				
UI_20210115_004633	{@st66b}Main consumables{/}	{@st66b}주요 재화{/}				
UI_20210115_004634	{@st66b}Relief Supplies{/}	{@st66b}구호 물품{/}				
UI_20210115_004635	{@st43}Raise Relief Supplies{/}	{@st43}구호 물품 조달{/}				
UI_20210115_004636	{@st41b}Current Points: %s {#ffff00}/ MAX : %s{/}{/}	{@st41b}현재 포인트: %s {#ffff00}/ MAX : %s{/}{/}				
UI_20210115_004637	{@st41b}Obtained Points: %s{/}	{@st41b}획득 포인트: %s{/}				
UI_20210115_004638	{@st41b}Points After Giving: %s {#ffff00}/ MAX : %s{/}{/}	{@st41b}증여 후 포인트: %s {#ffff00}/ MAX : %s{/}{/}				
UI_20210115_004639	{@st41b}Give{/}	{@st41b}증여{/}				
UI_20210115_004640	{@st59}Kingdom Reconstruction Shop.{nl}You can unlock the items in the shop by gaining Reputation Rate.	{@st59}왕국 재건단 상점입니다.{nl}명성도를 쌓아 상점 품목을 해금할 수 있습니다.				
UI_20210115_004641	{@st41b}Lemprasa Pond{/}	{@st41b}렘파라사 연못{/}				
UI_20210115_004642	{@st41b}Next Step{/}	{@st41b}다음 단계{/}				
UI_20210115_004643	Great Man	위인				
UI_20210115_004644	Legend	전설				
UI_20210115_004645	{@st59}Raise Relief Supplies{/}	{@st59}구호 물품 조달{/}				
UI_20210115_004646	{@st43}Kingdom Reconstruction Shop{/}	{@st43}왕국 재건단 상점{/}				
UI_20210115_004647	{@st41b}Items Bought{/}	{@st41b}구입 아이템{/} 				
UI_20210115_004648	{@st41b}Possessed Coins ->{/}	{@st41b}보유 주화 ▶{/}				
UI_20210115_004649	Party Buff	파티 버프				
UI_20210115_004650	{@sti1c}{s18}Select Complete	{@sti1c}{s18}선택완료				
UI_20210115_004651	Individual Buff	개인 버프				
UI_20210115_004652	{@st41b}{s16}Multi.	{@st41b}{s16}배수				
UI_20210115_004653	{@st66b}Reputation{/}	{@st66b}명성{/}				
UI_20210115_004654	{@st43b}{s18}Total Reputation Status	{@st43b}{s18}전체 명성도 달성 현황				
UI_20210115_004655	{@st41b}There aren't any Reputation opened yet.{/}	{@st41b}열려있는 명성이 아직 없습니다.{/}				
UI_20210115_004656	{@st66b}View Tutorial UI{/}	{@st66b}튜토리얼 UI 보기{/}				
UI_20210115_004657	{@st66b}Maximum Frame Limit(%s){/}	{@st66b}최대 프레임 제한(%s){/}				
UI_20210115_004658	{@st66b} Translucent Summon (except yourself and enemy summon)	{@st66b}소환수 반투명화(자신, 적대 소환수 제외)				
UI_20210115_004659	Transcendence Scroll	초월 스크롤				
UI_20210115_004660	{@st59}Guide{/}	{@st59}가이드{/}				
UI_20210115_004661	{@st59}Mission : Beginner{/}	{@st59}미션 : 초급{/}				
UI_20210115_004662	{@st59}Mission : Intermediate{/}	{@st59}미션 : 중급{/}				
UI_20210115_004663	{@st59}Mission : Advanced{/}	{@st59}미션 : 고급{/}				
UI_20210115_004664	Proceeds the corresponding guide when clicking.	클릭시 해당 가이드를 실행 합니다.				
UI_20210115_004665	Goddess/Demon God Transmutation	여신/마신 연성				
UI_20210115_004666	{@st66d_y}{b}Main Material	{@st66d_y}{b}주 재료				
UI_20210115_004667	Sub-material	보조 재료				
UI_20210115_004668	Transmutation value of Sub-material is not 0	보조 재료의 연성 수치가 0 이 아닙니다				
UI_20210115_004669	- Transmutation value can be increased by +1 from Transmutation, and Transmutation material will vanish.{nl}- When the Transmutation value reaches MAX, the main material, sub-material, and Transmutation material all vanishes, and obtains upper-level item.	- 연성을 통해 주 재료의 연성 수치를 +1 또는 낮은 확률로 +2 증가시킬 수 있으며, 연성 재료는 소멸됩니다.{nl}- 연성 수치가 MAX치에 도달하면 주 재료, 보조 재료, 연성 재료가 모두 소멸되고 상위 레벨의 아이템을 획득하게 됩니다.{nl}- 매우 낮은 확률로 연성 대성공을 할 수 있습니다. 주 재료, 보조 재료, 연성 재료가 모두 소멸되고 상위 레벨의 아이템을 즉시 획득하게 됩니다.				
UI_20210115_004670	{@st42}Transmutation Material	{@st42}연성 재료				
UI_20210115_004671	{@st42}{s20}Silver needed	{@st42}{s20}필요 실버				
UI_20210115_004672	{@st41b}{s14}{#009999}Goddess	{@st41b}{s14}{#009999}가디스				
UI_20210115_004673	{#FFFF00}{ol}{s12}0 seconds	{#FFFF00}{ol}{s12}0초				
UI_20210115_004674	Res Sacrae Level	장착 가능 성물 레벨				
UI_20210115_004675	{@st59}Check Reward Info{/}	{@st59}보상 정보 확인{/}				
UI_20210115_004676	teamnamemax8letters	팀명최대여덟글자				
UI_20210115_004677	%s : %s	%s : %s개				
UI_20210115_004678	{@st41}Renew	{@st41}갱신				
UI_20210115_004679	{@sti1c}{s16}Empty Cyan Gem Socket{/}{/}	{@sti1c}{s16}빈 시안 젬 소켓{/}{/}				
UI_20210115_004680	Cyan Gem	시안 젬				
UI_20210115_004681	[Purified Breath of Power]	[정화된 권능의 숨결]				
UI_20210115_004682	Register Item	아이템을 등록해 주세요				
UI_20210115_004683	[Ectonite]	[엑토나이트]				
UI_20210115_004684	{@st43}{s16}Entry is possible only when the conditions and item above a certain grade are met.{/}	{@st43}{s16}특정 등급 이상의 아이템과 조건을 만족해야 입장이 가능합니다.{/}				
UI_20210128_004685	Reputation Quest Progress Status	명성 퀘스트 진행 현황				
UI_20210128_004686	Weekly Quest	주간 퀘스트				
UI_20210128_004687	{@st59}Reputation Quest Progress Status of the team can be checked.{nl} {nl}Weekly/Daily quest cannot be progressed with other characters until the reset if there is a character who's completed the quest.{/}	{@st59}팀의 명성 퀘스트 진행 현황을 확인할 수 있습니다.{nl}　{nl}주간/일일 퀘스트는 여러 캐릭터로 진행하더라도 퀘스트를 완료한 캐릭터가 있다면 초기화가 될 때까지 다른 캐릭터로 진행할 수 없습니다.{/}				
UI_20210128_004688	{@st59}Weekly Quest is reset every Monday at 6 AM.{nl}Resets regardless of completion of weekly quest, and 2 quests is selected randomly every week.{/}	{@st59}주간 퀘스트는 매주 월요일 오전 06:00에 초기화됩니다.{nl}주간 퀘스트는 완료 여부와 상관없이 초기화되며 매주 2개의 퀘스트가 무작위로 선정됩니다.{/}				
UI_20210128_004689	{@st59}Daily Quest that has been completed is reset every 6 AM.{nl}Daily Quest that is yet completed before the reset is transferred to the next day.{/}	{@st59}일일 퀘스트는 완료된 퀘스트에 한하여 매일 오전 06:00에 초기화됩니다.{nl}초기화 이전에 완료하지 않은 일일 퀘스트는 다음 날로 이관됩니다.{/}				
UI_20210128_004690	{@st59}Repeatable Quest is not reset and can be played without limits.{nl}Only 1 from the Repeatable Quest can be progressed, so please be cautious when selecting.{/}	{@st59}반복 퀘스트는 초기화 되지 않으며 횟수 제한 없이 이용할 수 있습니다.{nl}반복 퀘스트는 1개의 퀘스트만 선택해 진행할 수 있으니 신중히 진행해야 합니다.{/}				
UI_20210128_004691	{@st59}Check Reputation Quest Progress Status.{/}	{@st59}명성 퀘스트 진행 현황을 확인합니다.{/}				
UI_20210201_004692	{@st59}Information{/}	{@st59}정보{/}				
UI_20210201_004693	{@st59}Achievement{/}	{@st59}업적{/}				
UI_20210201_004694	{@st59}Character Settings{/}	{@st59}캐릭터 설정{/}				
UI_20210201_004695	{@st59}Reputation{/}	{@st59}명성{/}				
UI_20210208_004696	{@st59}Episode{/}	{@st59}에피소드{/}				
UI_20210208_004697	{@st59}Quest List{/}	{@st59}퀘스트 목록{/}				
UI_20210208_004698	{@st59}Res Sacrae Quest{/}	{@st59}성물 퀘스트{/}				
UI_20210208_004699	{@st59}Don't show enhancement message on +5 or above{/}	{@st59}5강 이상 강화 메세지 더이상 보지 않기{/}				
UI_20210209_004700	{@st59}Don't show enhancement message on +5 or above	{@st59}5강 이상 강화 메세지 더이상 보지 않기				
UI_20210209_004701	{@st59}Don't show voucher use message	{@st59}쿠폰 사용 메세지 더이상 보지 않기				
UI_20210216_004702	Clear Episode 12-1    	에피소드12-1 클리어.	UI_20201228_004555	Clear Episode 12-1    	에피소드 12-1 클리어	
UI_20210216_004703	%s day(s) or more from the day premium TP was first purchased      	최초 유료 TP 구매 이력으로 %s일 이상.	UI_20201228_004556	%s day(s) or more from the day premium TP was first purchased    	최초 유료 TP 구매 이력으로 %s일 이상	
UI_20210318_004704	{@st59}Expand Assister Cabinet{/}	{@st59}어시스터 보관함 확장{/}				
UI_20210318_004705	The maximum amount of points that can be earned is reset every Monday at 6 AM server time.{nl}Points can be earned as follows:{nl} {nl}- Connect to game: 10 points (5 additional points earned for players in a guild and players under token effects){nl} - Successful fishing: 1 point earned per catch.{nl}- Legend Raid: 35 points{nl}{nl}*Velcoffer's Nest : 100 point{nl}*Earth Tower : 25 points per every 5th floor{nl}- Uphill Defense Mission: 10 points{nl}- Unique Raid: 20 points{nl}- Level Dungeon: 10 points{nl}(Points can be omitted when exiting right after clearing the Level Dungeon.){nl}- Daily Quest: 10 points{nl}- Team Battle League : 50 points (Given regardless of win or loss){nl}- Res Sacrae Raid: Auto Match: 20 points{nl}- Res Sacrae Raid: Auto Match(Hard) : 30 points	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속 : 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공 : 1회 당 1 포인트{nl}- 레전드 레이드 : 35 포인트{nl}*벨코퍼의 둥지 : 100 포인트{nl}*대지의 탑 : 5층 단위로 25 포인트{nl}- 업힐 디펜스 미션 : 10 포인트{nl}- 유니크 레이드 : 20 포인트{nl}- 레벨 던전 : 10 포인트{nl}(레벨 던전을 클리어하여 빠르게 퇴장했을 경우, 포인트 지급이 누락될 수 있습니다.){nl}- 일일 퀘스트 : 10 포인트{nl}- 팀 배틀리그 : 50 포인트 (종료 후 승패에 관계없이 지급){nl}- 성물 레이드: 자동 매칭 : 20 포인트{nl}- 성물 레이드: 자동 매칭(Hard) : 30 포인트	UI_20210115_004561	The maximum amount of points that can be earned reset every Monday at 6AM, server time.{nl}Points can be earned as follows:{nl} {nl}- Login: 10 points (5 additional points earned for players in a guild and players under token effects){nl}- Successful fishing: 1 point earned per catch.{nl}- Legend Raid: 35 points{nl}* Velcoffer's Nest: 100 points{nl}* Earth Tower: 25 points per every 5 levels){nl}- Uphill Defense Mission: 10 points{nl}- Unique Raid: 20 points{nl}- Level Dungeon: 10 points{nl}(Points can be omitted when exiting right after clearing the Level Dungeon.){nl} -  Daily Quest: 10 points{nl}- Team Battle League : 50 points (Given regardless of win or loss){nl}- Res Sacrae Dungeon: Auto Match : 20 points{nl}- Res Sacrae Dungeon: Auto Match(Hard) : 30 points{nl}- Res Sacrae Dungeon: Challenge : 50 points	획득 가능한 포인트량은 매주 월요일 6시에 초기화됩니다.{nl}포인트는 아래의 방법으로 획득할 수 있습니다.{nl} {nl}- 접속 : 10 포인트 (PC방 접속 중, 길드 가입 중, 토큰 적용 중일 시 각 5 포인트 추가 획득){nl}- 낚시 성공 : 1회 당 1 포인트{nl}- 레전드 레이드 : 35 포인트{nl}*벨코퍼의 둥지 : 100 포인트{nl}*대지의 탑 : 5층 단위로 25 포인트{nl}- 업힐 디펜스 미션 : 10 포인트{nl}- 유니크 레이드 : 20 포인트{nl}- 레벨 던전 : 10 포인트{nl}(레벨 던전을 클리어하여 빠르게 퇴장했을 경우, 포인트 지급이 누락될 수 있습니다.){nl}- 일일 퀘스트 : 10 포인트{nl}- 팀 배틀리그 : 50 포인트 (종료 후 승패에 관계없이 지급){nl}- 성물 던전: 자동 매칭 : 20 포인트{nl}- 성물 던전: 자동 매칭(Hard) : 30 포인트{nl}- 성물 던전: 도전 모드 : 50 포인트	
UI_20210318_004706	{#ff0000}%s seconds left	{#ff0000}%s초 남았습니다				
UI_20210318_004707	{@st41b}Receive Reward	{@st41b}보상 수령				
UI_20210318_004708	{@st59}You have received all rewards.(Excludes the reward according to the quest progress){/}	{@st59}획득 가능한 보상을 모두 받습니다.(퀘스트 진행도에 따른 보상은 제외){/}				
UI_20210318_004709	{@st44}{s22}Res Sacrae{/}{/}	{@st44}{s22}성물{/}{/}				
UI_20210318_004710	{@st59}Consume ingredients and a certain amount of silver to purify{@st66d_y}{s18}Breath of Power{/}{/}.{/}{nl} {nl}{@st66d_y}{s18}Breath of Power{/}{/}{@st59} x10 can be exchange into {@st204_green}{s18}Purified Breath of Power{/}{@st59} x1.{nl} {nl}Ingredients are required every time 1 {@st204_green}{s18}Breath of Power{/}{@st59} is purified,{nl}and one of the following items can be selected and consumed as the ingredient.{nl} {nl}Item List{nl} - {@st204_purple}Mystic Tome Page{/} {s16} x2{nl} - {@st204_purple}Practonium{/} {s16} x2{nl} - {@st204_purple}Magic Stone{/} {s16} x2{nl} - {@st204_purple}Blessed Shard{/} {s16} x20{nl} - {@st204_purple}Goddess' Blessed Gem{/} {s16} x2{nl} - {@st204_purple}Scorched Valuable of Tel Harsha{/} {s16} x1{nl} - {@st204_purple}Refined Heart of Glacia{/} {s16} x1{nl} - {@st204_purple}Refined Moth Talc Powder{/} {s16} x1{nl}  - {@st204_purple}Breath of Power Purifier{/} {s16} x1	{@st59}보유한 재료 아이템과 일정량의 실버를 소모하여 {@st66d_y}{s18}권능의 숨결{/}{/}을 정화합니다.{/}{nl} {nl}{@st66d_y}{s18}권능의 숨결{/}{/}{@st59} 10개로{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 획득할 수 있습니다.{nl} {nl}{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 정화할 때 마다 재료가 필요하며,{nl}다음 아이템 목록 중 한 종류를 선택하여 정화 재료로 소비할 수 있습니다.{nl} {nl}재료 아이템 목록{nl} - {@st204_purple}신비한 서 낱장{/} {s16} 2개{nl}  - {@st204_purple}프락토늄{/} {s16} 2개{nl}  - {@st204_purple}마정석{/} {s16} 2개{nl}  - {@st204_purple}축복받은 조각{/} {s16} 20개{nl}  - {@st204_purple}여신의 축복석{/} {s16} 2개{nl}  - {@st204_purple}그을린 텔하르샤의 의장품{/} {s16} 1개{nl}  - {@st204_purple}정제된 글레이시어 심장{/} {s16} 1개{nl}  - {@st204_purple}정제된 모스 탈크 파우더{/} {s16} 1개{nl}  - {@st204_purple}권능의 숨결 정화제{/} {s16} 1개	UI_20210115_004612	{@st59}Consume ingredients and a certain amount of silver to purify{@st66d_y}{s18}Breath of Power{/}{/}.{/}{nl} {nl}{@st66d_y}{s18}Breath of Power{/}{/}{@st59} x10 can be exchange into {@st204_green}{s18}Purified Breath of Power{/}{@st59} x1.{nl} {nl}Ingredients are required every time 1 {@st204_green}{s18}Breath of Power{/}{@st59} is purified,{nl}and one of the following items can be selected and consumed as the ingredient.{nl} {nl}Item List{nl} - {@st204_purple}Mystic Tome Page{/} {s16} x2{nl}  - {@st204_purple}Practonium{/} {s16} x2{nl}  - {@st204_purple}Magic Stone{/} {s16} x2{nl}  - {@st204_purple}Blessed Shard{/} {s16} x20{nl}  - {@st204_purple}Goddess' Blessed Gem{/} {s16} x2{nl}  - {@st204_purple}Scorched Valuable of Tel Harsha{/} {s16} x1{nl}  - {@st204_purple}Refined Heart of Glacia{/} {s16} x1{nl}  - {@st204_purple}Refined Moth Talc Powder{/} {s16} x1{nl}	{@st59}보유한 재료 아이템과 일정량의 실버를 소모하여 {@st66d_y}{s18}권능의 숨결{/}{/}을 정화합니다.{/}{nl} {nl}{@st66d_y}{s18}권능의 숨결{/}{/}{@st59} 10개로{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 획득할 수 있습니다.{nl} {nl}{@st204_green}{s18}정화된 권능의 숨결{/}{@st59}  1개를 정화할 때 마다 재료가 필요하며,{nl}다음 아이템 목록 중 한 종류를 선택하여 정화 재료로 소비할 수 있습니다.{nl} {nl}재료 아이템 목록{nl} - {@st204_purple}신비한 서 낱장{/} {s16} 2개{nl}  - {@st204_purple}프락토늄{/} {s16} 2개{nl}  - {@st204_purple}마정석{/} {s16} 2개{nl}  - {@st204_purple}축복받은 조각{/} {s16} 20개{nl}  - {@st204_purple}여신의 축복석{/} {s16} 2개{nl}  - {@st204_purple}그을린 텔하르샤의 의장품{/} {s16} 1개{nl}  - {@st204_purple}정제된 글레이시어 심장{/} {s16} 1개{nl}  - {@st204_purple}정제된 모스 탈크 파우더{/} {s16} 1개{nl}	
UI_20210318_004711	{@st66b}Listen Other Characters' Music{/}	{@st66b}다른 캐릭터 연주 듣기{/}	UI_20180629_003340	{@st66b}Escutar flauta dos outros{/}	{@st66b}다른 캐릭터 피리 연주 듣기{/}	
UI_20210318_004712	{@st66b}Optimize Update Speed{/}	{@st66b}업데이트 속도 최적화{/}				
UI_20210318_004713	{@st59}Controls the update speed of dynamic objects according to the performance. Character and monster may look disconnected.{/}	{@st59}동적 오브젝트의 업데이트 속도를 성능에 따라 조절합니다. 캐릭터와 몬스터가 끊겨 보일 수 있습니다.{/}				
UI_20210318_004714	{@st41b}{s18}  Random Ichor	{@st41b}{s18}  랜덤 아이커				
UI_20210318_004715	{@st41b}{s18}  Fixed Ichor	{@st41b}{s18}  고정 아이커				
UI_20210326_004716	Returning to the entrance in a moment.	잠시 후 입구로 돌아갑니다.	ETC_20161005_025547	Você retornará à entrada em 10 segundos!	60초 후 입구로 돌아갑니다.	
UI_20210326_004717	{@st66b}Instrument Volume(%s){/}	{@st66b}연주 크기 (%s){/}	UI_20180629_003339	{@st66b}Tamanho da UI da Flauta (%s){/}	{@st66b}피리 연주 크기 (%s){/}	
UI_20210326_004718	{@st59}Uncheck if you don't want to hear other characters' instruments playing.{/}	{@st59}다른 캐릭터의 연주를 듣지 않으려면 체크를 해제해주세요.{/}	UI_20180629_003341	{@st59}Desmarque se você não quiser ouvir as flautas de outros personagens.{/}	{@st59}다른 캐릭터의 피리 연주를 듣지 않으려면 체크를 해제해주세요.{/}	
