UI_20161005_002338	{@st66b}Ataque Físico{/}	{@st66b}물리공격력{/}				
UI_20161005_002339	{@st66b}Ataque Mágico{/}	{@st66b}마법공격력{/}				
UI_20161005_002340	{@st66b}Defesa Física{/}	{@st66b}물리방어력{/}				
UI_20161005_002341	{@st66b}Defesa Mágica{/}	{@st66b}마법방어력{/}				
UI_20161005_002342	{@st42}Skill Settings{/}	{@st42}스킬 설정{/}				
UI_20161005_002343	{@st66b}Up to four Homonculus AI skills can be set.{nl}Once applied, the set skill cannot be changed.{/}	{@st66b}호문쿨루스 AI스킬은 4개까지 설정 가능하며,{nl} 한번 설정한 스킬은 변경되지 않습니다.{/}				
UI_20161005_002344	Nome{/}	이름{/}				
UI_20161005_002345	Settings{/}	설정{/}				
UI_20161005_002346	{@st59}Fechar{/}	{@st59}호문쿨루스 정보 UI를 닫습니다{/}				
UI_20161005_002347	{@st66d}You cannot revert this when the skill is applied.{nl}Do you wish to proceed?{/}	{@st66d}한번 적용된 스킬은 변경하실 수 없습니다.{nl}진행하시겠습니까?{/}				
UI_20161005_002348	It is a spell voucher that{nl}quickly defeats monsters in an instanced dungeon.	인스턴스 던전의 몬스터를 {nl}빠르게 처치할 수 있는 주문서 입니다.				
UI_20161005_002349	Instanced Clear Voucher	인스턴스 던전 소탕권{/}				
UI_20161005_002350	Aviso	주의사항				
UI_20161005_002351	 Os monstros derrotados pelo pilar da luz{nl}não serão registrados no Diário de Aventura e {nl} os itens cairão perto do pilar de luz. Por favor, esteja ciente da possível perda de itens.{Nl}O voucher usado desaparece instantaneamente e só pode ser usado no calabouço instanciado dessa contagem.{/}	 빛기둥에 죽은 몬스터는 모험일지에 기록되지{nl}않을 수 있으며, 빛기둥 주변에서 아이템이 떨어지게{nl}되어, 유실 가능성에 유의해 주시기 바랍니다.{nl}사용한 소탕권은 즉시 사라지며, 해당회차 인스턴스{nl}던전에서만 적용됩니다.{/}				
UI_20161005_002352	Do you wish to use a Instanced Clear Voucher?{/}	인스턴스 던전 소탕권을 사용하시겠습니까?{/}				
UI_20161005_002353	{@st59b}Blessed Gems Extraction{nl}{@st59s}- Extract a Blessed Gem from a transcended item{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll Receber some of the Blessed Gems used for Transcendence even though the item will be destroyed.{nl}  : Current Success Rate / 40% of the amount of Blessed Gems will be returned. {nl}- You cannot use this when your item is in Stage 0 of Transcendence.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재까지 성공 / 실패에 사용된 축복석의 40%를 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	UI_20160811_002292	{@st59b}Extract Blessed Gem{nl}{@st59s}- Extract Blessed Gem from transcended items{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll Receber some of the Blessed Gems used for Transcendence even though the item will be destroyed. {nl}- You cannot do this at Transcendence Stage 0.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20161005_002354	Mission Failed	미션 실패				
UI_20161005_002355	All players have been incapacitated.	모든 플레이어가 전투 불능 상태가 되었습니다.				
UI_20161005_002356	Confirmar to move out of the tower.	확인을 누르시면 탑 밖으로 이동합니다.				
UI_20161005_002357	{@st43b}{s20}Confirmar{/}	{@st43b}{s20}확인{/}				
UI_20161005_002358	{@st41}Auto-Attack	{@st41}자동 공격 활성화				
UI_20161005_002359	{s16}{#000000}Amigos Online %s/%s{/}	{s16}{#000000}접속중인 친구 %s/%s{/}				
UI_20161005_002360	{@st43}Go to Friend{/}	{@st43}친구에게 가기{/}				
UI_20161005_002361	{@st43}Portal	{@st43}포탈				
UI_20161005_002362	{@st41b}Salvar Posição	{@st41b}위치 저장				
UI_20161005_002363	{@st59}Fechar{/}	{@st59}포탈 UI를 닫습니다.{/}				
UI_20161005_002364	{@st66b}Portais Salvos: %s/%s{/}	{@st66b}포탈 저장 개수 %s/%s{/}				
UI_20161005_002365	{@st43}Craft Spellbook	{@st43}스펠북 제작				
UI_20161005_002366	{@st43}Loja de Mudar Sexo{/}	{@st43}스위치 젠더 상점{/}				
UI_20161005_002367	{@st66b}Alterar{/}	{@st66b}변환{/}				
UI_20161005_002368	{@st59}Fechar{/}	{@st59}스위치 젠더 UI를 닫습니다{/}				
UI_20161005_002369	{img silver 20 20}Preço	받는 가격 {img silver 20 20} 				
UI_20161005_002370	{@st41b}Open	{@st41b}열 기				
UI_20161005_002371	Antes{/}	현재{/}				
UI_20161005_002372	Depois{/}	변경 후{/}				
UI_20161005_002373	{@st66d}Muda Sexo{/}	{@st66d}성별 변경{/}				
UI_20161005_002374	{#CC0000}{ol}AVISO{/}{/}{/}	주의 사항{/}				
UI_20161005_002375	Remova todo equipamento antes de prosseguir {nl} Roupas de classe mudarão juntamente com o seu sexo {/}	모든 장비 해제 한 뒤에 전환 가능{nl}기본 직업별 코스튬은 성별 자동 변경{/}				
UI_20161005_002376	{@st67}Todos os itens premium que forem específicos{nl}de gênero não serão mais equipáveis{/}	{@st67}기존 성별에 맞게 구매한 유료코스튬은{nl}성별 변환 후, 장착 불가{/}				
UI_20161005_002377	Stat	능력치				
UI_20161005_002378	{@st66d}{s30}The webpage reached its end. {nl} Please, press Fechar.{/}	{@st66d}{s30}웹 페이지가 끝났습니다. {nl} 닫기를 눌러주세요.{/}				
UI_20161005_002379	View from the Player's POV	플레이어 시점 보기				
UI_20161005_002380	All Characters	총 캐릭터				
UI_20161005_002381	{@st66e}%s{nl}Change from %s to {@st66d_y}%s{/}	{@st66e}%s{nl} %s에서 {@st66d_y}%s{/}으로 변경{/}				
UI_20161005_002382	{@st66b}Recomeçar{/}	{@st66b}재시작{/}				
UI_20161005_002383	{@st66d_y}%s{/}	{@st66d_y}%s의{/}				
UI_20161005_002384	Selected Option:{nl}%s	선택 옵션:{nl}%s				
UI_20161005_002385	Guilda: Atributos & Info	길드 특성 및 정보				
UI_20161005_002386	{@st66b}Salvar	{@st66b}저장				
UI_20161005_002387	{@st42}Quadro de mensagens de uma linha - Até 3 vezes ao dia.{/}	{@st42}한줄 게시판 - 하루 3회 입력가능합니다.{/}				
UI_20161005_002388	{@st42}Registros	{@st42}전적				
UI_20161005_002389	GvG Ranks	길드 배틀 랭킹				
UI_20161005_002390	{@st66e}Forge (%s/%s){/}	{@st66e}포지(%s/%s){/}				
UI_20161005_002391	{@st66e}Shield Charge (%s/%s){/}	{@st66e}실드 차져(%s/%s){/}				
UI_20161005_002392	{@st45tw2}Apenas Membros{/}	{@st45tw2}길드원만 입장{/}				
UI_20161005_002393	{@st42}Ter a skill [% s] é necessária.{/}	{@st42}[%s]을 배워야 합니다.{/}				
UI_20161005_002394	{@st66b}Coordenadas{/}	{@st66b}좌표{/}				
UI_20161005_002395	{@st42b}Abrir Portal	{@st42b}포탈 열기				
UI_20161005_002396	{@st66b}Corregamento do Portal{/}	{@st66b}포탈 재사용 대기시간{/}				
UI_20161010_002397	{@st66d_y}{s20}All{/}	{@st66d_y}{s20}총{/}				
UI_20161107_002398	{@st43}Exchange List{/}	{@st43}교환 목록{/}				
UI_20161107_002399	{@st41b}Total Medal Consumed : {/}	{@st41b}총 소비 메달 : {/}				
UI_20161107_002400	{@st41b}Total Medal Obtained : {/}	{@st41b}총 획득 메달 : {/}				
UI_20161107_002401	Quer gastar Medalhas pelo item?	메달을 위 아이템으로 교환하시겠습니까?				
UI_20161107_002402	Uma vez trocado, não pode voltar atrás.	교환 시 원래의 아이템으로 되돌릴 수 없습니다.				
UI_20161107_002403	Você quer trocar esse item por Medalhas?	해당 아이템을 메달로 교환하시겠습니까?				
UI_20161107_002404	Exchanging the purchased back to medal might cause some loss due to the exchange rate.	구매한 아이템을 메달로 재교환 시 교환율의 불이익이 발생할 수 있습니다.				
UI_20161107_002405	{@st43}{s24}TP Shop	{@st43}{s24}TP상점				
UI_20161107_002406	{@st43}{s24}NEW{/}	{@st43}{s24}신상품{/}				
UI_20161107_002407	  {img Nexon_cash_mark 30 30} Owne{/}{/}	  보유중인{img Nexon_cash_mark 30 30}{/}{/}				
UI_20161107_002408	{@st66d}{s20}Recarregar Carteira Steam{/}	{@st66d}{s20}넥슨캐시 충전{/}				
UI_20161107_002409	{@st66d}{s18}Prévia/Comprar{/}	{@st66d}{s18}미리보기 및 구매{/}				
UI_20161107_002410	{@st66d}Resetar Prévia{/}	{@st66d}미리보기 초기화{/}				
UI_20161107_002411	{@st66d}Finalizar Compra{/}	{@st66d}구매 확정{/}				
UI_20161107_002412	  TP Atual{/}	  보유중인 TP{/}				
UI_20161107_002413	  TP Restante{/}	  잔여 TP{/}				
UI_20161107_002414	{@st66d}Trocar por Medalha{/}	{@st66d}메달로 교환하기{/}				
UI_20161107_002415	{@st66d}Trocar por Item{/}	{@st66d}아이템으로{nl} 교환하기{/}				
UI_20161107_002416	  Medalhas Atual{/}	  보유중인 메달{/}				
UI_20161107_002417	  Medalhas Restantes{/}	  잔여 메달{/}				
UI_20161107_002418	Preço em Medalhas	장바구니 메달				
UI_20161107_002419	{@st66b}TP Purchase{/}	{@st66b}TP 구매{/}				
UI_20161107_002420	{@st66b}Recycling Shop{/}	{@st66b}리사이클 상점{/}				
UI_20161107_002421	Exchange items for medals	보유중인 아이템을 메달로 교환				
UI_20161107_002422	Exchange medals for items	보유중인 메달을 아이템으로 교환				
UI_20161107_002423	Buyables	구매가능 목록				
UI_20161107_002424	Venderables	판매가능 목록				
UI_20161107_002425	{@st66d}{s18}Top 5 Vendidos{/}	{@st66d}{s18}인기 아이템 Top5{/}				
UI_20161107_002426	{@st55_b} Enter a keyword.{/}	{@st55_b}  검색어를 입력하세요.{/}				
UI_20161107_002427	 TP Purchaseable	 TP 구매				
UI_20161107_002428	{@st66d}{s18}Special Offer{/}	{@st66d}{s18}특별판매{/}				
UI_20161107_002429	{@st66d}Comprar{/}	{@st66d}구매 하기{/}				
UI_20161107_002430	{@st66d}{s18}Cash Storage{/}	{@st66d}{s18}캐시 창고{/}				
UI_20161107_002431	{@st43d}{s18}- Can only be used when the item purchase is finalized.{nl} -Right-click to finalize the purchase.{nl}- The purchased item will be on your character's inventory.{nl}- Items on Cash Storage can be refunded within 7 days of purchase.{/}	{@st43d}{s18}- 캐시 창고의 아이템을 구매 확정해야만 사용 할 수 있습니다.{nl}- 구매 확정은 마우스 우클릭을 통해 가능합니다.{nl}- 구매 확정한 상품은 캐릭터 인벤토리로 이동됩니다.{nl}- 캐시창고에 보관된 아이템은 구입 후 7일 이내에 청약철회를 할 수 있습니다.{/}				
UI_20161107_002432	{@st67}{s18}A purchase cannot be reverted once it is finalized.{/}	{@st67}{s18}구매가 확정되면 되돌릴 수 없습니다.{/}				
UI_20161107_002433	{@st66d}{s18}Sim{/}	{@st66d}{s18}구매확정{/}	UI_20160811_002303	{@st66d}{s26}Confirmar Compra{/}	{@st66d}{s26}구매확정{/}	
UI_20161107_002434	{@st66d}{s18}Não{/}	{@st66d}{s18}아니오{/}	UI_20160811_002304	{@st66d}{s26}No{/}	{@st66d}{s26}아니오{/}	
UI_20161107_002435	{@st66}{s18}Right to Cancelar{/}	{@st66}{s18}청약철회{/}	UI_20160811_002305	{@st66d}{s26}Right to Cancelar{/}	{@st66d}{s26}청약철회{/}	
UI_20161107_002436	{@st42b}{s16}Purchase{/}	{@st42b}{s16}구매하기{/}	UI_20160811_002316	{@st42b}{s16}Charge{/}	{@st42b}{s16}충전하기{/}	
UI_20161107_002437	{@st42}{s16} Medal Cost {/}{img icon_item_recyclemedal 20 20}{/}	{@st42}{s16}  소모메달 {/}{img icon_item_recyclemedal 20 20}{/}				
UI_20161107_002438	{@st42}{s16} Obtained Medal {/}{img icon_item_recyclemedal 20 20}{/}	{@st42}{s16}  획득메달 {/}{img icon_item_recyclemedal 20 20}{/}				
UI_20161107_002439	Owned: %s	보유 수량 : %s				
UI_20161107_002440	{@st42b}{s16}Purchase{/}	{@st42b}{s16}구매{/}				
UI_20161107_002441	{@st42b}{s16}Exchange for Medal{/}	{@st42b}{s16}메달로 교환{/}				
UI_20161107_002442	Medal Consumed	소비 메달				
UI_20161107_002443	Medal Obtained	획득 메달				
UI_20161108_002444	{@st43}%s obtido!{/}	{@st43}%s 획득!{/}				
UI_20161108_002445	{@st42b}Open Goddess' Blessed Cube X %s	{@st42b}축복받은 여신의 큐브 X %s 열기				
UI_20161108_002446	{@st42b}Abrir Cubo Secreto da Leticia X %s	{@st42b}레티샤의 비밀 큐브 X %s 열기				
UI_20161108_002447	{@st41}Open Compensation Cube	{@st41}보상 큐브 열기				
UI_20161108_002448	{@st59}Fechar{/}	{@st59}창을 닫습니다.{/}				
UI_20161108_002449	{@st66b}Poderá obter algo misterioso{nl}quando abrir.{/}	{@st66b}사용하면 무언가 알 수 없는 것을{nl}획득할 수 있을 것 같습니다.{/}				
UI_20161121_002450	{@st41}Entry Count Reset : 06:00 AM Every Day{/}	{@st41}입장 횟수 초기화 : 매일 6시{/}				
UI_20161121_002451	Nome/Location	이름/위치				
UI_20161121_002452	Nível para Entrar	입장레벨				
UI_20161121_002453	Número de idas	입장 횟수				
UI_20161121_002454	Entradas na Dungeon	던전 입장				
UI_20161121_002455	%s/%s	%s/%s회				
UI_20161121_002456	Principais Itens dropáveis	대표 획득 장비				
UI_20161121_002457	{@st66b}Voltar a partida{nl}	{@st66b}자동매칭{nl}재입장				
UI_20161121_002458	Entering the place previously matched.	이전에 매칭된 곳으로 입장합니다.				
UI_20161121_002459	Buscar	자동매칭				
UI_20161121_002460	Monstros Principais	대표 등장 몬스터				
UI_20161121_002461	Aguardando a participação do grupo.{nl}Uma mensagem será enviada aos jogadores no nível apropriado.	파티원의 참여를 기다립니다.{nl}레벨대가 맞는 파티원에게는 메세지가 전송됩니다.				
UI_20161121_002462	Buscar{nl}com o Grupo	파티원과 자동매칭				
UI_20161121_002463	Buscar c/ membros atuais	현재 모인 멤버로 자동매칭				
UI_20161121_002464	{@st41b}Entrar Agora	{@st41b}바로입장				
UI_20161121_002465	Pessoas na Fila: %s	총 대기인원: %s명				
UI_20161121_002466	Aguardando a participação dos membros da equipe.	파티원의 참여를 기다리고 있습니다.				
UI_20161121_002467	{@st66b}Cancelar Busca	{@st66b}매칭 취소				
UI_20161121_002468	Entrando...	잠시 후 이동				
UI_20161121_002469	{@st59}Fechar a mensagem.{/}	{@st59}메세지를 닫습니다.{/}				
UI_20161214_002470	{@st43}Identificar{/}	{@st43}감정{/}				
UI_20161214_002471	{@st59}Fechar{/}	{@st59}감정 UI를 닫습니다{/}				
UI_20161214_002472	{@st66}Lista de itens identificáveis	{@st66}감정 필요 아이템 목록				
UI_20161214_002473	{@st41b}Custo de identificação{/}	{@st41b}감정 비용{/}				
UI_20161214_002474	{@st41b}Identificar{/}	{@st41b}감정 하기{/}				
UI_20161214_002475	Nome	이름을 지어주세요				
UI_20161214_002476	{@st43}Companion Shop	{@st43}컴패니언 상점	UI_20150317_000149	{@st43}Companion Shop	{@st43}컴패니언 샵	
UI_20161214_002477	{@st66b}Adotar{/}	{@st66b}분양{/}				
UI_20161214_002478	{@st66b}Pet Food{/}	{@st66b}먹이{/}				
UI_20161214_002479	{img icon_item_silver 20 20}{@st41b}Proceed {/}{img white_right_arrow 15 18}	{img icon_item_silver 20 20}{@st41b}거래 정산 {/}{img white_right_arrow 15 18}				
UI_20161214_002480	{img icon_item_silver 20 20}{@st41b}Remaining Fund {/}{img white_right_arrow 15 18}	{img icon_item_silver 20 20}{@st41b}예상 잔액 {/}{img white_right_arrow 15 18}				
UI_20161214_002481	{@st66b}Clear{/}	{@st66b}비우기{/}				
UI_20161214_002482	{@st41b}Proceed {/}{img white_right_arrow 15 18}	{@st41b}거래 정산 {/}{img white_right_arrow 15 18}				
UI_20161214_002483	{@st41b}Remaining Fund {/}{img white_right_arrow 15 18}	{@st41b}예상 잔액 {/}{img white_right_arrow 15 18}				
UI_20161214_002484	Level 1 cards do not consume 5TP.	1레벨 카드는 5TP가 소모되지 않습니다.				
UI_20161214_002485	{@st66b}Real-time Standings	{@st66b}실시간 랭킹	UI_20160811_002277	{@st66b}Real-time Standings	{@st66b}주간 실시간 랭킹	
UI_20161214_002486	Last Season Standings	지난 시즌 랭킹	UI_20160811_002279	Previous Week's Standings	지난 주간 랭킹	
UI_20161214_002487	Aumenta a taxa de EXP/Drop{nl}até 3 vezes{nl}ao consumir as entradas e os{nl}Instance Dungeon Multiply Token.	던전 입장 소비 횟수와{nl} 인스턴스 던전 배수 토큰 아이템을{nl}소모한 만큼{nl}경험치/아이템드랍률을{nl} 최대 3배까지 증가시킵니다.				
UI_20161214_002488	{@st41b}Ativar Multiply Mode	{@st41b}배수모드 발동				
UI_20161214_002489	{@st41b}Cancelar Multiply Mode	{@st41b}배수모드 취소				
UI_20161214_002490	Multiply Mode Number	배수모드 적용 개수				
UI_20161214_002491	Aguardando...	잠시 후 이동됩니다				
UI_20161214_002492	{@st66b}Equipamento{/}	{@st66b}장비{/}				
UI_20161214_002493	{@st66b}Item{/}	{@st66b}아이템{/}				
UI_20161214_002494	{@st59b}Item Transcendence{nl}{@st59s}- Enhances an item's performance in a way different from the anvil enhancement{nl}- Transcendables : Weapon, Armor, Accessory{nl}- Transcendence Chance = Amount of Ingredients / Required Minimum{nl}- If successful, Transcendence level increases by 1(Max. 10){nl}- If failed, Transcendence level along with potential by 1(Transcendence level does not go below 1){nl}- Transcended Item Cannot Be Traded{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월과 포텐셜이 1단계 하락(초월은 1단계 이하로 떨어지지 않음){nl}- 초월시킨 장비는 거래 제한으로 변경됨{/}	UI_20160811_002289	{@st59b}Transcend Item{nl}{@st59s}- Another way to enhance the item's performance other than by the anvil{nl}- Items that can transcend : Weapons, armor and accessories{nl}- Transcendence Success Rate = Used Ingredients / Maximum Required Ingredients{nl}- Increases Transcendence Stage by 1 on success (Maximum of 10 Stages){nl}- Decreases Transcendence Stage by 1 on failure (No Potential loss){nl}- Transcended items cannot be traded{/}	{@st59b}아이템 초월{nl}{@st59s}- 모루 강화와는 다른 아이템 성능 강화{nl}- 초월 가능 장비 : 무기, 방어구, 장신구{nl}- 초월 성공 확률 = 넣은 재료 개수 / 최대 필요 재료 개수{nl}- 성공 시, 초월이 1단계 상승(최대 10단계){nl}- 실패 시, 초월이 -1단계 하락(포텐셜은 감소되지 않음){nl}- 초월시킨 장비는 거래 제한으로 변경됨{/}	
UI_20161214_002495	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracting Blessed Gems from Transcended Items{nl}- Ingredient for Blessed Gem Extraction : Hammer of Dismantlement{nl}- A portion of Blessed Gems used on the item can be refunded. {nl}   : Depending on the current transcendence level and remaining potential, the refund rate is minimum 20% to maximum 90%. {nl}- Cannot be used on Transcendence Level 0.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재 초월 단계와 잔여 포텐셜에 따라 최소 20% ~ 최대 90%의 초월석을 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	UI_20161005_002353	{@st59b}Blessed Gems Extraction{nl}{@st59s}- Extract a Blessed Gem from a transcended item{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll Receber some of the Blessed Gems used for Transcendence even though the item will be destroyed.{nl}  : Current Success Rate / 40% of the amount of Blessed Gems will be returned. {nl}- You cannot use this when your item is in Stage 0 of Transcendence.{/}	{@st59b}축복석 추출{nl}{@st59s}- 초월아이템에서 축복석 추출{nl}- 축복석 추출 재료 : 분해의 망치{nl}- 축복석 추출시 해당 아이템은 제거되지만, 사용된 축복석의 일부를 되돌려 받을 수 있습니다. {nl}   : 현재까지 성공 / 실패에 사용된 축복석의 40%를 돌려받습니다. {nl}- 초월 0단계에서는 사용할 수 없습니다.{/}	
UI_20161214_002496	{@st66b}Salvar{/}	{@st66b}강화 저장{/}				
UI_20161214_002497	{@st66b}Mostrar dano dos outros jogadores	{@st66b}다른 캐릭터 대미지 보기				
UI_20161214_002498	{@st59}Selecione o servidor.{/}	{@st59}유라테 - 시즌 서버가 아우슈리네 서버로 통합되었습니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 7/14(목) 바이보라 서버로 통합되었습니다.{/}	UI_20160811_002309	{@st59}Please select a server.{/}	{@st59}유라테(시즌 서버) 서버는 10/20까지 운영되는 이벤트 서버입니다.{nl}자세한 내용은 홈페이지 공지사항을 참고해주세요.{nl}바카리네, 라이마, 제미나, 가비야 서버는 바이보라 서버로 통합되었습니다.{/}	
UI_20161214_002499	{@st59}Record FPS and Activate Replay.{/}	{@st59}리플레이를 실행하며 프레임당 수행시간을 파일로 기록합니다.{/}				
UI_20161214_002500	Atual	현재				
UI_20161214_002501	Max.	최대				
UI_20161214_002502	{@st66b}Aprender	{@st66b}배우기				
UI_20161214_002503	{img white_right_arrow 24 24}{@st66d_y} Total Cost{/}	{img white_right_arrow 24 24}{@st66d_y} 총 강화 소비 비용{/}				
UI_20161214_002504	{@brown_16}Guild Participation{/}	{@brown_16}길드 참여{/}				
UI_20161214_002505	{@black_18_b}Daily{/}	{@black_18_b}일간{/}				
UI_20161214_002506	{@black_18_b}Weekly (Reset every monday){/}	{@black_18_b}주간(월요일마다 초기화){/}				
UI_20161214_002507	{@brown_16}Individual Participation{/}	{@brown_16}개인 참여{/}				
UI_20161214_002508	Guild Authority	길드 권한				
UI_20161221_002509	Deseja utilizar o Rank Reset Voucher?	랭크 초기화 아이템을 사용하시겠습니까?{/}				
UI_20161221_002510	O item desaparecerá do seu inventário{nl}e suas opções Rank serão redefinidas.	사용한 아이템은 인벤토리에서 사라지며{nl}전체 랭크가 초기화 됩니다.{/}				
UI_20161221_002511	{@st66d_y}Condições e Precauções{/}	{@st66d_y}조건 및 주의 사항{/}				
UI_20161221_002512	{@st58}No Items Equipped{/}	{@st59}장비 장착 상태{/}				
UI_20161221_002513	{@st59}No Attribute Learning in Progress{/}	{@st59}특성 습득 대기 상태{/}				
UI_20161221_002514	{@st59}No Companions Following{/}	{@st59}컴패니언 동행{/}				
UI_20161221_002515	{@st59}Character in City{/}	{@st59}마을{/}				
UI_20161221_002516	{@st59}No Shop Skills in Use{/}	{@st59}상점 스킬 운영{/}				
UI_20161221_002517	{@st59}No Crafting in Progress{/}	{@st59}제작 중{/}				
UI_20161221_002518	{@st59}No Guild Master Templar Character{/}	{@st59}템플러 직업을 가진 길드 마스터 캐릭터{/}				
UI_20161221_002519	* As Cartas de Monstros equipadas serão automaticamente{nl}removidos sem penalidades..	* 착용 중인 몬스터 카드는 제약없이 자동으로 해제됩니다.				
UI_20161221_002520	* Níveis de atributo comprados antes do reset{nl}podem ser aprendidos novamente sem nenhum custo após o reset.	* 초기화 전 올린 특성의 레벨은{nl}초기화 후 다시 올릴 경우 실버가 소모되지 않습니다.				
UI_20161221_002521	* EXP cards equivalent to the last Rank to have achieved{nl}	* 마지막 달성한 				
UI_20161221_002522	Class Level 15	클래스 15레벨				
UI_20161221_002523	 will be provided to your inventory.	을 확인해 {nl} 그에 해당하는 클래스 경험치 카드를 인벤토리로 지급합니다.				
UI_20161221_002524	* Trajes específicos de classe recebidos{nl}por avanço de Rank serão excluídos.	* 전직 시 지급된 직업별 코스튬은 반환됩니다.				
UI_20161221_002525	* You will return to the barracks after using the Voucher.	* 초기화 후엔 캐릭터 선택창으로 돌아갑니다.				
UI_20170117_002526	{@st66b}Otimização (Beta){/}	{@st66b}최적화(Beta){/}				
UI_20170117_002527	{@st59}ON/OFF function for optimized multithread processing.{/}	{@st59}최적화(Beta) 를 적용합니다.{/}				
UI_20170313_002528	Transação	거래일시				
UI_20170313_002529	Depósito	입금				
UI_20170313_002530	Retirada	출금				
UI_20170313_002531	Restante	잔액				
UI_20170313_002532	Identificar itens selecionados	선택한 장비를 감정합니다.				
UI_20170313_002533	{@st66b}Identificação{/}	{@st66b}감정{/}				
UI_20170313_002534	{@st66b}Materiais{/}	{@st66b}소비재료{/}				
UI_20170313_002535	Nome do Item	아이템 이름				
UI_20170313_002536	{@st43}Falsificação{/}	{@st43}모조품{/}				
UI_20170313_002537	{@st41b}Mudar	{@st41b}변경하기				
UI_20170313_002538	{@st68b}{s18}Coleção{/}	{@st68b}{s18}콜렉션 상태{/}				
UI_20170313_002539	{@st68b}Completo(%s){/}	{@st68b}완성(%s){/}				
UI_20170313_002540	{@st68b}Novo(%s){/}	{@st68b}미확인(%s){/}				
UI_20170313_002541	{@st68b}Incompleto(%s){/}	{@st68b}미완성(%s){/}				
UI_20170313_002542	{@st66b}Todos os Efeitos{/}	{@st66b}총 효과보기{/}				
UI_20170313_002543	{@st59}Ver o total de efeitos obtidos.{/}	{@st59}총 효과를 출력 합니다.{/}				
UI_20170313_002544	{@st59}Pesquisar o nome de uma coleção ou efeito.{/}	{@st59}콜렉션 이름 또는 효과로 검색 합니다.{/}				
UI_20170313_002545	{@st68b}{s18}Complete(%s){/}	{@st68b}{s18}완성(%s){/}				
UI_20170313_002546	{@st59}Fechar a imagem.{/}	{@st59}이미지를 닫습니다{/}				
UI_20170313_002547	{@st59}Fechar janela do item.{/}	{@st59}아이템 획득 창을 닫습니다.{/}	UI_20160224_002066	{@st59}Fechar{/}	{@st59}큐브 획득 창을 닫습니다.{/}	
UI_20170313_002548	{@st41b}%s {nl}Você obteve um item!	{@st41b}%s {nl}아이템을 획득 하셨습니다!				
UI_20170313_002549	{@st59}Reexpands your Guild Storage.{/}	{@st59}길드 보관함을 새로 갱신합니다.{/}				
UI_20170313_002550	Só pode ser usado em dungeons instanciadas e missões mercenárias.	인던과 의뢰소 미션에만 사용 가능합니다.				
UI_20170313_002551	{@st66}Selecionar Item Equipado	{@st66}장착중 선택				
