ITEM_20150317_000001	Elmo_vazio 
ITEM_20160530_010584	Increases your maximum HP for 10 minutes.
ITEM_20160530_010585	Adds 2420348 Character EXP and 1863583 Class EXP. Can be used from Lv. 250.
ITEM_20160530_010586	Increases physical attack by 65 for 30 seconds.{nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20160530_010587	Restores HP and SP every 2 seconds. {nl}373 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20160530_010588	Attok Box of Materials
ITEM_20160530_010589	Attok Box of Odds and Ends
ITEM_20160530_010590	Attok Suspicious Box
ITEM_20160530_010591	Attok Cube
ITEM_20160530_010592	Silver Anvil: 14 Days
ITEM_20160530_010593	Place a piece of equipment on this anvil and hit it afterwards to upgrade the quality. You can enhance equipment without the cost of silver. Right-click to use. Usable for 14 days after being acquired.
ITEM_20160530_010594	Potential Increase Anvil
ITEM_20160530_010595	Place a piece of equipment on this anvil and hit it afterwards to upgrade the potential. Right-click to use.
ITEM_20160530_010596	Potential Increase Anvil: 14 Days
ITEM_20160530_010597	Cockat Heart
ITEM_20160530_010598	The heart of a beast. Similar to a human heart. Obtained from Cockats.
ITEM_20160530_010599	Cockat Beak
ITEM_20160530_010600	Try to stop it with a shield and it will likely break. Obtained from Cockats.
ITEM_20160530_010601	Occasionally obtained from Plant-type monsters. Used to make other items.
ITEM_20160530_010602	Awakening Stone: 14 Days
ITEM_20160530_010603	Helps awaken an item without reducing the potential of an equipment. Usable for 14 days after being acquired.
ITEM_20160530_010604	Black Ingot
ITEM_20160530_010605	Reward
ITEM_20160530_010606	A black-colored ingot. It's hard to tell what material it is made of.
ITEM_20160530_010607	Golden Ingot
ITEM_20160530_010608	A gold-colored ingot. It looks made of actual gold.
ITEM_20160530_010609	Unknown Hide
ITEM_20160530_010610	Nobody knows what beast it came from or even if it's an actual hide.
ITEM_20160530_010611	Brown Glue
ITEM_20160530_010612	Considering how sticky it looks, it must be glue...
ITEM_20160530_010613	Broken Crystal
ITEM_20160530_010614	A crystal, broken for reasons unknown.
ITEM_20160530_010615	Red Strand
ITEM_20160530_010616	It feels like a strand of yarn, but looks made of an unknown metal.
ITEM_20160530_010617	Red Crystal
ITEM_20160530_010618	A red-colored crystal.
ITEM_20160530_010619	Yellow Crystal
ITEM_20160530_010620	A yellow-colored crystal.
ITEM_20160530_010621	Purple Crystal
ITEM_20160530_010622	A purple-colored crystal.
ITEM_20160530_010623	Awakening Stone: 1 Minute
ITEM_20160530_010624	[Equip Effect] 20% chance to reduce an enemy's physical and magic defense by 50% for 10 seconds after a successful block
ITEM_20160530_010625	[Equip Effect] 15% chance to increase your damage by 20% for 15 seconds on knocked-down enemies
ITEM_20160530_010626	[Equip Effect] 3% chance to reduce an enemy's SP by 1096 when attacking it from behind
ITEM_20160530_010627	[Equip Effect] When you are hit with your HP below 10%, there is a 4% chance to recover 2100 HP over 6 seconds
ITEM_20160530_010628	An egg that can grow a companion. Companion eggs can be used inside a guild's hangout.
ITEM_20160530_010629	Lesser Panda Egg
ITEM_20160530_010630	Lesser Panda Box
ITEM_20160530_010631	Right-click to use. Upon use, the companion is immediately registered.{nl}This companion can be mounted without the riding skill.{nl}This companion gives the player a critical rate and critical attack buff when nearby the player.
ITEM_20160530_010632	T Ticket
ITEM_20160530_010633	A ticket showing the initial 'T'.{nl}Can be traded for an item at Magic Association NPCs found in the cities.
ITEM_20160617_010634	Swordsman School Look Costume (Male)
ITEM_20160617_010635	Swordsman School Look Costume (Female)
ITEM_20160617_010636	Wizard School Look Costume (Male)
ITEM_20160617_010637	Wizard School Look Costume (Female)
ITEM_20160617_010638	Archer School Look Costume (Male)
ITEM_20160617_010639	Archer School Look Costume (Female)
ITEM_20160617_010640	Cleric School Look Costume (Male)
ITEM_20160617_010641	Cleric School Look Costume (Female)
ITEM_20160623_010642	Noble Dandy Cut
ITEM_20160623_010643	Crimson Contact Lenses
ITEM_20160623_010644	Black Contact Lenses
ITEM_20160623_010645	Pink Heart Contact Lenses
ITEM_20160623_010646	A pair of contact lenses that can change your eye color and shape.{nl}Right-click to use and change the appearance of your eyes.
ITEM_20160623_010647	Shiny Contact Lenses
ITEM_20160623_010648	Hunting Ring Rod
ITEM_20160623_010649	Zemyna's Necklace
ITEM_20160623_010650	[Event] Necklace
ITEM_20160623_010651	A necklace with the powers of Goddess Zemyna. It will not last long as it is too crude to hold the power of the goddesses.
ITEM_20160623_010652	Slightly Broken Anti-Dark Property Necklace
ITEM_20160623_010653	A slightly broken necklace, which seems to be very effective at blocking Dark property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010654	Slightly Broken Anti-Cold Property Necklace
ITEM_20160623_010655	A slightly broken necklace, which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010656	Slightly Broken Kantravi Necklace
ITEM_20160623_010657	A slightly broken necklace, which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010658	Slightly Broken Tablet Necklace
ITEM_20160623_010659	A slightly broken necklace, which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010660	Anti-Dark Property Necklace
ITEM_20160623_010661	A necklace which seems to be very effective at blocking Dark property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010662	Anti-Cold Property Necklace
ITEM_20160623_010663	A necklace which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010664	Kantravi Necklace
ITEM_20160623_010665	A necklace which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010666	Tablet Necklace
ITEM_20160623_010667	A necklace which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010668	Rhevisan Necklace
ITEM_20160623_010669	A necklace occasionally found in the labyrinth that has been treated to various transmutations and has become very effective at blocking Dark property damage.
ITEM_20160623_010670	Lord Hamondale's Bracelet
ITEM_20160623_010671	Lord Hamondale's favorite bracelet.
ITEM_20160623_010672	Knight Commander Uska's Bangle
ITEM_20160623_010673	A bangle worn by Knight Commander Uska.
ITEM_20160623_010674	Broken Anti-Dark Property Bracelet
ITEM_20160623_010675	A slightly broken bracelet, which seems to be very effective at blocking Dark property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010676	Broken Anti-Cold Property Bracelet
ITEM_20160623_010677	A slightly broken bracelet, which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010678	Broken Kantravi Bracelet
ITEM_20160623_010679	A slightly broken bracelet, which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010680	Broken Tablet Bracelet
ITEM_20160623_010681	A slightly broken bracelet, which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010682	Anti-Dark Property Bracelet
ITEM_20160623_010683	A bracelet which seems to be very effective at blocking Dark property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010684	Anti-Cold Property Bracelet
ITEM_20160623_010685	A bracelet which seems to be very effective at blocking Ice property damage. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010686	Kantravi Bracelet
ITEM_20160623_010687	A bracelet which seems to be very effective at blocking ranged attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010688	Tablet Bracelet
ITEM_20160623_010689	A bracelet which seems to be very effective at blocking unknown attacks. It is said to have been found occasionally deep inside the labyrinth.
ITEM_20160623_010690	Rhevisan Bracelet
ITEM_20160623_010691	A necklace occasionally found in the labyrinth that has various materials added on to become very effective at blocking Dark property damage.
ITEM_20160623_010692	Mage Bunny Girl Costume (Female)
ITEM_20160623_010693	3rd Circle Dievdirbys Costume (Male)
ITEM_20160623_010694	Exclusive for 3rd Circle Dievdirbys. Your appearance will change when equipped.
ITEM_20160623_010695	3rd Circle Dievdirbys Costume (Female)
ITEM_20160623_010696	Cleric Servant Costume (Male)
ITEM_20160623_010697	Cleric Servant Costume (Female)
ITEM_20160623_010698	White Bunny Hairband
ITEM_20160623_010699	Show everyone the innocence and cuteness of the color white at the same time.
ITEM_20160704_010700	A Bokor can summon zombies by using this capsule. You must know the [Zombify] skill in order to use it and the maximum zombie count is the same as from [Zombify]. Please note that the zombies will be much less capable than the zombies summoned by defeating monsters.
ITEM_20160718_010701	Heart-shaped Lens
ITEM_20160718_010702	Restores your HP and SP by 28 every 2 seconds for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20160718_010703	Restores your HP and SP by 46 every 2 seconds for 15 seconds. Right-click to use. Cooldown of 50 seconds.
ITEM_20160718_010704	Restores your HP and SP by 93 every 2 seconds for 15 seconds. Right-click to use. Cooldown of 70 seconds.
ITEM_20160718_010705	Vubbe Venom Sample
ITEM_20160718_010706	A sample of Vubbe venom.
ITEM_20160718_010707	Red Kepa Skin
ITEM_20160718_010708	Proof of a Swordmaster's abilities; the skin of a Red Kepa.
ITEM_20160718_010709	The core of a Jukopus, requested by the Archer Master.
ITEM_20160718_010710	Cockat Tail
ITEM_20160718_010711	The tail of an already sick Cockat.
ITEM_20160718_010712	Orb Crystal
ITEM_20160718_010713	Said to turn into a Holy Stone when gathered in large quantities.
ITEM_20160718_010714	Lapasape Wand Fragment
ITEM_20160718_010715	A wand fragment obtained from a Lapasape in Knidos Jungle. Showing this to Tess could help calm her down.
ITEM_20160718_010716	Dry Dadania Leaves
ITEM_20160718_010717	An infusion of these leaves is said to be very good for your health.
ITEM_20160718_010718	Antidote Sample
ITEM_20160718_010719	The elder's granddaughter believes this could help save the people.
ITEM_20160718_010720	Fading Spirit
ITEM_20160718_010721	A faint spirit with no real conscience.
ITEM_20160718_010722	Worn Ancient Scriptures
ITEM_20160718_010723	Historian Grenus wants to use these to write a history book.
ITEM_20160718_010724	Dirty Pouch
ITEM_20160718_010725	An object requested by a security guard working at the Zachariel Crossroads. Its looks don't really make one curious to see what's inside.
ITEM_20160718_010726	Guardian's Essence
ITEM_20160718_010727	An essence kept by guardians, requested by the guardian of the Royal Mausoleum.
ITEM_20160718_010728	Concentrated Evil Energy
ITEM_20160718_010729	Looking at it will probably put you in a bad mood.
ITEM_20160718_010730	Maroulu Grass
ITEM_20160718_010731	Said to help with symptoms of lethargy.
ITEM_20160718_010732	Hidden Farming Tools
ITEM_20160718_010733	Work tools hidden by farmers.
ITEM_20160718_010734	Offering Pouch
ITEM_20160718_010735	A bag of goods requested by Necromancer Drasius.
ITEM_20160718_010736	Ceyral Saplings
ITEM_20160718_010737	Some vivacious leaves Believer Dreka wants to offer Goddess Lada.
ITEM_20160718_010738	Manaryll Tombstone
ITEM_20160718_010739	A gravestone found near Manahas Village.
ITEM_20160718_010740	Sticky Wings
ITEM_20160718_010741	Wings obtained from defeating Dandels and Keparis.
ITEM_20160718_010742	Wooden Materials
ITEM_20160718_010743	Wooden Fence
ITEM_20160718_010744	Item needed to enhance the power of a bomb.
ITEM_20160718_010745	Enhanced Bomb
ITEM_20160718_010746	Wizard Tulis wants to use this to see reactions from Ore.
ITEM_20160718_010747	Blue Cronewt Needler Crystal
ITEM_20160718_010748	Magic Stone
ITEM_20160718_010749	Purified Monster Essence
ITEM_20160718_010750	Wizard Tulis' Special Scroll
ITEM_20160718_010751	Wizard Tulis' Scroll
ITEM_20160718_010752	Tini Salivary Gland
ITEM_20160718_010753	Transformed Blue Hohen Ritter Essence
ITEM_20160718_010754	Wild Ginger Plant
ITEM_20160718_010755	A herb possessing antiseptic properties.
ITEM_20160718_010756	A black stone needed to strengthen the bomb.
ITEM_20160718_010757	White Spion Essence
ITEM_20160718_010758	Detection Orb
ITEM_20160718_010759	Sikljien Herbs
ITEM_20160718_010760	A bomb made by Villager Argis.
ITEM_20160718_010761	Purification Sphere
ITEM_20160718_010762	Sphere for Cursed Statue Purification
ITEM_20160718_010763	Divine Armor
ITEM_20160718_010764	Altered Bomb
ITEM_20160718_010765	Orb Fragment
ITEM_20160718_010766	A sparkly orb fragment found at the Evacuation Residential District.
ITEM_20160718_010767	A bomb found at the Shelter Area. Powerful enough to easily destroy even sturdy structures.
ITEM_20160718_010768	Ruklys Army Badge
ITEM_20160718_010769	Obtained from the Officer's Spirit at the Ruklys Hall of Fame.
ITEM_20160718_010770	Yellow Griba Pollen
ITEM_20160718_010771	Pollen from a Yellow Griba. It exudes a strange smell, said to clear the mind of those who inhale it.
ITEM_20160718_010772	Yellow Sapous
ITEM_20160718_010773	Said to relieve pain and help cure ailments. Used as a painkiller by the Dievdirbys in Grynas Forest.
ITEM_20160718_010774	Spirit Stone
ITEM_20160718_010775	A stone said to carry the power of a mysterious spirit. The Raucous Owl Sculpture wants to use it to make an amulet.
ITEM_20160718_010776	Ritual Pouch
ITEM_20160718_010777	A suspicious pouch filled with powder, used by Stoulets in rituals. The Raucous Owl Sculpture wants to use it to make an amulet.
ITEM_20160718_010778	Protective Crystal
ITEM_20160718_010779	A crystal made by the Raucous Owl Sculpture. Place it near the Sleeping Owl Sculpture to protect it from monsters.
ITEM_20160718_010780	A fluid obtained from Green Sockets. It is very sticky and looks like it can be used as glue.
ITEM_20160718_010781	Broken Bow
ITEM_20160718_010782	Remains of a Brown Stoulet Archer's broken bow. Very crudely built, but can still be used in emergencies.
ITEM_20160718_010783	Shrivelled Black Stem
ITEM_20160718_010784	A dried up, shrivelled black stem. Its use for carving is uncertain.
ITEM_20160718_010785	Black Old Kepa Stems
ITEM_20160718_010786	Stems of a Black Old Kepa. They're shrivelled up but look like they can be used for carving.
ITEM_20160718_010787	Red Puragi Hook
ITEM_20160718_010788	Hook taken from the hands of a Red Puragi. It looks completely broken, but can still be used for carving.
ITEM_20160718_010789	Blue Ridimed Leaves
ITEM_20160718_010790	The leaves of a Blue Ridimed. They look like they can be used for carving.
ITEM_20160718_010791	Peculiarly Scented Fruit
ITEM_20160718_010792	Fruit found inside a pile of greenery. It smells sweet. Ridimeds are said to love this fruit.
ITEM_20160718_010793	Old Carving Knife
ITEM_20160718_010794	An old carving knife. There's a name written on it but it's barely visible anymore. It could belong to a Dievdirbys.
ITEM_20160718_010795	Evil Energy Dagger
ITEM_20160718_010796	A rudimentary dagger. It's sharper than it looks and continuously exudes evil energy.
ITEM_20160718_010797	Broken Amulet
ITEM_20160718_010798	A broken amulet. It features a dark gem on the front. A faint evil energy can be felt coming from it.
ITEM_20160718_010799	A sculpture by Sculptor Tesla. It seems to exude divine energy. Said to help weaken and clean away the evil energy around it.
ITEM_20160718_010800	Faintly Glowing Orb
ITEM_20160718_010801	An orb with a faint greenish glow. It is charged with vital energy whenever monsters are defeated by whoever carries it.
ITEM_20160718_010802	Purifying Sculpture
ITEM_20160718_010803	A sculpture by Dievdirbys Asel. Inherited from Tesla, it is said to have the power to purify evil energy and any objects contaminated by it.
ITEM_20160718_010804	Blue Sakmoli Leaves
ITEM_20160718_010805	The Quiet Owl Sculpture believes these leaves can appease the spirits.
ITEM_20160718_010806	A small owl sculpture made by Dievdirbys Asel. The Owl Sculptures believe that, if imbued with power, it can help access the memories of the Broken Owl Sculpture.
ITEM_20160718_010807	Part of a blue coral. After it's processed, it's going to be used to make an offering for Goddess Jurate.
ITEM_20160718_010808	Odd-Smelling Pouch
ITEM_20160718_010809	A pouch filled with an odd-smelling powder. Berta says that, if buried under the ground, the powder has the power to attract monsters.
ITEM_20160718_010810	Intact Gap Crab Shell Fragment
ITEM_20160718_010811	An intact piece of a Gapcrab shell. Free of cracks or chips, it can be used to create jewelry.
ITEM_20160718_010812	Crafted Coral
ITEM_20160718_010813	A coral handcrafted by Accessory Merchant Joana. One may as well call it an actual jewel.
ITEM_20160718_010814	Cerulean Stone
ITEM_20160718_010815	Said to reflect the energy of the sea in its cerulean color.
ITEM_20160718_010816	Daroul's Pendant
ITEM_20160718_010817	A pendant given by Daroul. Daroul says the energy of defeated monsters will be absorbed into this amulet.
ITEM_20160718_010818	Purified Dagger
ITEM_20160718_010819	A dagger used by the suspicious person following the little girl. It's sharper than it looks and has strange carvings on it.
ITEM_20160718_010820	Ocean's Divine Water
ITEM_20160718_010821	Holy water given by Berta, said to hold the energy of the sea. When poured over a rock, its color turns into a shade of green.
ITEM_20160723_010822	Zemyna Necklace (14 Days)
ITEM_20160723_010823	Title - Shady Geologist
ITEM_20160723_010824	An item that allows you to obtain the "Shady Geologist" title.
ITEM_20160723_010825	Increases movement speed by 2 and also increases physical/magic attack by 50 for 30 minutes. Right-click to use. Cooldown of 30 seconds.
ITEM_20160723_010826	Let's take it to the resident looking for the box.{nl}You can find the resident at either West Siauliai Woods or Lemprasa Pond.{nl}Warning! Do not open.
ITEM_20160801_010827	300 Battle League Points
ITEM_20160801_010828	Use to obtain 300 Battle League Points.{nl}These points can be redeemed at the Battle League Shop.
ITEM_20160811_010829	An armband to commemorate those that participated in the Seasonal Server.
ITEM_20160811_010830	Curling Back Perm
ITEM_20160811_010831	Upper-bind Two-block
ITEM_20160811_010832	Natural Wave
ITEM_20160811_010833	Noble Wave Perm
ITEM_20160811_010834	Grey Lens
ITEM_20160811_010835	Didel Tower Shield
ITEM_20160811_010836	The greatest strength of the Tower Shield is that it covers more than other shields despite it being difficult to use due to its weight.
ITEM_20160811_010837	Vienie Revolver
ITEM_20160811_010838	A prototype revolver that appears to be much more effective than ordinary revolvers.
ITEM_20160811_010839	Tevlin Revolver
ITEM_20160811_010840	Requires a description.
ITEM_20160811_010841	Enhanced Vista Cannon
ITEM_20160811_010842	An enhanced version of the Vista Cannon. It has been reinforced with stronger materials.
ITEM_20160811_010843	Greytis Greaves
ITEM_20160811_010844	It's much more comfortable than it looks as it has undergone procedures to make it as light as possible.
ITEM_20160811_010845	Kovos Greaves
ITEM_20160811_010846	Boots that are favored by those that seek to protect themselves against magic.
ITEM_20160811_010847	Superior Greytis Greaves
ITEM_20160811_010848	Superior Kovos Greaves
ITEM_20160811_010849	Smash Gauntlets
ITEM_20160811_010850	 - Deals additional damage on Leather armored type enemies with [Strike] attacks
ITEM_20160811_010851	Gauntlets that protect the user's hands from impact when striking.
ITEM_20160811_010852	Slash Gauntlets
ITEM_20160811_010853	 - Deals additional damage on Plate armored type enemies with [Slash] attacks
ITEM_20160811_010854	Gauntlets that have been crafted to allow the easy use of swords.
ITEM_20160811_010855	Oghma Gauntlets
ITEM_20160811_010856	Gauntlets crafted from materials that greatly reduce the impact for the wearer.
ITEM_20160811_010857	Demonas Gauntlets
ITEM_20160811_010858	Gauntlets crafted so that they reduce impact when slashing down on objects.
ITEM_20160811_010859	Intasurta Gloves
ITEM_20160811_010860	 : When using this skill,  
ITEM_20160811_010861	 monsters will have a certain percentage of their health absorbed
ITEM_20160811_010862	A pair of gloves with a sinister aura crafted by old Featherfoot traditions.
ITEM_20160811_010863	- Increases Magic Amplification as much as 40% as the HP recovery rate at the time of equipping this item{nl} - Reduces HP recovery rate to 0
ITEM_20160811_010864	Lord Hamondale's Bracelet (30-Days)
ITEM_20160811_010865	Knight Commander Uska's Bangle (30-Days)
ITEM_20160811_010866	3rd Circle Swordsman Costume (Male)
ITEM_20160811_010867	Exclusive for 3rd Circle Swordsmen. Your appearance will change when equipped.
ITEM_20160811_010868	3rd Circle Swordsman Costume (Female)
ITEM_20160811_010869	Swordsman Swimwear Costume (Male)
ITEM_20160811_010870	Swordsman Swimwear Costume (Female)
ITEM_20160811_010871	Mage Bunny Boy Costume (Male)
ITEM_20160811_010872	Wizard Swimwear Costume (Male)
ITEM_20160811_010873	Wizard Swimwear Costume (Female)
ITEM_20160811_010874	Archer Racoon Costume (Female)
ITEM_20160811_010875	Archer Swimwear Costume (Male)
ITEM_20160811_010876	Archer Swimwear Costume (Female)
ITEM_20160811_010877	Cleric Servant Costume (Male)
ITEM_20160811_010878	Cleric Servant Costume (Female)
ITEM_20160811_010879	Cleric Swimwear Costume (Male)
ITEM_20160811_010880	Cleric Swimwear Costume (Female)
ITEM_20160811_010881	Outdoors Hat
ITEM_20160811_010882	Maid Hair Accessory
ITEM_20160811_010883	Red-feathered Corolla
ITEM_20160811_010884	Pink-feathered Corolla
ITEM_20160811_010885	Beach Fedora
ITEM_20160811_010886	Hair accessories that are a set with a swimsuit. Right-click to equip.
ITEM_20160811_010887	Huckleberry Hair Accessory
ITEM_20160811_010888	Sailor Hat
ITEM_20160811_010889	Polka Dot Lime Ribbon
ITEM_20160811_010890	Snorkeling Mask
ITEM_20160811_010891	Swimming Goggles
ITEM_20160811_010892	Beach Straw Hat
ITEM_20160811_010893	Aloha Flower Crown
ITEM_20160811_010894	[Event] Colichemarde
ITEM_20160811_010895	The souls of the swordsmen fighting to death with sword in hand is reflected in this blade. (Will be erased on September 8th.)
ITEM_20160811_010896	[Event] Zweihander
ITEM_20160811_010897	Since long past, this sword has been adored by warriors who prefer to wield a blade with both hands. (Will be erased on September 8th.)
ITEM_20160811_010898	[Event] Elder Rod
ITEM_20160811_010899	Mages with years of experience enjoy this equipment. (Will be erased on September 8th.)
ITEM_20160811_010900	[Event] Skull Bow
ITEM_20160811_010901	During perilous times, if secret and terror are wielded in the shooter's hands, they will draw out the will to live. (Will be erased on September 8th.)
ITEM_20160811_010902	[Event] Spiked Club
ITEM_20160811_010903	Someone told this weapon have more thorns. But, the thorns of this weapon is proper now like the building has a one lighting rod. (Will be erased on September 8th.)
ITEM_20160811_010904	[Event] Bullet Shooter
ITEM_20160811_010905	A weapon designed to deal great damage with small projectile and projectiles. (Will be erased on September 8th.)
ITEM_20160811_010906	[Event] Superior Cross Staff
ITEM_20160811_010907	Instead of focusing on its virtue, more emphasis was put on the quality of the Square Staff. (Will be erased on September 8th.)
ITEM_20160811_010908	[Event] Langdebeve
ITEM_20160811_010909	In order to use this weapon effectively, the blade of the weapon should always be sharpened. (Will be erased on September 8th.)
ITEM_20160811_010910	Adds 22860 Character EXP and 17602 Class EXP. Can be used from Lv. 30.
ITEM_20160811_010911	Adds 60312 Character EXP and 46440 Class EXP. Can be used from Lv. 70.
ITEM_20160811_010912	Increases Critical Damage by 24 for 1 minute. Right-click to use. Cooldown of 120 seconds.
ITEM_20160811_010913	Increases Physical/Magical Defense by 20 for 1 minute. Right-click to use. Cooldown of 120 seconds.
ITEM_20160811_010914	Adds 3630357 Character EXP and 2795374 Class EXP. Can be used from Lv. 275.
ITEM_20160811_010915	LV14 EXP Card
ITEM_20160811_010916	Adds 13189741 Character EXP and 10156100 Class EXP. Can be used from Lv. 210.
ITEM_20160811_010917	LV15 EXP Card
ITEM_20160811_010918	Adds 31212626 Character EXP and 24033722 Class EXP. Can be used from Lv. 250.
ITEM_20160811_010919	Keista Restoration Potion Lv2
ITEM_20160811_010920	Restores 480 HP & SP per 2 seconds for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20160811_010921	Keista Restoration Potion Lv3
ITEM_20160811_010922	Restores 617 HP & SP per 2 seconds for 15 seconds. Right-click to use. Cooldown of 30 seconds.
ITEM_20160811_010923	Inchant Round
ITEM_20160811_010924	Throws an Inchant Round at a random target. Deals as much damage as the player's physical and magic damage combined.
ITEM_20160811_010925	Unknown Potion
ITEM_20160811_010926	A potion that nobody knows what the ingredients are. Right-click to use.
ITEM_20160811_010927	A potion with unknown ingredients.
ITEM_20160811_010928	Title - Outstanding Golden Hands
ITEM_20160811_010929	An item that will allow you to receive the 'Outstanding Golden Hands' title. Right-click to use the item and receive the title.
ITEM_20160811_010930	Grains that are preferred by the Battlebirds. Recovers all of the Battlebird's HP and 600 Stamina.
ITEM_20160811_010931	Charm of Protection
ITEM_20160811_010932	Activate a Charm of Protection to remove all high tier ailments. 1 Charm of Protection is used per ailment. Right-click to activate a Charm of Protection.
ITEM_20160811_010933	A potion that will reset all cooldown periods. Right-click to use.
ITEM_20160811_010934	Use to obtain silver. Will be removed during the July 7th scheduled maintenance.
ITEM_20160811_010935	Lottery Silver Chest (14-Days)
ITEM_20160811_010936	A random amount of silver is in this chest.
ITEM_20160811_010937	Collection: Coastal Fortress
ITEM_20160811_010938	Collection: Dingofasil
ITEM_20160811_010939	Collection: Vedas Plateau
ITEM_20160811_010940	Collection: Mesafasla
ITEM_20160811_010941	Collection: Stogas Plateau
ITEM_20160811_010942	Collection: Nahash Forest
ITEM_20160811_010943	Collection: Vera Coast
ITEM_20160811_010944	Collection: Elgos Monastery Annex
ITEM_20160811_010945	Collection: Elgos Abbey Main Building
ITEM_20160811_010946	Collection: Alemeth Forest
ITEM_20160811_010947	Collection: Barha Forest
ITEM_20160811_010948	Collection: Cranto Coast
ITEM_20160811_010949	Collection: Igti Coast
ITEM_20160811_010950	Collection: Ibre Plateau
ITEM_20160811_010951	Collection: Grand Yard Mesa
ITEM_20160811_010952	Collection: Sventimas Exile
ITEM_20160811_010953	Collection: Kadumel Cliff
ITEM_20160811_010954	Collection: Steel Heights
ITEM_20160811_010955	Collection: Grynas Trails
ITEM_20160811_010956	Collection: Grynas Training Camp
ITEM_20160811_010957	Collection: Grynas Hills
ITEM_20160811_010958	Helper Summoning Stone
ITEM_20160811_010959	Card Cube: Insect-type
ITEM_20160811_010960	Use to obtain a random Insect-type Card. Right-click to use.
ITEM_20160811_010961	Card Cube: Mutant-type
ITEM_20160811_010962	Use to obtain a random Mutant-type Card. Right-click to use.
ITEM_20160811_010963	Card Cube: Plant-type
ITEM_20160811_010964	Use to obtain a random Plant-type Card. Right-click to use.
ITEM_20160811_010965	Card Cube: Devil-type
ITEM_20160811_010966	Use to obtain a random Devil-type Card. Right-click to use.
ITEM_20160811_010967	Card Cube: Animal-type
ITEM_20160811_010968	Use to obtain a random Animal-type Card. Right-click to use.
ITEM_20160811_010969	Cube of Blessing
ITEM_20160811_010970	A cube that will give a Blessed Shard.
ITEM_20160811_010971	Golden Chest
ITEM_20160811_010972	A chest containing random items.{nl}Open this chest to obtain a random item.
ITEM_20160811_010973	Lightweight Anvil
ITEM_20160811_010974	Can only be used when an item has not been enhanced and does not consume silver. Right-click to use.
ITEM_20160811_010975	[Card Equip Effect] 10% chance to increase Earth property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Large-type monsters
ITEM_20160811_010976	[Card Equip Effect] [Number of Cards]% chance of using Lv1 Pain Barrier upon being hit
ITEM_20160811_010977	[Card Equip Effect] Defense against [Strike] attacks +[{img star_mark 20 20}]{nl}[Grimoire Equip Effect] Summons Gorgon when using Summoning
ITEM_20160811_010978	[Card Equip Effect] Physical Defense +[{img star_mark 20 20}]% for 10 seconds when using any type of HP potion
ITEM_20160811_010979	[Card Equip Effect] 10% chance to increase Fire Property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters
ITEM_20160811_010980	[Card Equip Effect] Physical Attack (+[{img star_mark 20 20}]%) for 10 seconds when using any type of SP potion
ITEM_20160811_010981	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Fire property attacks
ITEM_20160811_010982	[Card Equip Effect] 10% chance to increase Darkness Property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Medium-type monsters{nl}[Grimoire Equip Effect] Summons Netherbovine when using Summoning
ITEM_20160811_010983	[Card Equip Effect] 10% chance to increase Darkness Property attack by +[{img star_mark 20 20}] for 7 seconds when attacking Small-type monsters{nl}[Grimoire Equip Effect] Summons Necroventer when using Summoning
ITEM_20160811_010984	[Card Equip Effect] Critical Attack +[{img star_mark 20 20}]
ITEM_20160811_010985	[Card Equip Effect] [Number of Cards]% additional damage against Mutant-type monsters
ITEM_20160811_010986	[Card Equip Effect] +[Maximum{img star_mark 20 20}]% chance of reflecting 50% damage taken when hit by Poison property attacks
ITEM_20160811_010987	[Card Equip Effect] Stamina Potion Effects +[{img star_mark 20 20}]%
