ITEM_20161005_011397	Blint Leather Robe	블린트 레더 로브				
ITEM_20161005_011398	This equipment was loved in the south of Orsha before Medzio Diena, and was used while hunting and travelling.	신수의 날 이전 오르샤 남쪽 지방에서 유행했던 양식으로 수렵용, 여행용으로 많이 사랑받았던 장비입니다.				
ITEM_20161005_011399	Blint Plate Armor	블린트 플레이트 아머				
ITEM_20161005_011400	While mostly used for ceremonial purposes, it saw its fair share of combat as well.	제식으로 간단하게 사용되었던 이 장비는, 간혹 전투용으로도 사용되었습니다.				
ITEM_20161005_011401	Valtas Robe	발타스 로브				
ITEM_20161005_011402	Valtas Leather Tunic	발타스 레더 튜닉				
ITEM_20161005_011403	Valtas Plate Armor	발타스 플레이트 아머				
ITEM_20161005_011404	Hasta Tunic	아스타 튜닉				
ITEM_20161005_011405	An improvement on an old design which was made to have a strong resistance against hits.	오래전 만들어졌던 양식을 보완한 것으로, 충격에 강하도록 설계되었습니다.				
ITEM_20161005_011406	Hasta Leather Robe	아스타 레더 로브				
ITEM_20161005_011407	This piece of equipment was crafted using the techniques of a far away land. It has cotton in certain places to reinforce it.	아주 머나먼 곳에서 방식으로 무두질한 가죽으로 만든 장비입니다. 조금 더 나은 방어력을 갖추기 위해 꼼꼼하게 솜으로 덧대어 놓았습니다.				
ITEM_20161005_011408	Hasta Plate Armor	아스타 플레이트 아머				
ITEM_20161005_011409	This piece of equipment, which has its roots in a kingdom that prospered long ago, now looks marginally different from when it was popular.	오래전 융성하게 번창하던 한 왕국에서 전래된 이 장비는, 과거와는 조금 다른 모습이 되었습니다.				
ITEM_20161005_011410	Manahas Armor	마나하스 아머				
ITEM_20161005_011411	Newt Robe	뉴트 로브				
ITEM_20161005_011412	Newt Leather Armor	뉴트 레더 아머				
ITEM_20161005_011413	Newt Plate Armor	뉴트 플레이트 아머				
ITEM_20161005_011414	Solmiki Robe	솔미키 로브				
ITEM_20161005_011415	Solmiki is a being that had served the goddesses. No piece of equipment made to commemorate his deeds is of shoddy quality.	솔미키는 과거 제미나 여신에게 봉사했던 존재들 중 하나입니다. 그의 업적을 기리기 위한 장비는 허투로 만들어지는 법이 없습니다.				
ITEM_20161005_011416	Solmiki Leather Armor	솔미키 레더 아머				
ITEM_20161005_011417	Many renowned priests participated in the blessing of this piece of equipment, which was crafted to commemorate Solmiki's deeds.	솔미키의 업적을 기리기 위한 장비를 제조하기 위해 유명한 성직자들이 참여하여 성축의식을 행했습니다.				
ITEM_20161005_011418	Solmiki Plate Mail	솔미키 플레이트 메일				
ITEM_20161005_011419	Those who admire the blessings applied to Solmiki equipment ought to also pay their respects to the blacksmiths who had worked on every miniscule detail.	솔미키 장비에 부여된 마법에 주목하는 사람들은 제조공정의 시작에서 마감까지 성실하게 일한 장인들에게도 경의를 표해야 합니다.				
ITEM_20161005_011420	Blint Pants	블린트 팬츠				
ITEM_20161005_011421	Blint Leather Pants	블린트 레더 팬츠				
ITEM_20161005_011422	Blint Plate Pants	블린트 플레이트 레깅스				
ITEM_20161005_011423	Valtas Pants	발타스 팬츠				
ITEM_20161005_011424	Valtas Leather Pants	발타스 레더 팬츠				
ITEM_20161005_011425	Valtas Plate Pants	발타스 플레이트 레깅스				
ITEM_20161005_011426	Hasta Pants	아스타 팬츠				
ITEM_20161005_011427	Hasta Leather Pants	아스타 레더 팬츠				
ITEM_20161005_011428	Hasta Plate Pants	아스타 플레이트 레깅스				
ITEM_20161005_011429	Manahas Pants	마나하스 팬츠				
ITEM_20161005_011430	Newt Pants	뉴트 팬츠				
ITEM_20161005_011431	Newt Leather Pants	뉴트 레더 팬츠				
ITEM_20161005_011432	Newt Plate Leggings	뉴트 플레이트 레깅스				
ITEM_20161005_011433	Solmiki Pants	솔미키 팬츠				
ITEM_20161005_011434	It is rumored that the Kupoles had to make numerous requests to Goddess Zemyna to bless this piece of equipment with strong divine energy.	솔미키 의복에 강력한 신성력을 부여하기 위해 큐폴들이 제미나 여신께 여러 번 탄원하였다는 소문이 있습니다.				
ITEM_20161005_011435	Solmiki Leather Pants	솔미키 레더 팬츠				
ITEM_20161005_011436	Goddess Zemyna does not always bless Solmiki equipment. The Kupoles do so in her place in such cases.	제미나 여신께서 항상 솔미키 장비에 힘을 넣어 주시지는 않습니다. 그럴 경우 여신 주위의 큐폴들이 그 일을 대신한다고 합니다.				
ITEM_20161005_011437	Solmiki Plate Leggings	솔미키 플레이트 레깅스				
ITEM_20161005_011438	Kupoles are not serious and solemn all the time; they know how to have fun as well. The magic on this particular piece of equipment shows their playful side.	큐폴이라고 해서 엄숙하고 진지한 것만은 아닙니다. 그녀들도 장난스러운 성격을 지닐 때가 있습니다. 이 장비에 부여된 마법도 그런 성격이 나타난 것입니다.				
ITEM_20161005_011439	Blint Shoes	블린트 슈즈				
ITEM_20161005_011440	Blint Leather Boots	블린트 레더 부츠				
ITEM_20161005_011441	Blint Plate Boots	블린트 플레이트 부츠				
ITEM_20161005_011442	Valtas Boots	발타스 부츠				
ITEM_20161005_011443	Valtas Leather Boots	발타스 레더 부츠				
ITEM_20161005_011444	Valtas Plate Greaves	발타스 플레이트 그리브				
ITEM_20161005_011445	Hasta Shoes	아스타 슈즈				
ITEM_20161005_011446	Hasta Leather Boots	아스타 레더 부츠				
ITEM_20161005_011447	Hasta Plate Boots	아스타 플레이트 부츠				
ITEM_20161005_011448	Manahas Boots	마나하스 부츠				
ITEM_20161005_011449	Newt Boots	뉴트 부츠				
ITEM_20161005_011450	Newt Leather Boots	뉴트 레더 부츠				
ITEM_20161005_011451	Newt Plate Greaves	뉴트 플레이트 그리브				
ITEM_20161005_011452	Cylli Plate Boots	실리 플레이트 부츠				
ITEM_20161005_011453	It allows the wearer to move more easily thanks to it being well-tempered.	탄성이 느껴질 정도로 잘 단련되어 있어, 조금 더 움직임을 수월하게 해줍니다.				
ITEM_20161005_011454	Shade Greaves	셰이드 그리브				
ITEM_20161005_011455	It has relatively good magic defense as it was magically treated during the crafting process.	마법적 코팅 처리를 거쳐 만들어지는 그리브로, 대 마법 저항력이 상대적으로 좋습니다.				
ITEM_20161005_011456	Solmiki Boots	솔미키 부츠				
ITEM_20161005_011457	It is rumored that a certain Kupole that had failed to find any other wizard to infuse this piece of equipment managed to finish it with the help of Owyn Dilven.	이 신발에 적절한 마력을 불어넣을 마법사를 찾지 못한 어떤 큐폴이 오윈 딜벤에게 부탁하여 완성했다는 소문이 있습니다.				
ITEM_20161005_011458	Solmiki Leather Boots	솔미키 레더 부츠				
ITEM_20161005_011459	It is rumored that the inventor of these boots managed to infuse its magic with the help of Yena Havindar.	이 신발에 적절한 마력을 불어넣지 못해 고민하던 제작자가 예나 하빈다르를 설득해 마침내 완성했다는 소문이 있습니다.				
ITEM_20161005_011460	Solmiki Plate Greaves	솔미키 플레이트 그리브				
ITEM_20161005_011461	Master Phillip is rumored to have held a celebratory ritual when this piece of equipment was crafted.	마스터 필립이 이 신발이 완성되자 성축 의식을 거행해 주었다는 소문이 있습니다.				
ITEM_20161005_011462	Blint Greaves	블린트 글로브				
ITEM_20161005_011463	Blint Leather Greaves	블린트 레더 글로브				
ITEM_20161005_011464	Blint Plate Gauntlets	블린트 플레이트 건틀릿				
ITEM_20161005_011465	Valtas Gloves	발타스 글로브				
ITEM_20161005_011466	Valtas Leather Gloves	발타스 레더 글로브				
ITEM_20161005_011467	Valtas Plate Gauntlents	발타스 플레이트 건틀릿				
ITEM_20161005_011468	Hasta Gloves	아스타 글로브				
ITEM_20161005_011469	Hasta Leather Gloves	아스타 레더 글로브				
ITEM_20161005_011470	Hasta Plate Gauntlets	아스타 플레이트 건틀릿				
ITEM_20161005_011471	Manahas Gloves	마나하스 글로브				
ITEM_20161005_011472	Newt Gloves	뉴트 글로브				
ITEM_20161005_011473	Newt Leather Gloves	뉴트 레더 글로브				
ITEM_20161005_011474	Newt Plate Gauntlets	뉴트 플레이트 건틀릿				
ITEM_20161005_011475	Swift Oghma Gauntlets	스윕 오그마 건틀릿				
ITEM_20161005_011476	Dehvlin Gauntlets	데블린 건틀릿				
ITEM_20161005_011477	Solmiki Gloves	솔미키 글로브				
ITEM_20161005_011478	This piece of equipment was crafted with magical attack and defense in mind, as well as to not get in the way of conjuring magic. It is said to be almost unnoticeable when worn in everyday life as well.	마법사의 시전 동작에 걸림이 없으며 마법의 공격과 방어에 주안점을 두고 제작된 장비입니다. 착용하고 일상 생활을 할 때도 맨손처럼 원활하다고 합니다.				
ITEM_20161005_011479	Solmiki Leather Gloves	솔미키 레더 글로브				
ITEM_20161005_011480	It has different types of magic infused on each glove, and will only show its full potential when both are equipped. There isn't much of a reason behind this except, perhaps, the inventor being bored of doing things the conventional way.	특이하게 양손에 각기 다른 마법을 부여하고 둘을 모두 착용하여 사용할 때 모든 위력이 나타나도록 제작되었습니다. 특별한 이유가 있어서가 아니라 제작자의 변덕이 아닐까 싶습니다.				
ITEM_20161005_011481	Solmiki Plate Gauntlets	솔미키 플레이트 건틀릿				
ITEM_20161005_011482	This piece of equipment was also created in order to commemorate Solmiki, and those that use it do so as well to spread the words of the goddesses.	이 역시 솔미키의 이름을 기념하는 장비이며, 이 장비를 사용하는 사람이 여신께 헌신하기를 기원하는 마음을 담고 있습니다.				
ITEM_20161005_011483	A necklace with the powers of Goddess Zemyna. It will not last long as it is too crude to hold the power of the goddesses. Upon pick-up, use within 14 days.	제미나 여신의 힘이 깃들어 있는 목걸이입니다. 여신의 힘을 담기에 조악하게 만들어져 오래 형태를 유지하기 어려워 보입니다. 획득 후부터 14일동안 사용 가능합니다.	ITEM_20160623_010651	A necklace with the powers of Goddess Zemyna. It will not last long as it is too crude to hold the power of the goddesses.	제미나 여신의 힘이 깃들어 있는 목걸이입니다. 여신의 힘을 담기에 조악하게 만들어져 오래 형태를 유지하기 어려워 보입니다.	
ITEM_20161005_011484	Warrior Necklace (3 Days)	워리어 네클리스 (3일)				
ITEM_20161005_011485	It is rumored that this necklace used to be worn by an great ancient warrior.	고대의 용맹한 전사가 착용하던 목걸이라는 소문이 돌고있는 목걸이입니다.				
ITEM_20161005_011486	Magician Necklace (3 Days)	매지션 네클리스 (3일)				
ITEM_20161005_011487	It is rumored that this was once worn by an ancient wizard. However, nobody is sure of the truth...	고대의 마법사가 착용하던 목걸이라는 루머가 돌고 있는 목걸이입니다. 하지만.. 진상은 아무도 모르는 법입니다.				
ITEM_20161005_011488	Superior Warrior Necklace (15 Days)	슈페리어 워리어 네클리스 (15일)				
ITEM_20161005_011489	It is being rumored that this necklace once adorned the neck of an ancient guardian. However, not everyone believes that this is true.	고대의 수호자의 목을 장식하던 목걸이라는 소문이 돌고있는 목걸이입니다. 하지만 과연 어떨지는 잘 모르겠습니다.				
ITEM_20161005_011490	Superior Magician Necklace (15 Days)	슈페리어 매지션 네클리스 (15일)				
ITEM_20161005_011491	It is rumored that this necklace once adorned the neck of an ancient wizard. However, not everyone believes that this is true.	고대의 대마법사가 착용하던 목걸이라는 이야기가 있는 목걸이입니다. 하지만 진실은 아무도 알 수 없습니다.				
ITEM_20161005_011492	Dhrag Necklace	드라그 네클리스				
ITEM_20161005_011493	Made as a set with the bracelets, it is similarily difficult to guess when they were first crafted. However, you can see traces of some letters written on the back.	브레이슬릿과 쌍을 이루는 장비로, 마찬가지로 재질과 연대를 추측하기가 어렵지만, 뒷면에 잘 알아보기 힘든 흐릿한 글자가 적힌 흔적이 있습니다.				
ITEM_20161005_011494	Solmiki Medal	솔미키 메달				
ITEM_20161005_011495	A piece of equipment that was named after Solmiki, who once served Goddess Zemyna. It is also called a wearable Goddess Statue thanks to its effects.	제미나 여신을 섬기던 솔미키의 이름을 딴 장비이며, 성능을 생각하면 착용할 수 있는 제미나 여신상이라는 말까지 듣는 장비입니다.				
ITEM_20161005_011496	Health Band (3 Days)	헬스 밴드(3일)				
ITEM_20161005_011497	[EVENT] Bracelet	[이벤트]팔찌				
ITEM_20161005_011498	A bracelet that contains special powers. 	특별한 힘이 깃들어 있는 브레이슬릿입니다. 				
ITEM_20161005_011499	Psychic Band (3 Days)	사이킥 밴드(3일)				
ITEM_20161005_011500	Superior Health Band (15 Days)	슈페리어 헬스 밴드(15일)				
ITEM_20161005_011501	A bracelet that contains even more special power. 	조금 더 특별한 힘이 깃들어 있는 브레이슬릿입니다. 				
ITEM_20161005_011502	Superior Psychic Band (15 Days)	슈페리어 사이킥 밴드 (15일)				
ITEM_20161005_011503	Dhrag Bracelet	드라그 브레이슬릿				
ITEM_20161005_011504	It is unknown when or how this was crafted. It doesn't make one feel particularly nice due to its gloomy look.	어떤 광물로 만들어졌는지, 어느 시대에 만들어졌는지 알 수 없는 재질로 되어 있습니다. 칙칙한 분위기가 도는 것이 썩 기분이 좋지는 않습니다.				
ITEM_20161005_011505	Solmiki Bracelet	솔미키 브레이슬릿				
ITEM_20161005_011506	It is said that four Kupoles that served Goddess Zemyna had infused different kinds of magic into this piece of equipment.	제미나 여신을 따르는 네 명의 큐폴이 각자 축복을 부여하여 이 장비에 마력을 깃들게 하였다고 합니다.				
ITEM_20161005_011507	Mergen Costume	메르겐 코스튬				
ITEM_20161005_011508	Inquisitor Costume	인퀴지터 코스튬				
ITEM_20161005_011509	Swordsman Royal Guard Costume (Male)	전사용 근위기사 코스튬(남)				
ITEM_20161005_011510	Swordsman Sailor Costume (Female)	전사용 세일러복 코스튬(여)				
ITEM_20161005_011511	Your appearance will change if you equip this. Upon pick-up, use within 1 minute.	착용하면 외형이 변경됩니다. 획득 후부터 1분동안 사용 가능합니다.				
ITEM_20161005_011512	Ranger Circle 3 Costume (Male)	레인저 3서클 코스튬(남)				
ITEM_20161005_011513	Equipment for a Ranger Circle 3. Use it to wear it.	레인저 3서클 전용장비입니다. 착용하면 외형이 변경됩니다.				
ITEM_20161005_011514	Ranger Circle 3 Costume (Female)	레인저 3서클 코스튬(여)				
ITEM_20161005_011515	Archer Sailor Costume (Female)	궁수의 세일러복 코스튬(여)				
ITEM_20161005_011516	It is capable of kicking up winds. Anybody hit by those winds will most likely be extremely annoyed.	바람을 일으키는 효과가 있습니다. 해당 바람에 맞으면 기분이 매우 나쁠 것 같습니다.				
ITEM_20161005_011517	Set up a structure that increases magic attack of all guild members. Can only be set up in the Guild Hangout.	24시간동안 길드원들의 마법 공격력을 증가시켜주는 구조물을 설치합니다. 길드 아지트 내에서만 설치할 수 있습니다.	ITEM_20160224_010070	Set up a structure that increases magic attack by 30 for 24 hours to all guild members. Can only be set up in the Guild Hangout.	24시간동안 길드원들의 마법 공격력을 +30 증가시켜주는 구조물을 설치합니다. 길드 아지트 내에서만 설치할 수 있습니다.	
ITEM_20161005_011518	Set up a structure that increases physical attack of all guild members. Can only be set up in the Guild Hangout.	24시간동안 길드원들의 물리 공격력을 증가시켜주는 구조물을 설치합니다. 길드 아지트 내에서만 설치할 수 있습니다.	ITEM_20160224_010071	Set up a structure that increases physical attack by 30 for 24 hours to all guild members. Can only be set up in the Guild Hangout.	24시간동안 길드원들의 물리 공격력을 +30 증가시켜주는 구조물을 설치합니다. 길드 아지트 내에서만 설치할 수 있습니다.	
ITEM_20161005_011519	A Shield Charger will charge shields that are capable of protecting guild members for a set amount of time, and applies them to guild members when used.	실드 차져는 길드에 설치하면, 일정시간동안 길드원을 보호하는 실드를 충전하여 두었다가, 사용시 충전된 분량만큼의 보호막을 형성하여 줍니다.	ITEM_20160224_010072	The Academy provides an effect that increases the INT of all guild members. Can only be used in the Guild Hangout.	아카데미는 길드원들의 지능을 올려주는 효과가 있습니다. 길드 아지트 내에서만 사용할 수 있습니다.	
ITEM_20161005_011520	Adds 13189741 Character EXP and 10156100 Class EXP. Can be used from Lv. 300.	경험치를 +13189741 클래스 경험치를 +10156100 상승시켜 줍니다. 300 레벨부터 사용할 수 있습니다.				
ITEM_20161005_011521	Adds 31212626 Character EXP and 24033722 Class EXP. Can be used from Lv. 320.	경험치를 +31212626 클래스 경험치를 +24033722 상승시켜 줍니다. 320 레벨부터 사용할 수 있습니다.	ITEM_20160811_010918	Adds 31212626 Character EXP and 24033722 Class EXP. Can be used from Lv. 250.	경험치를 +31212626 클래스 경험치를 +24033722 상승시켜 줍니다. 250 레벨부터 사용할 수 있습니다.	
ITEM_20161005_011522	Keitrys Bravery Potion	케이트리스 용맹의 포션				
ITEM_20161005_011523	Increases physical attack by 76 and magic attack by 60 for 3 minutes. Right-click to use it. Cooldown of 120 seconds.	3분 동안 물리 공격력을 +76, 마법 공격력을 +60 상승시켜줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011524	Keitrys Recovery Potion	케이트리스 회복의 포션				
ITEM_20161005_011525	Increases a character's maximum SP by 2000 for 3 minutes. Also increases SP recovery by 415. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 2000만큼 상승시켜줍니다. 추가적으로 SP 회복력을 415 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초				
ITEM_20161005_011526	Keitrys Protective Potion	케이트리스 수호의 포션				
ITEM_20161005_011527	Increases a character's maximum HP by 2000 for 3 minutes. Also increases physical and magic defense by 40. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 2000만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 40씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011528	Handful of Grain	잡곡 한 줌				
ITEM_20161005_011529	Grains that are preferred by the Battlebirds. Recovers all of the Battlebird's HP and 15 Stamina.	일반 곡류의 한 줌으로, 뱁새의 먹이입니다. 뱁새의 HP를 모두 회복하고 스태미나가 +15 회복됩니다.				
ITEM_20161005_011530	Grape	포도				
ITEM_20161005_011531	A delightful smelling grape. It looks extremely fresh.	향긋한 내음이 나는 포도입니다. 매우 싱싱해 보입니다.				
ITEM_20161005_011532	A perfectly grilled barbecue.	맛깔나게 구워진 바베큐입니다.				
ITEM_20161005_011533	Spring Onion	파				
ITEM_20161005_011534	A Spring Onion that smells of earth. It seems to be organic. It also looks very familiar...	흙의 내음이 풍겨나오는 파입니다. 유기농인듯 싶습니다. 어디선가 많이 본것도 같은데...				
ITEM_20161005_011535	Kebab Meat	산적용 고기				
ITEM_20161005_011536	Meat that looks as if it would be great seared. This also looks quite familiar...	구워먹으면 매우 맛이 있을것 같은 고기입니다. 어디선가 많이 본 것도 같은데...				
ITEM_20161005_011537	Sardine: 14 Days	정어리:14일				
ITEM_20161005_011538	Keista Restoration Potion Lv4	케이스타스 회복포션Lv4				
ITEM_20161005_011539	Restores HP and SP every 2 seconds. {nl}831 HP and SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 30 seconds.	15초 동안 2초 간격으로 매회 HP와 SP를 831 회복 시켜줍니다. 마우스 오른쪽 클릭으로 사용합니다. 재사용 대기시간 30초.				
ITEM_20161005_011540	Condensed SP Boost Potion Lv1	농축 SP부스트 포션 LV1				
ITEM_20161005_011541	Increases a character's maximum SP by 1250 for 3 minutes. Also increases SP recovery by 625. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 1250 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 625 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011542	Condensed SP Boost Potion Lv2	농축 SP부스트 포션 LV2				
ITEM_20161005_011543	Increases a character's maximum SP by 1870 for 3 minutes. Also increases SP recovery by 935. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 1870 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 935 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011544	Condensed SP Boost Potion Lv3	농축 SP부스트 포션 LV3				
ITEM_20161005_011545	Increases a character's maximum SP by 2490 for 3 minutes. Also increases SP recovery by 1245. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 2490 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 1245 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011546	Condensed SP Boost Potion Lv4	농축 SP부스트 포션 LV4				
ITEM_20161005_011547	Increases a character's maximum SP by 3110 for 3 minutes. Also increases SP recovery by 1555. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 3110 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 1555 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011548	Condensed SP Boost Potion Lv5	농축 SP부스트 포션 LV5				
ITEM_20161005_011549	Increases a character's maximum SP by 3730 for 3 minutes. Also increases SP recovery by 1865. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 3730 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 1865 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011550	Condensed SP Boost Potion Lv6	농축 SP부스트 포션 LV6				
ITEM_20161005_011551	Increases a character's maximum SP by 4350 for 3 minutes. Also increases SP recovery by 2175. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 4350 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 2175 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011552	Condensed SP Boost Potion Lv7	농축 SP부스트 포션 LV7				
ITEM_20161005_011553	Increases a character's maximum SP by 4970 for 3 minutes. Also increases SP recovery by 2485. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 4970 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 2485 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011554	Condensed SP Boost Potion Lv8	농축 SP부스트 포션 LV8				
ITEM_20161005_011555	Increases a character's maximum SP by 5590 for 3 minutes. Also increases SP recovery by 2795. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 5590 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 2795 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011556	Condensed SP Boost Potion Lv9	농축 SP부스트 포션 LV9				
ITEM_20161005_011557	Increases a character's maximum SP by 6210 for 3 minutes. Also increases SP recovery by 3105. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 6210 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 3105 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011558	Condensed SP Boost Potion Lv10	농축 SP부스트 포션 LV10				
ITEM_20161005_011559	Increases a character's maximum SP by 6830 for 3 minutes. Also increases SP recovery by 3415. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 6830 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 3415 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011560	Condensed SP Boost Potion Lv11	농축 SP부스트 포션 LV11				
ITEM_20161005_011561	Increases a character's maximum SP by 7450 for 3 minutes. Also increases SP recovery by 3725. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 7450 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 3725 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011562	Condensed SP Boost Potion Lv12	농축 SP부스트 포션 LV12				
ITEM_20161005_011563	Increases a character's maximum SP by 8070 for 3 minutes. Also increases SP recovery by 4035. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 8070 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 4035 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011564	Condensed SP Boost Potion Lv13	농축 SP부스트 포션 LV13				
ITEM_20161005_011565	Increases a character's maximum SP by 8690 for 3 minutes. Also increases SP recovery by 4345. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 8690 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 4345 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011566	Condensed SP Boost Potion Lv14	농축 SP부스트 포션 LV14				
ITEM_20161005_011567	Increases a character's maximum SP by 9310 for 3 minutes. Also increases SP recovery by 4655. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 9310 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 4655 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011568	Condensed SP Boost Potion Lv15	농축 SP부스트 포션 LV15				
ITEM_20161005_011569	Increases a character's maximum SP by 9930 for 3 minutes. Also increases SP recovery by 4965. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 SP를 9930 만큼 상승시켜줍니다. 추가적으로 SP 회복력을 4965 만큼 증가시킵니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011570	Condensed Protection Potion Lv1	농축 수호의 포션 LV1				
ITEM_20161005_011571	Increases a character's maximum HP by 1250 for 3 minutes. Also increases physical and magic defense by 25. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 1250 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 25 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011572	Condensed Protection Potion Lv2	농축 수호의 포션 LV2				
ITEM_20161005_011573	Increases a character's maximum HP by 1850 for 3 minutes. Also increases physical and magic defense by 37. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 1850 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 37 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011574	Condensed Protection Potion Lv3	농축 수호의 포션 LV3				
ITEM_20161005_011575	Increases a character's maximum HP by 2450 for 3 minutes. Also increases physical and magic defense by 49. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 2450 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 49 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011576	Condensed Protection Potion Lv4	농축 수호의 포션 LV4				
ITEM_20161005_011577	Increases a character's maximum HP by 3050 for 3 minutes. Also increases physical and magic defense by 61. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 3050 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 61 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011578	Condensed Protection Potion Lv5	농축 수호의 포션 LV5				
ITEM_20161005_011579	Increases a character's maximum HP by 3650 for 3 minutes. Also increases physical and magic defense by 73. Right-click to use. Cooldown of 120 seconds.	3분 동안 최대 HP를 3650 만큼 증가시키고, 추가적으로 물리 방어력과 마법 방어력을 73 씩 증가시켜 줍니다. 마우스 오른쪽 클릭으로 사용 가능합니다. 재사용 대기시간 120초.				
ITEM_20161005_011580	Condensed Protection Potion Lv6	농축 수호의 포션 LV6				
