QUEST_LV_0200_20151001_009194	Por favor, encontre meu amigo.{nl}A vida foi t? dif?il. Eu n? posso morrer aqui.	제발 제 친구를 찾아주세요.{nl}여태까지 정말 힘들게 살아왔는데 여기서 끝날 순 없어요.	QUEST_LV_0200_20150323_003606	Por favor, encontre meu amigo.{nl}A vida foi t? dif?il.{nl}Eu n? posso morrer aqui.	제발 제 친구를 찾아주세요.{nl}여태까지 정말 힘들게 살아왔는데 여기서 죽을 순 없어요.	순례자 오빌
QUEST_LV_0200_20151001_009195	Esp?ito do Oficial do Ex?cito de Ruklys	루클리스 부대 장교의 영혼				
QUEST_LV_0200_20151001_009196	Finalmente... A pior maldio foi desfeita!	드디어.. 끔직한 저주가 풀렸다!				루클리스 부대 장교의 영혼
QUEST_LV_0200_20151001_009197	?imo.{nl}Como o esconderijo est?seguro, voc?pode sair da Fortaleza da Terra.	좋습니다.{nl}덕분에 주둔지가 안전해졌으니 이제 당신들은 대지의 요새를 나가셔도 좋습니다.				왕국군 경비병 델루스
QUEST_LV_0200_20151001_009198	Aquele dem?io terr?el ocupou nossa fortaleza.{nl}Que desgosto. Aquele c?culo m?ico... Se consegu?semos o c?culo m?ico...{nl}	그 비열한 마족이 우리의 요새를 점령해 버렸구나.{nl}원통하다. 마법진.. 그 마법진만 있다면..{nl}				루클리스 부대 장교의 영혼
QUEST_LV_0200_20151001_009199	OK... Posso sentir a mesma energia de Ruklys vindo de voc?{nl}	그래.. 네게선 루클리스님과 같은 기운이 느껴지는구나.{nl}				루클리스 부대 장교의 영혼
QUEST_LV_0200_20151001_009200	Vou abrir o portal. {nl}Escondi a maneira de derrotar o dem?io aqui.{nl}	포탈을 열어주겠다. {nl}이 너머에 마족에게 대항할 수단을 감추어 놓았노라.{nl}				루클리스 부대 장교의 영혼
QUEST_LV_0200_20151001_009201	Por favor, corra at?o esconderijo!	어서 숨겨진 장소로 가거라!				루클리스 부대 장교의 영혼
QUEST_LV_0200_20151001_009202	O que ?isso? Um c?culo m?ico protetor? {nl}S?h?hist?ias sobre c?culos m?icos aqui.{nl}	이건 뭐지? 방어 마법진? {nl}순 마법진 관련 이야기 밖에 없어.{nl}				도굴꾼 아만다
QUEST_LV_0200_20151001_009203	Oh... Eu n? devia ter esperado nada. {nl}N? h?nada aqui. ?melhor irmos at?o outro distrito.{nl}	에이, 괜히 기대했네. {nl}여긴 별 볼일 없어. 다른 구역으로 가는 게 좋겠다.{nl}				도굴꾼 아만다
QUEST_LV_0200_20151001_009204	Vou dar uma olhada por aqui. Vamos nos encontrar na ?ea residencial.	혹시 모르니까 난 좀 더 살펴보고 올 테니 거주구역에서 만나자.				도굴꾼 아만다
QUEST_LV_0200_20151001_009205	Bom, vamos dar uma espiada pelo Mon?ulo?{nl}Caso veja algo especial, deve ser alguma coisa importante.	자. 다시 모노클로 한번 쭉 훑어 볼까?{nl}뭔가 특별한 힘이 보인다면 분명 거기에 중요한 게 있을 거야.				도굴꾼 아만다
QUEST_LV_0200_20151001_009206	Voc?pode trazer mais bombas?{nl}N? pretendo us?las para fins maliciosos. S?quero fazer uma pesquisa.	이런 구형 폭탄을 더 가지고 올 수 있어?{nl}나쁜 쪽으로 사용하려고 그러는거 아냐. 연구를 하고 싶어서 그런거야.				새퍼 마스터
QUEST_LV_0200_20151001_009207	Vou lhe dar as ferramentas para desativar a bomba.{nl}Se destruir o detonador com isso, pode trazer a bomba em seguran?.{nl}	폭탄 분해 도구를 줄게. {nl}그걸로 뇌관을 망가뜨리면 안전하게 폭탄을 가져올 수 있어.{nl}				새퍼 마스터
QUEST_LV_0200_20151001_009208	N? sei como voc?encontrou esta bomba, mas acho que foi utilizado um detector de metal.{nl}Quando investigar com isso, poderemos encontrar mais.{nl}	네가 이 폭탄을 어떻게 찾았는지는 모르겠지만 아마 금속 탐지기를 쓴 것 같은데.{nl}그걸로 더 조사하면 아직 남아있는 걸 찾을 수 있지 않을까?{nl}				새퍼 마스터
QUEST_LV_0200_20151001_009209	Encontre as bombas com este detector de metal e use as ferramentas para destruir o detonador.{nl}Voc?conseguir?traz?las em seguran?. Conto com voc?	금속 탐지기로 폭탄을 찾고 내가 준 도구를 이용해서 뇌관을 망가뜨리는 거야.{nl}그럼 안전하게 가져올 수 있어. 부탁한다!				새퍼 마스터
QUEST_LV_0200_20151001_009210	Isso deve ter mais de centenas de anos.{nl}O que estavam tentando fazer com essa bomba?{nl}Enfim, obrigado! 	이건 몇 백년도 더 됐겠는데?{nl}도대체 이 폭탄을 가지고 뭘 하려고 한건지.. {nl}어쨌든 덕분에 횡재했네. 고마워!				새퍼 마스터
QUEST_LV_0200_20151001_009211	Ali?, por que est?aqui?{nl}J?que voc?n? fala nada sobre isso, deve ser importante, n? ?{nl}	그런데 넌 여기에 왜 들어온 거야?{nl}딱히 말을 안하는 걸 보니 중요한 건가 보지?{nl}				도굴꾼 아만다
QUEST_LV_0200_20151001_009212	Enfim, vamos adentrar mais.{nl}Voc?precisa me contar mais tarde. Certo?	어쨌든 더 깊숙히 들어가 보자.{nl}나중엔 꼭 얘기해 주는 거다?				도굴꾼 아만다
QUEST_LV_0200_20151001_009213	Os dem?ios n? tinham objetos especiais.{nl}O qu? Voc?n? tem?	마족이 특별한 물건 같은건 가지고 않았어?{nl}뭐야, 없어?				도굴꾼 아만다
QUEST_LV_0200_20151001_009214	Revelador. {nl}Depois do Medzio Diena, o poder de Vakarine enfraqueceu, ent? devemos proteg?la.	계시자님. {nl}신수의 날 이후 바카리네님의 힘은 저희가 보좌하지 않으면 안 될 정도로 약해지셨어요.{nl}	QUEST_LV_0200_20150401_005709	A Deusa quer que voc?elimine todos os dem?ios na pris?.{nl}Os dem?ios se tornaram criaturas imperdo?eis depois do Medzio Diena.	여신께선 당신이 수감소의 마족들을 전부 처단해주길 원하세요.{nl}신수의 날 이후 마족들은 용서할 수 없는 존재가 되어버렸으니까요.{nl}	큐폴 아우드라
QUEST_LV_0200_20151001_009215	Este n? ?o mundo dos humanos e nem o mundo dos dem?ios. ?um lugar independente de Vakarine...{nl}N? prendemos aqui os dem?ios que perturbam o mundo.{nl}	여긴 인간들의 세계도 아니고 마계도 아닌, 바카리네님만의 또 다른 공간..{nl}세상에 해악이 되는 마족들은 이 수감소에 가둬졌지요.{nl}	QUEST_LV_0200_20150401_005710	Por?, como os dem?ios est? saindo do espa? de met?tase, n? ser?f?il. {nl}Voc?deve resistir aos dem?ios que est? tentando libertar o Lorde Dem?io Blut.	하지만 전이 틈새를 타고 넘어온 마족들이 가세하는 바람에 쉽지 않은 상황이에요.{nl}먼저 여기에 갇힌 마군주 블룻을 해방시키려는 마족들을 저지해 주셔야 해요.	큐폴 아우드라
QUEST_LV_0200_20151001_009216	Por?, depois do Medzio Diena, Vakarine n? teve mais poder para manter este espa?.{nl}Como pode ver, o lugar est?entrando em colapso e a fenda dimensional est?aumentando.{nl}	하지만 신수의 날 이후 바카리네님께선 이 공간을 유지할 힘 조차 남아있지 않으십니다.{nl}지금 보시는 대로 공간은 점점 무너져 내리고 결국 전이 틈새까지 벌어졌지요.{nl}				큐폴 아우드라
QUEST_LV_0200_20151001_009217	Os Lordes Dem?ios presos aqui est? tentando fugir.{nl}Outros dem?ios que vieram pela fenda dimensional est? se juntando a eles.{nl}	급기야 마족 수감소에 갇혀 있던 마군주들은 이 곳을 탈출하려고 합니다.{nl}전이 틈새를 타고 온 마족들까지 가세하고 있고요.{nl}				큐폴 아우드라
QUEST_LV_0200_20151001_009218	Vakarine precisa da sua ajuda desesperadamente.{nl}Por favor, empreste sua for? para derrotar os dem?ios desta pris?.	바카리네님께선 계시자님의 도움이 절실합니다.{nl}수감소의 마족들을 처단하는데에 부디 계시자님의 힘을 빌려주세요.				큐폴 아우드라
QUEST_LV_0200_20151001_009219	Primeiro impe? os dem?ios tentando liberar o Lorde Dem?io Blut que est?preso aqui.	먼저 여기에 갇힌 마군주 블룻을 해방하려는 마족들을 저지해 주세요.{nl}	QUEST_LV_0200_20150714_007642	Muitos dem?ios est? se reunindo em Rituala para um ritual m?ico que liberta Blut.{nl}Derrote-os primeiro.	블룻의 해방 의식을 위해 많은 마족들이 리투알라 집결지로 모여들고 있어요.{nl}아직 모이지 않을 때 먼저 쳐내야 해요.	큐폴 아우드라
QUEST_LV_0200_20151001_009220	Os servos do Lorde Dem?io Blut est? tentando ajud?lo a fugir. {nl}A ajuda de Hauberk ser??il agora.	마군주 블룻의 수하들은 이 곳을 탈출할 계획이에요.{nl}하우벅의 도움도 이 때에는 유용하겠지요.	QUEST_LV_0200_20150401_005715	Os subordinados do Lorde Dem?io Blut est? tentando escapar daqui destruindo o poder da barreira.{nl}A ajuda de Hauberk ser??il agora.	마군주 블룻의 수하들은 느슨해진 결계의 힘을 파괴하여 이 곳을 탈출할 계획이에요.{nl}하우벅의 도움도 이 때에는 유용하겠지요.	큐폴 아우드라
QUEST_LV_0200_20151001_009221	No momento, o Kupole Zydrone est?impedindo Blut. {nl}Mas como o poder de Vakarine enfraqueceu depois do Medzio Diena, n? somos mais como antes.{nl}	지금 블룻은 큐폴 지드로네님께서 어떻게든 잡아 두고 계세요.{nl}하지만 신수의 날로 바카리네님의 힘이 약해진 만큼 저희도 예전같지 않아요.{nl}	QUEST_LV_0200_20150414_006623	Zydrone est?fazendo o poss?el para segurar Blut. {nl}Mas n? sabemos quanto tempo aguentamos s?com as nossas for?s.	블룻은 지금 지드로네님께서 어떻게든 잡아두고 계세요.{nl}하지만 저희들의 힘 만으론 언제까지 버틸 수 있을지 알 수 없어요.{nl}	큐폴 아우드라
QUEST_LV_0200_20151001_009222	Felizmente, Blut ainda n? foi totalmente libertado...{nl}Por?, n? sabemos at?quando conseguiremos resistir sozinhos...{nl}	다행히 블룻이 완전히 해방된 건 아니지만.. {nl}저희들의 힘만으론 언제까지 버틸 수 있을지 알 수 없어요.{nl}	QUEST_LV_0200_20150414_006624	Precisamos enfraquecer a influ?cia de Blut. {nl}Obtenha o S?bolo de Blut com seus subordinados no Esconderijo Byeaulleo.	마군주 블룻의 영향을 어떻게든 약화시켜야 해요.{nl}볘아울러 근거지에서 블룻의 측근들이 가지고 있는 블룻의 증표를 빼앗아 주세요.	큐폴 아우드라
QUEST_LV_0200_20151001_009223	Precisamos de um jeito de diminuir o poder do Lorde Dem?io Blut.{nl}Os aliados dele montaram um acampamento perto do Esconderijo Byeaulleo.{nl}Pegue o S?bolo de Blut com eles.	마군주 블룻의 힘을 어떻게든 더 약화시켜야 해요.{nl}볘아울러 근거지에 블룻의 측근들이 진을 치고 있을 겁니다.{nl}그들이 가지고 있는 블룻의 증표를 빼앗아 주세요.				큐폴 아우드라
QUEST_LV_0200_20151001_009224	Nossa miss? original era supervisionar e gerenciar a pris?.{nl}Mas... agora s?estamos tentando deter os dem?ios. {nl}Custe o que custar.	원래는 수감소를 관리하고 감독하는 게 저희들의 임무였어요.{nl}지금은.. 없는 힘이라도 모아 최선을 다해 마족을 막을 뿐입니다. {nl}어떻게해서든요.	QUEST_LV_0200_20150511_007015	Inicialmente, nossa miss? era administrar e tomar conta da pris?. {nl}Agora, recebemos ordens da Deusa Vakarine para deter os dem?ios e fechar a fenda.	원래는 수감소를 관리하고 감독하는 게 저희들의 임무였어요.{nl}지금은 바카리네님의 지휘로 전이 틈새를 닫고 마족들을 처단하는 임무를 맡고 있지요.	큐폴 아우드라
QUEST_LV_0200_20151001_009225	Ent? ?de voc?que Vakarine estava falando.{nl}Muito bem. Tudo ser?feito com a vontade da Deusa.	바카리네님께서 말씀하시던 분이 당신이군요.{nl}잘하셨습니다. 모든 건 여신의 뜻대로 되겠지요.	QUEST_LV_0200_20150414_006627	?de voc?que a Deusa Vakarine estava falando. {nl}Bom trabalho. Tudo seguir?o plano da Deusa Vakarine.	바카리네 여신께서 말씀하시던 분이 당신이군요.{nl}잘하셨습니다. 모든 건 여신의 뜻대로 되겠지요.	큐폴 지드로네
QUEST_LV_0200_20151001_009226	N? prendemos Blut nesta barreira.{nl}	이 방벽 너머에 블룻을 가둬놓았습니다.{nl}	QUEST_LV_0200_20150414_006628	Blut est?preso atr? dessa parede. {nl}Agora devemos derrot?lo de uma vez. Podemos ir?	이 방벽 너머에 블룻을 가둬놓았습니다.{nl}자. 한 번에 덮치는 겁니다. 준비되셨나요?	큐폴 지드로네
QUEST_LV_0200_20151001_009227	Al? de Blut, nenhum dem?io sabe mais do que n? sobre a debilitao da Vakarine.{nl}Blut n? est?totalmente livre, ent? temos uma chance de acabar com ele.{nl}	바카리네님께서 아무리 약해졌다한들 블룻이 마족 수감소를 저희보다 잘 알 순 없지요.{nl}블룻 또한 완전히 해방된 건 아니니 기회는 이번밖에 없어요.{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009228	Por?, se n? derrotarmos Blut logo, a barreira entrar?em colapso.{nl}Vamos derrot?lo de uma vez. Tudo pronto?{nl}	하지만 빨리 블룻을 쓰러뜨리지 못하면 이 방벽도 곧 무너질 겁니다.{nl}단번에 쓰러뜨리는 겁니다. 준비 되셨나요? {nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009229	Conseguimos derrotar Blut por sua causa.{nl}Voc?nos trouxe esperan?.{nl}	계시자님 덕분에 블룻을 물리칠 수 있었습니다.{nl}벼랑 끝에 몰린 저희에게 계시자님의 도움이 희망을 가져다주신 겁니다.{nl}	QUEST_LV_0200_20150414_006629	Se n? derrot?semos Blut aqui, Vakarine teria ca?o junto com ele. {nl}V?at?a segunda ?ea da Pris? de Dem?ios. Arune est?esperando.	여기서 블룻을 꺾을 수 없었다면 바카리네님도 함께 무너졌을 겁니다.{nl}수감소 2구역으로 어서 가세요. 아루네가 기다리고 있습니다.	큐폴 지드로네
QUEST_LV_0200_20151001_009230	Como voc?sabe, o poder de Vakarine est?.. bem fraco agora.{nl}Se n? tiv?semos derrotado Blut aqui, talvez n? consegu?semos mais proteger Vakarine.{nl}	아시다시피 지금 바카리네님의 힘은.. 너무나도 미약하십니다.{nl}여기서 블룻을 꺾을 수 없었다면 바카리네님의 안위를 지킬 수도 없었겠지요.{nl}				큐폴 지드로네
QUEST_LV_0200_20151001_009231	Certo. V?at?o Segundo Distrito da Pris?.{nl}Para derrotar o pr?imo Lorde Dem?io, Kupole Arune deve ter algo preparado.	자. 어서 수감소 2구역으로 가세요.{nl}다음 마군주를 제압하기 위한 방법을 큐폴 아루네가 마련해놓고 있을 겁니다.				큐폴 지드로네
QUEST_LV_0200_20151001_009232	Os dem?ios que perderam Blut est? causando um tumulto. {nl}Se fugirem para o mundo exterior, ser?um grande desastre.	블룻을 잃은 마족들이 난동을 부리고 있어요.{nl}만약 그들이 바깥 세계로 도망친다면 훗날 큰 재앙이 되겠지요.	QUEST_LV_0200_20150414_006630	Os dem?ios que perderam Blut est? causando um tumulto. {nl}Se destru?em a barreira da Deusa e fugirem para o mundo exterior, ser?um grande desastre.	블룻을 잃은 마족들이 난동을 부리고 있어요.{nl}만약 그들이 여신의 결계를 뚫고 바깥세계로 도망친다면 훗날 큰 재앙이 되겠지요.	큐폴 아우드라
QUEST_LV_0200_20151001_009233	A barreira est?entrando em colapso gradualmente.{nl}N? sei o que aconteceria mesmo derrotando os dem?ios...	공간이 점점 무너져 내리고 있어요.{nl}설령 마족들을 제압한다 해도 어떻게 되련지..	QUEST_LV_0200_20150401_005739	A ?ea de influ?cia das Deusas est?diminuindo.{nl}Precisamos encontrar uma forma de ajudar as Deusas...	여신의 힘이 미치는 범위가 점점 줄어들고 있어요.{nl}어떻게든 여신을 도와드려야 할 텐데..	큐폴 아우드라
QUEST_LV_0200_20151001_009234	Bom trabalho. {nl}?um al?io os dem?ios n? terem percebido o desgaste da fenda para o mundo exterior.	수고하셨어요.{nl}그 마족들이 바깥 세계로 통하는 약한 틈을 눈치채지 못한게 다행입니다.	QUEST_LV_0200_20150414_006631	Bom trabalho. {nl}?um al?io que aqueles dem?ios n? perceberam a barreira enfraquecer.	수고하셨어요.{nl}그 마족들이 결계의 약한 틈을 눈치채지 못한게 다행입니다.	큐폴 아우드라
QUEST_LV_0200_20151001_009235	No passado, equipes de investigao dos humanos vieram do mundo exterior. {nl}Infelizmente, todos morreram antes que pud?semos fazer algo. {nl}	예전에 바깥 세계에서 인간 탐사대가 들어 왔었어요.{nl}안타깝게도 손 쓸 틈도 없이 전부 당하고 말았지만요.{nl}	QUEST_LV_0200_20150414_006632	No passado, equipes de investigao dos humanos vieram do mundo exterior. {nl}Infelizmente, todos morreram antes que pud?semos fazer algo. {nl}	예전에 바깥 세계에서 인간 탐사대가 들어 왔었어요.{nl}안타깝게도 손 쓸 틈도 없이 전부 죽고 말았지만요.{nl}	큐폴 아우드라
QUEST_LV_0200_20151001_009236	Humanos jamais deveriam vir aqui.	이 곳은 본디 인간이 와선 안 될 장소입니다.	QUEST_LV_0200_20150401_005743	Humanos n? deveriam vir aqui.	이 곳은 인간이 와선 안 될 장소입니다.	큐폴 아우드라
QUEST_LV_0200_20151001_009237	Ent? voc??o Revelador de quem Vakarine falou. {nl}Que bom que n? se atrasou.{nl}	바카리네님께서 말씀하신 계시자가 바로 당신이군요. {nl}늦지 않아서 정말 다행이에요. {nl}	QUEST_LV_0200_20150414_006635	Voc?chegou. Que al?io, voc?chegou na hora. {nl}O poder da Senhora Dem?io Nuaele est?prestes a destruir a barreira da Deusa. {nl}	오셨군요. 늦지 않아서 정말 다행이에요.{nl}마군주 누아엘레의 권세로 여신의 결계까지 무너지려 하거든요.{nl}	큐폴 아루네
QUEST_LV_0200_20151001_009238	O poder da Senhora Dem?io Nuaele est?enfraquecendo a pris? de modo alarmante.{nl}Por?, os Kupoles n? conseguem det?la agora.{nl}	마군주 누아엘레의 권세가 수감소를 더 빠르게 일그러뜨리고 있거든요.{nl}하지만 저희 큐폴들만으론 지금의 누아엘레를 막을 방법이 없어요.{nl}	QUEST_LV_0200_20150414_006636	Aldona foi lutar com Nuaele para ver se aguenta mais um pouco. 	알도나님께선 조금이라도 버텨보시겠다면서 누아엘레에게 맞서러 가셨어요.	큐폴 아루네
QUEST_LV_0200_20151001_009239	A Kupole Aldona disse que n? pode s?ficar esperando o Revelador.{nl}Ela foi atr? de Nuaele antes que eu pudesse impedi-la.	게다가 큐폴 알도나님께선 계시자님을 마냥 가만히 기다릴 수 만은 없으시다면서..{nl}말릴 새도 없이 누아엘레의 뒤를 밟으러 가셨어요.				큐폴 아루네
QUEST_LV_0200_20151001_009240	Detenha os dem?ios que est? vindo pela fenda dimensional.{nl}Se conseguir impedi-los antes de encontrarem Nuaele, ajudar?muito a manter Aldona segura.	먼저 제1 격리구의 전이 틈새로 넘어오는 마족을 막아 주세요.{nl}누아엘레와 합류하기 전에만 막아주신다면 알도나님의 안전에 정말 큰 힘이 될 거예요.	QUEST_LV_0200_20150428_006932	Os dem?ios est? atravessando a fenda na primeira ?ea isolada. {nl}Ajudaria muito Aldona se voc?puder impedi-los antes de se juntarem a Nuaele.	제1 격리구의 전이 틈새로 마족들이 넘어오고 있어요.{nl}누아엘레와 합류하기 전에 막아주신다면 알도나님께 정말 큰 힘이 될 거예요.	큐폴 아루네
QUEST_LV_0200_20151001_009241	Deusa.{nl}Espero que nada tenha acontecido com Aldona.	여신이시여.{nl}부디 알도나님께서 아무일 없기를..	QUEST_LV_0200_20150401_005751	Deusas.{nl}Por favor, protejam Aldona...	여신이시여.{nl}알도나님께서 부디 아무일 없기를..	큐폴 아루네
QUEST_LV_0200_20151001_009242	Com suas for?s reduzidas, o poder de Nuaele deve enfraquecer.{nl}Antes que algo aconte? com Aldona, escute o que voc?precisa fazer.	합류 대열이 끊겼으니 누아엘레의 기세도 한결 누그러질 거예요.{nl}알도나님께 무슨 일이 벌어지기 전에 빨리 다음 일을 알려드리지요.	QUEST_LV_0200_20150414_006638	?imo trabalho. {nl}Com sua for? reduzida, seu vigor tamb? enfraquecer?	수고하셨습니다.{nl}합류 대열이 끊겼으니 그녀의 기세도 한결 누그러질 거예요.	큐폴 아루네
QUEST_LV_0200_20151001_009243	?dif?il enfrentarmos Nuaele sozinhos.{nl}Mas ela nem sempre foi t? forte.{nl}	지금의 누아엘레는 저희의 힘 만으론 감당하기 힘든 상대입니다.{nl}하지만 사실 누아엘레는 그렇게 강한 마군주는 아니었어요.{nl}	QUEST_LV_0200_20150414_006639	Nuaele est?usando o Fragmento de Lacre de Hauberk para atrair os servos dele. {nl}Podemos usar isso para fortalecer o poder de Hauberk.	누아엘레는 하우벅의 봉인 조각으로 그의 수하들을 꾀어내어 세력을 불리고 있어요.{nl}그 점을 이용해서 하우벅의 힘을 더 키울 방법이 있어요.	큐폴 아루네
QUEST_LV_0200_20151001_009244	Nuaele s?ficou mais forte depois de obter os fragmentos do lacre de Hauberk. {nl}Por essa raz?, os servos de Hauberk que perderam seu mestre come?ram a segui-la.{nl}	누아엘레가 강해진 건 하우벅의 봉인 조각을 손에 넣고 나서부터였어요.{nl}주인을 잃은 하우벅의 부하들은 봉인 조각을 가진 그녀를 따르기 시작했거든요.{nl}				큐폴 아루네
QUEST_LV_0200_20151001_009245	Desde ent?, Nuaele come?u a brandir seu novo poder.{nl}Hauberk a considera uma traidora.{nl}	그때부터 누아엘레는 굉장한 기세로 권세를 불리기 시작했어요.{nl}하우벅의 입장에선 배신자나 다름 없는 셈이지요.{nl}				큐폴 아루네
QUEST_LV_0200_20151001_009246	Sabendo disso, deve ter um jeito de aumentar o poder de Hauberk.{nl}N? ?uma m?ideia para Hauberk tamb?.	그 점을 이용해서 하우벅의 힘을 더 키울 방법이 있어요.{nl}하우벅의 입장에서도 그리 나쁜 제안은 아닐 겁니다.				큐폴 아루네
QUEST_LV_0200_20151001_009247	V?at?a Segunda ea Isolada. {nl}Sei que os antigos servos de Hauberk est? reunidos ali.	제2 격리구로 가세요. {nl}하우벅의 부하들은 그 곳에 모여있을 겁니다.				큐폴 아루네
QUEST_LV_0200_20151001_009248	A Senhora Dem?io Nuaele j?deve estar sabendo disso.{nl}Que ela n? pode roubar o poder dos outros.	이제 마군주 누아엘레도 뼈저리게 느꼈겠지요.{nl}남의 권세는 자신의 힘이 될 수 없다는 것을요.	QUEST_LV_0200_20150414_006641	Agora a pr?ria Nuaele deve sentir isso. {nl}Ela n? pode fugir usando os poderes dos outros.	이제 마군주 누아엘레도 뼈저리게 느꼈겠지요.{nl}남의 권세로는 절대로 탈출할 수 없다는 것을요.	큐폴 아루네
QUEST_LV_0200_20151001_009249	Hmm... Tem algo me incomodando.{nl} Quando Nuaele ganhou poder, podia ter tentado fugir imediatamente.{nl}	그런데.. 좀 걸리는 것이 있어요.{nl}사실 누아엘레가 모아온 힘이라면 당장 탈출을 시도해 볼 만도 하거든요.{nl}	QUEST_LV_0200_20150406_006296	Por?, Nuaele est?agindo estranho. {nl}Com os poderes que est?acumulando, j??o suficiente para atravessar a barreira. {nl}	그런데 누아엘레의 행동이 좀 이상합니다.{nl}사실 그녀가 그간 몰래 모아왔던 힘이라면 당장 결계를 뚫고 나갈 수도 있었거든요.{nl}	큐폴 아루네
QUEST_LV_0200_20151001_009250	Mas Nuaele parece esperar alguma coisa.{nl}Precisamos descobrir o que ela est?tramando.{nl}{nl}	하지만 누아엘레는.. 마치 무언가를 기다리고 있는 것 같아요.{nl}도대체 무얼 꾸미고 있는 건지 알아내야해요.{nl}{nl}	QUEST_LV_0200_20150401_005761	No entanto, n? estamos esperando algu? que n? conhecemos. {nl}Acho que devemos interrogar os subordinados de Nuaele.	하지만 우리로선 알 수 없는 무언가를 기다리고 있어요. {nl}누아엘레의 부하들을 심문해야겠어요.	큐폴 아루네
QUEST_LV_0200_20151001_009251	Interrogue os servos de Nuaele.{nl}Como Hauberk tamb? ?um dem?io, ?f?il ler as mentes deles.{nl}?ainda mais f?il quando est? na forma de esp?ito.	누아엘레의 부하들을 심문을 부탁드릴게요.{nl}하우벅은 같은 마족이니 생각을 읽기 수월할 겁니다.{nl}게다가 영혼이라면 더더욱 쉽겠지요.	QUEST_LV_0200_20150414_006642	Hauberk ?um dem?io como eles. Ser?f?il ler a mente deles. {nl}E ?mais f?il ainda no caso das almas.	하우벅은 같은 마족이니 생각을 읽기 수월할 겁니다.{nl}게다가 영혼이라면 더더욱 쉽겠지요.	큐폴 아루네
QUEST_LV_0200_20151001_009252	Parece que ela pretendia transformar esta pris? em seu mundo desde o in?io. {nl}Se esse plano der certo, mesmo com os poderes da Deusa Vakarine de volta, n? ser?o bastante.	처음부터 이 마족 수감소를 자신만의 마계로 만들 생각이었군요.{nl}계획이 성공했다면 설령 바카리네님의 힘이 전부 돌아왔다 해도 손쓸 방법이 없었을 겁니다.	QUEST_LV_0200_20150414_006643	Ela queria transformar esta pris? em seu mundo desde o in?io. {nl}Se esses planos derem certo, nem mesmo os poderes da Deusa Ausrine ser? suficientes.	처음부터 이 마족 수감소를 자신만의 마계로 만들 생각이었군요.{nl}계획이 성공했다면 설령 아우슈리네님이 강림하시더라도 손쓸 방법이 없었을 겁니다.	큐폴 아루네
QUEST_LV_0200_20151001_009253	Por favor, encontre Aldona. {nl}Ela levar?voc?at?o territ?io de Nuaele.	자. 어서 알도나님께 가 보세요.{nl}누아엘레의 영역으로 당신을 데려가 줄 겁니다.	QUEST_LV_0200_20150401_005779	Encontre Aldona. {nl}Ela levar?voc?at?Nuaele.	알도나님께 가시지요. {nl}누아엘레의 영역으로 당신을 데려가 줄 겁니다.	큐폴 아루네
QUEST_LV_0200_20151001_009254	A Deusa Vakarine est?esperando no Terceiro Distrito.{nl}Mas ela ?t? teimosa que me preocupa.	바카리네님은 제 3구역에서 계시자님을 기다리고 계십니다.{nl}하지만 워낙 강직하신 분이시라서 불안하네요.{nl}	QUEST_LV_0200_20150401_005781	O comportamento de Nuaele ?inaceit?el.{nl}Se tivesse ficado quieto, teria sido perdoado.{nl}	누아엘레의 행동은 도를 넘는 것이였습니다.{nl}얌전히 갇혀 있었으면 용서를 구할 수도 있었을지도 모르겠네요.{nl}	큐폴 아루네
QUEST_LV_0200_20151001_009255	No passado, ela disse que n? podia ficar sem fazer alguma coisa, mesmo com o poder reduzido.{nl}N? a convencemos por muito pouco. 	전에도 아무리 약해졌다 한들 여신으로써 손 놓고 있을 순 없으시다며.. {nl}몸소 나서시려는걸 간신히 말렸거든요.{nl}	QUEST_LV_0200_20150414_006650	Vakarine est?esperando sua ajuda na terceira ?ea. {nl}V?r?ido.	3구역에서 바카리네님이 당신의 도움을 기다리고 계십니다.{nl}어서 가시지요.	큐폴 아루네
QUEST_LV_0200_20151001_009256	Para evitar que algo aconte? com Vakarine, v?at?o Terceiro Distrito o mais r?ido poss?el.{nl}	혹시 모르니 바카리네님께 무슨 일이 닥치기 전에 어서 제 3구역으로 가 주세요.{nl}				큐폴 아루네
QUEST_LV_0200_20151001_009257	A fenda dimensional e os Lordes Dem?ios... eram inevit?eis.{nl}Pude sentir meu poder enfraquecendo depois do Medzio Diena e precisei encontrar uma soluo.{nl}	전이의 틈새와 마군주들.. 이미 짐작했던 일입니다.{nl}신수의 날 이후 미약해져가는 제 힘을 느끼며 대신할 방법을 마련해야 했습니다.{nl}	QUEST_LV_0200_20150401_005783	Hauberk e o salvador.{nl}Com a ajuda de voc?, posso punir o Lorde Dem?io Baltrus.{nl}Por?, a amea? do espa? de met?tase ainda existe.{nl}	하우벅, 그리고 구원자여.{nl}그대들의 도움으로 마군주 발트러스에게 단죄를 내릴 수 있었습니다.{nl}하지만 전이 틈새의 위협은 아직도 건재하지요.{nl}	여신 바카리네
